col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 13th District,,State Treasurer,,,All
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Allyson Y Schwartz,345,0,"5,717",472,69,All
Joseph James Rooney,,138,388,"2,876",50,All
Robert M Mccord,,,47,0,0,All
Diana Irey Vaughan,,,,15,0,All
Patricia M Fryman,,,,,10,All
Total,"6,603","3,452","6,152","3,363",129,All
,Representative In Congress 13th District,,State Treasurer,,,1
,Allyson Y Schwartz,Joseph James Rooney,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,1
Allyson Y Schwartz,22,0,26,158,0,1
Joseph James Rooney,,3,165,19,2,1
Diana Irey Vaughan,,,0,0,0,1
Robert M Mccord,,,,1,0,1
Patricia M Fryman,,,,,0,1
Total,206,189,191,178,2,1
,Representative In Congress 13th District,,State Treasurer,,,2
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Allyson Y Schwartz,12,0,274,36,6,2
Joseph James Rooney,,9,18,134,1,2
Robert M Mccord,,,2,0,0,2
Diana Irey Vaughan,,,,0,0,2
Patricia M Fryman,,,,,0,2
Total,328,162,294,170,7,2
,Representative In Congress 13th District,,State Treasurer,,,3
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Allyson Y Schwartz,16,0,197,13,2,3
Joseph James Rooney,,5,17,152,6,3
Robert M Mccord,,,2,0,0,3
Diana Irey Vaughan,,,,0,0,3
Patricia M Fryman,,,,,0,3
Total,228,180,216,165,8,3
,Representative In Congress 13th District,,State Treasurer,,,4
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Allyson Y Schwartz,13,0,202,14,1,4
Joseph James Rooney,,3,7,81,0,4
Robert M Mccord,,,0,0,0,4
Diana Irey Vaughan,,,,0,0,4
Patricia M Fryman,,,,,1,4
