col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District,,Attorney General,,,All
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Robert A Brady,285,0,"16,154",203,48,All
John Featherman,,5,88,451,9,All
Kathleen G Kane,,,190,0,0,All
David J Freed,,,,13,0,All
Marakay J Rogers,,,,,17,All
Total,"16,690",553,"16,432",667,74,All
,Representative In Congress 1st District,,Attorney General,,,1
,Robert A Brady,John Featherman,Kathleen G Kane,Marakay J Rogers,David J Freed,1
Robert A Brady,2,0,320,2,1,1
John Featherman,,0,1,0,1,1
Kathleen G Kane,,,2,0,0,1
Marakay J Rogers,,,,1,0,1
David J Freed,,,,,0,1
Total,325,2,323,3,2,1
,Representative In Congress 1st District,,Attorney General,,,2
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Robert A Brady,2,0,416,1,1,2
John Featherman,,0,1,3,1,2
Kathleen G Kane,,,2,0,0,2
David J Freed,,,,0,0,2
Marakay J Rogers,,,,,0,2
Total,420,5,419,4,2,2
,Attorney General,,,Representative In Congress 1st District,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,3
Kathleen G Kane,4,0,0,321,2,3
David J Freed,,0,0,0,3,3
Marakay J Rogers,,,0,0,0,3
Robert A Brady,,,,6,0,3
John Featherman,,,,,0,3
Total,327,3,0,327,5,3
,Attorney General,,,Representative In Congress 1st District,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,4
Kathleen G Kane,5,0,0,295,0,4
David J Freed,,0,0,2,4,4
Marakay J Rogers,,,0,0,0,4
Robert A Brady,,,,3,0,4
John Featherman,,,,,0,4
Total,300,6,0,300,4,4
,Representative In Congress 1st District,,Attorney General,,,5
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Robert A Brady,4,0,306,5,4,5
John Featherman,,0,0,1,0,5
Kathleen G Kane,,,2,0,0,5
David J Freed,,,,0,0,5
Marakay J Rogers,,,,,0,5
Total,319,1,308,6,4,5
,Representative In Congress 1st District,,Attorney General,,,6
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Robert A Brady,7,0,448,2,0,6
John Featherman,,1,1,4,0,6
Kathleen G Kane,,,6,0,0,6
David J Freed,,,,1,0,6
Marakay J Rogers,,,,,0,6
Total,457,6,455,7,0,6
,Representative In Congress 1st District,,Attorney General,,,7
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Robert A Brady,10,0,392,3,1,7
John Featherman,,0,0,2,0,7
Kathleen G Kane,,,6,0,0,7
David J Freed,,,,0,0,7
Marakay J Rogers,,,,,0,7
Total,406,2,398,5,1,7
,Representative In Congress 1st District,,Attorney General,,,8
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Robert A Brady,3,0,206,0,0,8
John Featherman,,0,0,1,0,8
Kathleen G Kane,,,1,0,0,8
David J Freed,,,,0,0,8
Marakay J Rogers,,,,,0,8
Total,209,1,207,1,0,8
,Representative In Congress 1st District,,Attorney General,,,9
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Robert A Brady,10,0,315,1,1,9
John Featherman,,0,1,2,0,9
Kathleen G Kane,,,3,0,0,9
David J Freed,,,,0,0,9
Marakay J Rogers,,,,,0,9
Total,327,3,319,3,1,9
,Representative In Congress 1st District,,Attorney General,,,10
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Robert A Brady,9,0,449,2,0,10
John Featherman,,0,0,1,0,10
Kathleen G Kane,,,8,0,0,10
David J Freed,,,,0,0,10
Marakay J Rogers,,,,,0,10
Total,460,1,457,3,0,10
,Representative In Congress 1st District,,Attorney General,,,11
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Robert A Brady,11,0,462,7,1,11
John Featherman,,0,2,0,0,11
Kathleen G Kane,,,8,0,0,11
David J Freed,,,,0,0,11
Marakay J Rogers,,,,,1,11
Total,481,2,472,7,2,11
,Representative In Congress 1st District,,Attorney General,,,12
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Robert A Brady,8,0,521,6,2,12
John Featherman,,0,1,6,1,12
Kathleen G Kane,,,5,0,0,12
David J Freed,,,,0,0,12
Marakay J Rogers,,,,,0,12
Total,537,8,527,12,3,12
,Representative In Congress 1st District,,Attorney General,,,13
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Robert A Brady,4,0,400,5,0,13
John Featherman,,0,0,11,0,13
