col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 7th District,Auditor General,,,All
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Vincent J Hughes,190,"5,759",70,34,All
Eugene A Depasquale,,42,0,0,All
John Maher,,,36,0,All
Betsy Elizabeth Summers,,,,6,All
Total,"6,053","5,801",106,40,All
,Senator In The General Assembly 7th District,Auditor General,,,1
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Vincent J Hughes,10,341,11,9,1
Eugene A Depasquale,,7,0,0,1
John Maher,,,6,0,1
Betsy Elizabeth Summers,,,,2,1
Total,371,348,17,11,1
,Senator In The General Assembly 7th District,Auditor General,,,2
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Vincent J Hughes,7,194,2,0,2
Eugene A Depasquale,,0,0,0,2
John Maher,,,2,0,2
Betsy Elizabeth Summers,,,,0,2
Total,203,194,4,0,2
,Senator In The General Assembly 7th District,Auditor General,,,3
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Vincent J Hughes,18,350,15,6,3
Eugene A Depasquale,,1,0,0,3
John Maher,,,8,0,3
Betsy Elizabeth Summers,,,,2,3
Total,389,351,23,8,3
,Senator In The General Assembly 7th District,Auditor General,,,4
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Vincent J Hughes,12,378,4,0,4
Eugene A Depasquale,,1,0,0,4
John Maher,,,3,0,4
Betsy Elizabeth Summers,,,,0,4
Total,394,379,7,0,4
,Senator In The General Assembly 7th District,Auditor General,,,5
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Vincent J Hughes,11,199,4,1,5
Eugene A Depasquale,,1,0,0,5
John Maher,,,3,0,5
Betsy Elizabeth Summers,,,,0,5
Total,215,200,7,1,5
,Senator In The General Assembly 7th District,Auditor General,,,6
,Vincent J Hughes,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,6
Vincent J Hughes,13,310,1,0,6
Eugene A Depasquale,,1,0,0,6
Betsy Elizabeth Summers,,,0,0,6
John Maher,,,,0,6
Total,324,311,1,0,6
,Senator In The General Assembly 7th District,Auditor General,,,7
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Vincent J Hughes,14,364,3,1,7
Eugene A Depasquale,,3,0,0,7
John Maher,,,3,0,7
Betsy Elizabeth Summers,,,,0,7
Total,382,367,6,1,7
,Senator In The General Assembly 7th District,Auditor General,,,8
,Vincent J Hughes,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,8
Vincent J Hughes,5,257,3,2,8
Eugene A Depasquale,,2,0,0,8
Betsy Elizabeth Summers,,,0,0,8
John Maher,,,,1,8
Total,267,259,3,3,8
,Senator In The General Assembly 7th District,Auditor General,,,9
,Vincent J Hughes,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,9
Vincent J Hughes,6,284,3,0,9
Eugene A Depasquale,,0,0,0,9
Betsy Elizabeth Summers,,,0,0,9
John Maher,,,,0,9
Total,293,284,3,0,9
,Senator In The General Assembly 7th District,Auditor General,,,10
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Vincent J Hughes,5,170,5,0,10
Eugene A Depasquale,,2,0,0,10
John Maher,,,0,0,10
Betsy Elizabeth Summers,,,,0,10
Total,180,172,5,0,10
,Senator In The General Assembly 7th District,Auditor General,,,11
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Vincent J Hughes,7,498,2,0,11
Eugene A Depasquale,,2,0,0,11
John Maher,,,4,0,11
Betsy Elizabeth Summers,,,,0,11
Total,507,500,6,0,11
,Senator In The General Assembly 7th District,Auditor General,,,12
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Vincent J Hughes,6,288,2,0,12
Eugene A Depasquale,,1,0,0,12
John Maher,,,1,0,12
Betsy Elizabeth Summers,,,,0,12
Total,296,289,3,0,12
,Senator In The General Assembly 7th District,Auditor General,,,13
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Vincent J Hughes,11,371,4,2,13
Eugene A Depasquale,,7,0,0,13
John Maher,,,1,0,13
Betsy Elizabeth Summers,,,,0,13
Total,388,378,5,2,13
,Senator In The General Assembly 7th District,Auditor General,,,14
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Vincent J Hughes,11,293,2,1,14
Eugene A Depasquale,,6,0,0,14
John Maher,,,2,0,14
Betsy Elizabeth Summers,,,,1,14
Total,307,299,4,2,14
,Senator In The General Assembly 7th District,Auditor General,,,15
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Vincent J Hughes,13,338,3,0,15
Eugene A Depasquale,,3,0,0,15
John Maher,,,0,0,15
Betsy Elizabeth Summers,,,,1,15
Total,354,341,3,1,15
,Senator In The General Assembly 7th District,Auditor General,,,16
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Vincent J Hughes,21,315,3,2,16
Eugene A Depasquale,,1,0,0,16
