col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District,Attorney General,,,All
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Shirley M Kitchen,19,949,15,4,All
Kathleen G Kane,,28,0,0,All
David J Freed,,,16,0,All
Marakay J Rogers,,,,5,All
Total,987,977,31,9,All
,Senator In The General Assembly 3rd District,Attorney General,,,17
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Shirley M Kitchen,12,510,11,2,17
Kathleen G Kane,,12,0,0,17
David J Freed,,,10,0,17
Marakay J Rogers,,,,1,17
Total,535,522,21,3,17
,Attorney General,,,Senator In The General Assembly 3rd District,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,Shirley M Kitchen,18
Kathleen G Kane,12,0,0,359,18
David J Freed,,5,0,2,18
Marakay J Rogers,,,3,2,18
Shirley M Kitchen,,,,5,18
Total,371,7,5,368,18
,Attorney General,,,Senator In The General Assembly 3rd District,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,Shirley M Kitchen,20
Kathleen G Kane,4,0,0,80,20
David J Freed,,1,0,2,20
Marakay J Rogers,,,1,0,20
Shirley M Kitchen,,,,2,20
Total,84,3,1,84,20
