col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 194th District,,State Treasurer,,,All
,Pamela A Delissio,Linda M Wolfe Bateman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Pamela A Delissio,358,0,"8,695",715,197,All
Linda M Wolfe Bateman,,68,340,"3,400",132,All
Robert M Mccord,,,81,0,0,All
Diana Irey Vaughan,,,,80,0,All
Patricia M Fryman,,,,,39,All
Total,"9,965","3,940","9,116","4,195",368,All
,Representative In The General Assembly 194th District,,State Treasurer,,,1
,Pamela A Delissio,Linda M Wolfe Bateman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Pamela A Delissio,10,0,257,17,8,1
Linda M Wolfe Bateman,,1,5,84,5,1
Robert M Mccord,,,1,0,0,1
Diana Irey Vaughan,,,,0,0,1
Patricia M Fryman,,,,,3,1
Total,292,95,263,101,16,1
,Representative In The General Assembly 194th District,,State Treasurer,,,2
,Pamela A Delissio,Linda M Wolfe Bateman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Pamela A Delissio,10,0,224,24,4,2
Linda M Wolfe Bateman,,2,11,114,4,2
Robert M Mccord,,,4,0,0,2
Diana Irey Vaughan,,,,1,0,2
Patricia M Fryman,,,,,1,2
Total,262,131,239,139,9,2
,Representative In The General Assembly 194th District,,State Treasurer,,,4
,Pamela A Delissio,Linda M Wolfe Bateman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Pamela A Delissio,2,0,164,10,4,4
Linda M Wolfe Bateman,,1,6,59,4,4
Robert M Mccord,,,2,0,0,4
Diana Irey Vaughan,,,,2,0,4
Patricia M Fryman,,,,,3,4
Total,180,70,172,71,11,4
,Representative In The General Assembly 194th District,,State Treasurer,,,5
,Pamela A Delissio,Linda M Wolfe Bateman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Pamela A Delissio,21,0,383,40,16,5
Linda M Wolfe Bateman,,6,12,162,4,5
Robert M Mccord,,,2,0,0,5
Diana Irey Vaughan,,,,1,0,5
Patricia M Fryman,,,,,2,5
Total,460,184,397,203,22,5
,Representative In The General Assembly 194th District,,State Treasurer,,,6
,Pamela A Delissio,Linda M Wolfe Bateman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Pamela A Delissio,3,0,199,14,6,6
Linda M Wolfe Bateman,,1,5,74,3,6
Robert M Mccord,,,2,0,0,6
Diana Irey Vaughan,,,,2,0,6
Patricia M Fryman,,,,,1,6
Total,222,83,206,90,10,6
,Representative In The General Assembly 194th District,,State Treasurer,,,7
,Pamela A Delissio,Linda M Wolfe Bateman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Pamela A Delissio,8,0,231,8,5,7
Linda M Wolfe Bateman,,0,8,101,7,7
Robert M Mccord,,,2,0,0,7
Diana Irey Vaughan,,,,3,0,7
Patricia M Fryman,,,,,3,7
Total,252,116,241,112,15,7
,Representative In The General Assembly 194th District,,State Treasurer,,,8
