col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,,Auditor General,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Kathleen G Kane,308,0,0,"11,371",144,54,All
David J Freed,,20,0,111,383,8,All
Marakay J Rogers,,,0,13,3,56,All
Eugene A Depasquale,,,,84,0,0,All
John Maher,,,,,12,0,All
Betsy Elizabeth Summers,,,,,,0,All
Total,"11,877",522,72,"11,579",542,118,All
,Attorney General,,,Auditor General,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Kathleen G Kane,9,0,0,282,6,1,1
David J Freed,,1,0,3,12,1,1
Marakay J Rogers,,,0,0,1,1,1
Eugene A Depasquale,,,,1,0,0,1
John Maher,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,298,17,2,286,19,3,1
,Attorney General,,,Auditor General,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Kathleen G Kane,6,0,0,245,6,0,2
David J Freed,,0,0,1,3,0,2
Marakay J Rogers,,,0,1,0,2,2
Eugene A Depasquale,,,,4,0,0,2
John Maher,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,257,4,3,251,9,2,2
,Attorney General,,,Auditor General,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,3
Kathleen G Kane,8,0,0,224,1,0,3
David J Freed,,2,0,2,0,2,3
Marakay J Rogers,,,0,0,1,0,3
Eugene A Depasquale,,,,4,0,0,3
Betsy Elizabeth Summers,,,,,0,0,3
John Maher,,,,,,0,3
Total,233,6,1,230,2,2,3
,Attorney General,,,Auditor General,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Kathleen G Kane,7,0,0,207,0,1,4
David J Freed,,1,0,1,5,0,4
