col_1,col_2,col_3,col_4,col_5,division
,President And Vice President Of The United States,,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,All
Barack Obama,"6,516",0,0,0,All
Mitt Romney,,67,0,0,All
Jill Stein,,,10,0,All
Gary Johnson,,,,7,All
Total,"6,516",67,10,7,All
,President And Vice President Of The United States,,,,1
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,1
Barack Obama,388,0,0,0,1
Mitt Romney,,10,0,0,1
Jill Stein,,,4,0,1
Gary Johnson,,,,2,1
Total,388,10,4,2,1
,President And Vice President Of The United States,,,,2
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,2
Barack Obama,209,0,0,0,2
Mitt Romney,,3,0,0,2
Jill Stein,,,1,0,2
Gary Johnson,,,,0,2
Total,209,3,1,0,2
,President And Vice President Of The United States,,,,3
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,3
Barack Obama,404,0,0,0,3
Mitt Romney,,17,0,0,3
Jill Stein,,,3,0,3
Gary Johnson,,,,1,3
Total,404,17,3,1,3
,President And Vice President Of The United States,,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,4
Barack Obama,524,0,0,0,4
Mitt Romney,,6,0,0,4
Gary Johnson,,,0,0,4
Jill Stein,,,,0,4
Total,524,6,0,0,4
,President And Vice President Of The United States,,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,5
Barack Obama,236,0,0,0,5
Mitt Romney,,3,0,0,5
Gary Johnson,,,0,0,5
Jill Stein,,,,0,5
Total,236,3,0,0,5
,President And Vice President Of The United States,,,,6
,Barack Obama,Jill Stein,Gary Johnson,Mitt Romney,6
Barack Obama,335,0,0,0,6
Jill Stein,,1,0,0,6
Gary Johnson,,,0,0,6
Mitt Romney,,,,0,6
Total,335,1,0,0,6
,President And Vice President Of The United States,,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,7
Barack Obama,408,0,0,0,7
Mitt Romney,,4,0,0,7
Gary Johnson,,,0,0,7
Jill Stein,,,,0,7
Total,408,4,0,0,7
,President And Vice President Of The United States,,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,8
Barack Obama,280,0,0,0,8
Mitt Romney,,2,0,0,8
Gary Johnson,,,0,0,8
Jill Stein,,,,0,8
Total,280,2,0,0,8
,President And Vice President Of The United States,,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,9
Barack Obama,303,0,0,0,9
Mitt Romney,,1,0,0,9
Gary Johnson,,,0,0,9
Jill Stein,,,,0,9
Total,303,1,0,0,9
,President And Vice President Of The United States,,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,10
Barack Obama,189,0,0,0,10
Mitt Romney,,1,0,0,10
Gary Johnson,,,0,0,10
Jill Stein,,,,0,10
Total,189,1,0,0,10
,President And Vice President Of The United States,,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,11
Barack Obama,519,0,0,0,11
Mitt Romney,,6,0,0,11
Gary Johnson,,,0,0,11
Jill Stein,,,,0,11
Total,519,6,0,0,11
,President And Vice President Of The United States,,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,12
Barack Obama,321,0,0,0,12
Mitt Romney,,2,0,0,12
Gary Johnson,,,0,0,12
Jill Stein,,,,0,12
Total,321,2,0,0,12
,President And Vice President Of The United States,,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,13
Barack Obama,412,0,0,0,13
Mitt Romney,,3,0,0,13
Gary Johnson,,,1,0,13
Jill Stein,,,,0,13
Total,412,3,1,0,13
,President And Vice President Of The United States,,,,14
,Barack Obama,Gary Johnson,Mitt Romney,Jill Stein,14
Barack Obama,323,0,0,0,14
Gary Johnson,,1,0,0,14
Mitt Romney,,,1,0,14
Jill Stein,,,,0,14
Total,323,1,1,0,14
,President And Vice President Of The United States,,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,15
Barack Obama,401,0,0,0,15
Mitt Romney,,4,0,0,15
Gary Johnson,,,1,0,15
Jill Stein,,,,0,15
Total,401,4,1,0,15
,President And Vice President Of The United States,,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,16
Barack Obama,373,0,0,0,16
Mitt Romney,,1,0,0,16
Gary Johnson,,,0,0,16
Jill Stein,,,,0,16
Total,373,1,0,0,16
,President And Vice President Of The United States,,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,17
Barack Obama,456,0,0,0,17
Mitt Romney,,2,0,0,17
Gary Johnson,,,1,0,17
Jill Stein,,,,0,17
Total,456,2,1,0,17
,President And Vice President Of The United States,,,,18
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,18
Barack Obama,435,0,0,0,18
Jill Stein,,1,0,0,18
Mitt Romney,,,1,0,18
Gary Johnson,,,,0,18
Total,435,1,1,0,18
