col_1,col_2,col_3,col_4,col_5,col_6,division
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,J P Miranda,Steve L Crum,11
Robert M Mccord,5,0,0,380,2,11
Diana Irey Vaughan,,0,0,1,5,11
Patricia M Fryman,,,0,0,0,11
J P Miranda,,,,3,0,11
Steve L Crum,,,,,0,11
Total,387,6,0,384,7,11
,Representative In The General Assembly 197th District,,State Treasurer,,,12
,J P Miranda,Steve L Crum,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
J P Miranda,5,0,240,1,1,12
Steve L Crum,,0,2,2,0,12
Robert M Mccord,,,0,0,0,12
Diana Irey Vaughan,,,,0,0,12
Patricia M Fryman,,,,,1,12
Total,247,4,242,3,2,12
,Representative In The General Assembly 197th District,,State Treasurer,,,13
,J P Miranda,Steve L Crum,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,13
J P Miranda,6,0,369,2,0,13
Steve L Crum,,1,1,1,1,13
Robert M Mccord,,,3,0,0,13
Patricia M Fryman,,,,2,0,13
Diana Irey Vaughan,,,,,0,13
Total,377,4,373,5,1,13
,Representative In The General Assembly 197th District,,State Treasurer,,,14
,J P Miranda,Steve L Crum,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
J P Miranda,6,0,267,2,0,14
Steve L Crum,,0,2,1,0,14
Robert M Mccord,,,1,0,0,14
Diana Irey Vaughan,,,,0,0,14
Patricia M Fryman,,,,,0,14
Total,275,3,270,3,0,14
,Representative In The General Assembly 197th District,,State Treasurer,,,15
,J P Miranda,Steve L Crum,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
J P Miranda,4,0,191,0,1,15
Steve L Crum,,2,1,3,0,15
Robert M Mccord,,,2,0,0,15
Diana Irey Vaughan,,,,2,0,15
Patricia M Fryman,,,,,0,15
Total,196,6,194,5,1,15
,State Treasurer,,,Representative In The General Assembly 197th District,,16
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,J P Miranda,Steve L Crum,16
Robert M Mccord,1,0,0,344,3,16
Diana Irey Vaughan,,0,0,0,2,16
Patricia M Fryman,,,0,0,0,16
J P Miranda,,,,2,0,16
Steve L Crum,,,,,1,16
Total,348,2,0,346,6,16
,Representative In The General Assembly 197th District,,State Treasurer,,,17
,J P Miranda,Steve L Crum,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
J P Miranda,2,0,234,0,0,17
Steve L Crum,,1,0,1,0,17
Robert M Mccord,,,1,0,0,17
Diana Irey Vaughan,,,,0,0,17
Patricia M Fryman,,,,,0,17
Total,236,2,235,1,0,17
,Representative In The General Assembly 197th District,,State Treasurer,,,18
,J P Miranda,Steve L Crum,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
J P Miranda,4,0,320,3,0,18
Steve L Crum,,0,1,2,0,18
Robert M Mccord,,,1,0,0,18
Diana Irey Vaughan,,,,0,0,18
Patricia M Fryman,,,,,0,18
Total,327,3,322,5,0,18
,Representative In The General Assembly 197th District,,State Treasurer,,,19
,J P Miranda,Steve L Crum,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
J P Miranda,7,0,423,2,1,19
Steve L Crum,,0,0,0,0,19
Robert M Mccord,,,2,0,0,19
Diana Irey Vaughan,,,,0,0,19
Patricia M Fryman,,,,,0,19
Total,433,0,425,2,1,19
,Representative In The General Assembly 197th District,,State Treasurer,,,20
,J P Miranda,Steve L Crum,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
J P Miranda,6,0,428,1,0,20
Steve L Crum,,1,2,2,0,20
Robert M Mccord,,,4,0,0,20
Diana Irey Vaughan,,,,0,0,20
Patricia M Fryman,,,,,0,20
Total,435,5,434,3,0,20
