col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Bob Casey Jr,29,0,0,209,14,5,6
Tom Smith,,9,0,7,53,0,6
Rayburn Douglas Smith,,,0,0,0,2,6
Eugene A Depasquale,,,,1,0,0,6
John Maher,,,,,1,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,257,69,2,217,68,7,6
,United States Senator,,,Auditor General,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Bob Casey Jr,26,0,0,366,22,1,7
Tom Smith,,7,0,17,66,0,7
Rayburn Douglas Smith,,,0,0,0,6,7
Eugene A Depasquale,,,,6,0,0,7
John Maher,,,,,3,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,415,90,6,389,91,7,7
,United States Senator,,,Auditor General,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Bob Casey Jr,19,0,0,211,22,0,8
Tom Smith,,9,0,6,50,3,8
Rayburn Douglas Smith,,,0,3,0,1,8
Eugene A Depasquale,,,,3,0,0,8
John Maher,,,,,0,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,252,68,4,223,72,4,8
,United States Senator,,,Auditor General,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Bob Casey Jr,6,0,0,223,5,1,9
Tom Smith,,2,0,3,5,0,9
Rayburn Douglas Smith,,,0,0,1,0,9
Eugene A Depasquale,,,,5,0,0,9
John Maher,,,,,0,0,9
Betsy Elizabeth Summers,,,,,,0,9
Total,235,10,1,231,11,1,9
,United States Senator,,,Auditor General,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Bob Casey Jr,10,0,0,266,5,3,10
Tom Smith,,2,0,2,16,0,10
Rayburn Douglas Smith,,,0,0,0,2,10
Eugene A Depasquale,,,,4,0,0,10
John Maher,,,,,2,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,284,20,2,272,23,5,10
,United States Senator,,,Auditor General,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Bob Casey Jr,12,0,0,140,7,1,11
Tom Smith,,1,0,2,25,0,11
Rayburn Douglas Smith,,,0,0,1,2,11
Eugene A Depasquale,,,,0,0,0,11
John Maher,,,,,0,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,160,28,3,142,33,3,11
,United States Senator,,,Auditor General,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Bob Casey Jr,5,0,0,143,7,1,12
Tom Smith,,6,0,5,39,0,12
Rayburn Douglas Smith,,,0,0,0,1,12
Eugene A Depasquale,,,,4,0,0,12
John Maher,,,,,4,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,156,50,1,152,50,2,12
,United States Senator,,,Auditor General,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Bob Casey Jr,7,0,0,242,5,3,13
Tom Smith,,4,0,2,25,1,13
Rayburn Douglas Smith,,,0,0,0,1,13
Eugene A Depasquale,,,,10,0,0,13
John Maher,,,,,0,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,257,32,1,254,30,5,13
,Auditor General,,,United States Senator,,,14
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,Tom Smith,Bob Casey Jr,Rayburn Douglas Smith,14
John Maher,7,0,0,121,13,0,14
Eugene A Depasquale,,2,0,12,88,0,14
Betsy Elizabeth Summers,,,0,0,0,0,14
Tom Smith,,,,5,0,0,14
Bob Casey Jr,,,,,4,0,14
Rayburn Douglas Smith,,,,,,0,14
Total,141,102,0,138,105,0,14
,United States Senator,,,Auditor General,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Bob Casey Jr,31,0,0,283,28,2,15
Tom Smith,,10,0,13,64,0,15
Rayburn Douglas Smith,,,0,0,0,3,15
Eugene A Depasquale,,,,6,0,0,15
John Maher,,,,,1,0,15
Betsy Elizabeth Summers,,,,,,2,15
Total,344,87,3,302,93,7,15
,United States Senator,,,Auditor General,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Bob Casey Jr,4,0,0,147,1,0,16
Tom Smith,,1,0,4,31,0,16
Rayburn Douglas Smith,,,0,0,0,2,16
Eugene A Depasquale,,,,1,0,0,16
John Maher,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,1,16
Total,152,36,2,152,32,3,16
,United States Senator,,,Auditor General,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Bob Casey Jr,5,0,0,159,9,0,17
Tom Smith,,0,0,2,41,0,17
Rayburn Douglas Smith,,,0,0,1,2,17
Eugene A Depasquale,,,,4,0,0,17
John Maher,,,,,3,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,173,43,3,165,54,2,17
,United States Senator,,,Auditor General,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Bob Casey Jr,1,0,0,132,8,0,18
Tom Smith,,2,0,2,33,0,18
Rayburn Douglas Smith,,,0,0,0,1,18
Eugene A Depasquale,,,,2,0,0,18
John Maher,,,,,0,0,18
Betsy Elizabeth Summers,,,,,,1,18
Total,141,37,1,136,41,2,18
,United States Senator,,,Auditor General,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Bob Casey Jr,8,0,0,137,7,1,19
Tom Smith,,2,0,2,19,0,19
Rayburn Douglas Smith,,,0,0,0,5,19
Eugene A Depasquale,,,,3,0,0,19
John Maher,,,,,0,0,19
Betsy Elizabeth Summers,,,,,,1,19
Total,153,23,5,142,26,7,19
,United States Senator,,,Auditor General,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Bob Casey Jr,30,0,0,274,25,5,20
Tom Smith,,7,0,7,61,1,20
Rayburn Douglas Smith,,,0,0,0,2,20
Eugene A Depasquale,,,,1,0,0,20
John Maher,,,,,1,0,20
Betsy Elizabeth Summers,,,,,,0,20
Total,334,76,2,282,87,8,20
,United States Senator,,,Auditor General,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Bob Casey Jr,18,0,0,334,15,1,21
Tom Smith,,12,0,7,61,0,21
Rayburn Douglas Smith,,,0,0,1,4,21
Eugene A Depasquale,,,,4,0,0,21
John Maher,,,,,5,0,21
Betsy Elizabeth Summers,,,,,,0,21
Total,368,80,5,345,82,5,21
,United States Senator,,,Auditor General,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Bob Casey Jr,10,0,0,232,12,2,22
Tom Smith,,5,0,8,49,0,22
Rayburn Douglas Smith,,,0,0,0,2,22
Eugene A Depasquale,,,,6,0,0,22
John Maher,,,,,3,0,22
Betsy Elizabeth Summers,,,,,,0,22
Total,256,62,2,246,64,4,22
,United States Senator,,,Auditor General,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Bob Casey Jr,7,0,0,148,3,0,23
Tom Smith,,2,0,1,12,0,23
Rayburn Douglas Smith,,,0,0,0,0,23
Eugene A Depasquale,,,,2,0,0,23
John Maher,,,,,0,0,23
Betsy Elizabeth Summers,,,,,,0,23
Total,158,15,0,151,15,0,23
,United States Senator,,,Auditor General,,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Bob Casey Jr,14,0,0,344,12,1,24
Tom Smith,,4,0,7,49,0,24
Rayburn Douglas Smith,,,0,2,1,3,24
Eugene A Depasquale,,,,4,0,0,24
John Maher,,,,,2,0,24
Betsy Elizabeth Summers,,,,,,0,24
Total,371,60,6,357,64,4,24
,United States Senator,,,Auditor General,,,25
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Bob Casey Jr,15,0,0,213,10,3,25
Tom Smith,,11,0,19,94,0,25
Rayburn Douglas Smith,,,1,1,0,2,25
Eugene A Depasquale,,,,6,0,0,25
John Maher,,,,,3,0,25
Betsy Elizabeth Summers,,,,,,0,25
Total,241,124,4,239,107,5,25
,United States Senator,,,Auditor General,,,26
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Bob Casey Jr,9,0,0,231,9,7,26
Tom Smith,,3,0,14,73,1,26
Rayburn Douglas Smith,,,0,0,0,5,26
Eugene A Depasquale,,,,6,0,0,26
John Maher,,,,,1,0,26
Betsy Elizabeth Summers,,,,,,0,26
Total,256,91,5,251,83,13,26
,United States Senator,,,Auditor General,,,27
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Bob Casey Jr,6,0,0,211,11,2,27
Tom Smith,,2,0,7,61,0,27
Rayburn Douglas Smith,,,0,0,0,2,27
Eugene A Depasquale,,,,7,0,0,27
John Maher,,,,,1,0,27
Betsy Elizabeth Summers,,,,,,0,27
Total,230,70,2,225,73,4,27
,Auditor General,,,United States Senator,,,28
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,28
Eugene A Depasquale,2,0,0,310,5,1,28
John Maher,,0,0,0,7,0,28
Betsy Elizabeth Summers,,,0,1,0,2,28
Bob Casey Jr,,,,1,0,0,28
Tom Smith,,,,,0,0,28
Rayburn Douglas Smith,,,,,,0,28
Total,318,7,3,312,12,3,28
,United States Senator,,,Auditor General,,,29
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,29
Bob Casey Jr,12,0,0,178,9,0,29
Tom Smith,,2,0,11,67,0,29
Rayburn Douglas Smith,,,0,0,0,2,29
Eugene A Depasquale,,,,2,0,0,29
John Maher,,,,,3,0,29
Betsy Elizabeth Summers,,,,,,0,29
Total,199,80,2,191,79,2,29
,United States Senator,,,Auditor General,,,30
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,30
Bob Casey Jr,7,0,0,291,12,8,30
Tom Smith,,4,0,11,49,0,30
Rayburn Douglas Smith,,,0,2,1,7,30
Eugene A Depasquale,,,,2,0,0,30
John Maher,,,,,4,0,30
Betsy Elizabeth Summers,,,,,,0,30
Total,318,64,10,306,66,15,30
,United States Senator,,,Auditor General,,,31
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,31
Bob Casey Jr,6,0,0,171,13,2,31
Tom Smith,,8,0,16,101,0,31
Rayburn Douglas Smith,,,0,0,0,3,31
Eugene A Depasquale,,,,4,0,0,31
John Maher,,,,,2,0,31
Betsy Elizabeth Summers,,,,,,1,31
Total,192,125,3,191,116,6,31
,Auditor General,,,United States Senator,,,32
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,32
Eugene A Depasquale,4,0,0,190,3,0,32
John Maher,,0,0,1,37,0,32
Betsy Elizabeth Summers,,,0,1,0,1,32
Bob Casey Jr,,,,2,0,0,32
Tom Smith,,,,,1,0,32
Rayburn Douglas Smith,,,,,,0,32
Total,197,38,2,194,41,1,32
,United States Senator,,,Auditor General,,,33
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,33
Bob Casey Jr,9,0,0,158,11,0,33
Tom Smith,,5,0,13,70,0,33
Rayburn Douglas Smith,,,0,0,0,2,33
Eugene A Depasquale,,,,1,0,0,33
John Maher,,,,,5,0,33
Betsy Elizabeth Summers,,,,,,1,33
Total,178,88,2,172,86,3,33
,United States Senator,,,Auditor General,,,34
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,34
Bob Casey Jr,5,0,0,184,5,2,34
Tom Smith,,2,0,7,29,0,34
Rayburn Douglas Smith,,,0,1,0,5,34
Eugene A Depasquale,,,,0,0,0,34
John Maher,,,,,2,0,34
Betsy Elizabeth Summers,,,,,,0,34
Total,196,38,6,192,36,7,34
,United States Senator,,,Auditor General,,,35
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,35
Bob Casey Jr,12,0,0,246,15,4,35
Tom Smith,,3,0,12,56,0,35
Rayburn Douglas Smith,,,0,2,0,4,35
Eugene A Depasquale,,,,3,0,0,35
John Maher,,,,,3,0,35
Betsy Elizabeth Summers,,,,,,0,35
Total,277,71,6,263,74,8,35
,United States Senator,,,Auditor General,,,36
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,36
Bob Casey Jr,13,0,0,169,18,1,36
Tom Smith,,4,0,22,115,0,36
Rayburn Douglas Smith,,,0,0,0,2,36
Eugene A Depasquale,,,,2,0,0,36
John Maher,,,,,2,0,36
Betsy Elizabeth Summers,,,,,,0,36
Total,201,141,2,193,135,3,36
,Auditor General,,,United States Senator,,,37
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,37
Eugene A Depasquale,6,0,0,243,16,0,37
John Maher,,2,0,10,62,0,37
Betsy Elizabeth Summers,,,0,2,1,3,37
Bob Casey Jr,,,,9,0,0,37
Tom Smith,,,,,4,0,37
Rayburn Douglas Smith,,,,,,0,37
Total,265,74,6,264,83,3,37
,United States Senator,,,Auditor General,,,38
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,38
Bob Casey Jr,13,0,0,241,14,3,38
Tom Smith,,7,0,12,52,0,38
Rayburn Douglas Smith,,,0,0,1,1,38
Eugene A Depasquale,,,,4,0,0,38
John Maher,,,,,2,0,38
Betsy Elizabeth Summers,,,,,,0,38
Total,271,71,2,257,69,4,38
,United States Senator,,,Auditor General,,,39
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,39
Bob Casey Jr,15,0,0,214,15,1,39
Tom Smith,,8,0,20,87,1,39
Rayburn Douglas Smith,,,0,0,0,2,39
Eugene A Depasquale,,,,2,0,0,39
John Maher,,,,,4,0,39
Betsy Elizabeth Summers,,,,,,0,39
Total,245,116,2,236,106,4,39
,United States Senator,,,Auditor General,,,40
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,40
Bob Casey Jr,10,0,0,184,2,0,40
Tom Smith,,4,0,2,23,0,40
Rayburn Douglas Smith,,,0,0,0,1,40
Eugene A Depasquale,,,,2,0,0,40
John Maher,,,,,0,0,40
Betsy Elizabeth Summers,,,,,,0,40
Total,196,29,1,188,25,1,40
,United States Senator,,,Auditor General,,,41
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,41
Bob Casey Jr,8,0,0,200,15,1,41
Tom Smith,,7,0,14,107,1,41
Rayburn Douglas Smith,,,0,0,0,1,41
Eugene A Depasquale,,,,5,0,0,41
John Maher,,,,,3,0,41
Betsy Elizabeth Summers,,,,,,0,41
Total,224,129,1,219,125,3,41
,Auditor General,,,United States Senator,,,42
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,42
Eugene A Depasquale,8,0,0,172,14,0,42
John Maher,,2,0,16,83,0,42
Betsy Elizabeth Summers,,,0,0,1,2,42
Bob Casey Jr,,,,3,0,0,42
Tom Smith,,,,,2,0,42
Rayburn Douglas Smith,,,,,,0,42
Total,194,101,3,191,100,2,42
,United States Senator,,,Auditor General,,,43
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,43
Bob Casey Jr,11,0,0,145,10,0,43
Tom Smith,,2,0,10,69,0,43
Rayburn Douglas Smith,,,0,0,0,2,43
Eugene A Depasquale,,,,1,0,0,43
John Maher,,,,,1,0,43
Betsy Elizabeth Summers,,,,,,0,43
Total,166,81,2,156,80,2,43
,United States Senator,,,Auditor General,,,44
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,44
Bob Casey Jr,8,0,0,178,11,4,44
Tom Smith,,2,0,8,102,0,44
Rayburn Douglas Smith,,,0,0,0,0,44
Eugene A Depasquale,,,,2,0,0,44
John Maher,,,,,3,0,44
Betsy Elizabeth Summers,,,,,,0,44
Total,201,112,0,188,116,4,44
,United States Senator,,,Auditor General,,,45
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,45
Bob Casey Jr,10,0,0,322,16,3,45
Tom Smith,,7,0,16,98,2,45
Rayburn Douglas Smith,,,0,0,1,7,45
Eugene A Depasquale,,,,8,0,0,45
John Maher,,,,,5,0,45
Betsy Elizabeth Summers,,,,,,0,45
Total,351,123,8,346,120,12,45
,United States Senator,,,Auditor General,,,46
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,46
Bob Casey Jr,14,0,0,329,15,10,46
Tom Smith,,3,0,18,82,0,46
Rayburn Douglas Smith,,,0,3,0,6,46
Eugene A Depasquale,,,,6,0,0,46
John Maher,,,,,1,0,46
Betsy Elizabeth Summers,,,,,,1,46
Total,368,103,9,356,98,17,46
