col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,Auditor General,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Bob Casey Jr,254,0,0,"7,448",255,49,All
Tom Smith,,30,0,61,546,9,All
Rayburn Douglas Smith,,,0,9,5,41,All
Eugene A Depasquale,,,,67,0,0,All
John Maher,,,,,10,0,All
Betsy Elizabeth Summers,,,,,,1,All
Total,"8,006",646,55,"7,585",816,100,All
,United States Senator,,,Auditor General,,,1
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Bob Casey Jr,1,0,0,327,1,0,1
Rayburn Douglas Smith,,0,0,0,0,0,1
Tom Smith,,,0,0,0,0,1
Eugene A Depasquale,,,,0,0,0,1
John Maher,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,329,0,0,327,1,0,1
,United States Senator,,,Auditor General,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Bob Casey Jr,13,0,0,651,3,0,2
Tom Smith,,1,0,2,0,0,2
Rayburn Douglas Smith,,,0,0,0,0,2
Eugene A Depasquale,,,,7,0,0,2
John Maher,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,667,3,0,660,3,0,2
,United States Senator,,,Auditor General,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,3
Bob Casey Jr,15,0,0,527,1,1,3
Tom Smith,,1,0,0,0,0,3
Rayburn Douglas Smith,,,0,0,0,0,3
Eugene A Depasquale,,,,3,0,0,3
Betsy Elizabeth Summers,,,,,0,0,3
John Maher,,,,,,0,3
Total,544,1,0,530,1,1,3
,United States Senator,,,Auditor General,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,4
Bob Casey Jr,20,0,0,403,1,1,4
Tom Smith,,0,0,1,1,1,4
Rayburn Douglas Smith,,,0,0,0,0,4
Eugene A Depasquale,,,,3,0,0,4
Betsy Elizabeth Summers,,,,,0,0,4
John Maher,,,,,,0,4
Total,425,3,0,407,2,2,4
,United States Senator,,,Auditor General,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Bob Casey Jr,8,0,0,387,0,0,5
Tom Smith,,0,0,2,1,0,5
Rayburn Douglas Smith,,,0,0,0,0,5
Eugene A Depasquale,,,,6,0,0,5
John Maher,,,,,0,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,395,3,0,395,1,0,5
,United States Senator,,,Auditor General,,,6
