col_1,col_2,division
,Representative In The General Assembly 200th District,All
,Cherelle Lesley Parker,All
Cherelle Lesley Parker,"14,492",All
Total,"14,492",All
,Representative In The General Assembly 200th District,1
,Cherelle Lesley Parker,1
Cherelle Lesley Parker,402,1
Total,402,1
,Representative In The General Assembly 200th District,2
,Cherelle Lesley Parker,2
Cherelle Lesley Parker,542,2
Total,542,2
,Representative In The General Assembly 200th District,3
,Cherelle Lesley Parker,3
Cherelle Lesley Parker,536,3
Total,536,3
,Representative In The General Assembly 200th District,4
,Cherelle Lesley Parker,4
Cherelle Lesley Parker,491,4
Total,491,4
,Representative In The General Assembly 200th District,5
,Cherelle Lesley Parker,5
Cherelle Lesley Parker,478,5
Total,478,5
,Representative In The General Assembly 200th District,6
,Cherelle Lesley Parker,6
Cherelle Lesley Parker,415,6
Total,415,6
,Representative In The General Assembly 200th District,7
,Cherelle Lesley Parker,7
Cherelle Lesley Parker,548,7
Total,548,7
,Representative In The General Assembly 200th District,8
,Cherelle Lesley Parker,8
Cherelle Lesley Parker,510,8
Total,510,8
,Representative In The General Assembly 200th District,9
,Cherelle Lesley Parker,9
Cherelle Lesley Parker,494,9
Total,494,9
,Representative In The General Assembly 200th District,10
,Cherelle Lesley Parker,10
Cherelle Lesley Parker,445,10
Total,445,10
,Representative In The General Assembly 200th District,11
,Cherelle Lesley Parker,11
Cherelle Lesley Parker,346,11
Total,346,11
,Representative In The General Assembly 200th District,12
,Cherelle Lesley Parker,12
Cherelle Lesley Parker,504,12
Total,504,12
,Representative In The General Assembly 200th District,13
,Cherelle Lesley Parker,13
Cherelle Lesley Parker,455,13
Total,455,13
,Representative In The General Assembly 200th District,14
,Cherelle Lesley Parker,14
Cherelle Lesley Parker,410,14
Total,410,14
,Representative In The General Assembly 200th District,15
,Cherelle Lesley Parker,15
Cherelle Lesley Parker,451,15
Total,451,15
,Representative In The General Assembly 200th District,16
,Cherelle Lesley Parker,16
Cherelle Lesley Parker,583,16
Total,583,16
,Representative In The General Assembly 200th District,17
,Cherelle Lesley Parker,17
Cherelle Lesley Parker,448,17
Total,448,17
,Representative In The General Assembly 200th District,18
,Cherelle Lesley Parker,18
Cherelle Lesley Parker,463,18
Total,463,18
,Representative In The General Assembly 200th District,19
,Cherelle Lesley Parker,19
Cherelle Lesley Parker,588,19
Total,588,19
,Representative In The General Assembly 200th District,20
,Cherelle Lesley Parker,20
Cherelle Lesley Parker,507,20
Total,507,20
,Representative In The General Assembly 200th District,21
,Cherelle Lesley Parker,21
Cherelle Lesley Parker,606,21
Total,606,21
,Representative In The General Assembly 200th District,22
,Cherelle Lesley Parker,22
Cherelle Lesley Parker,531,22
Total,531,22
,Representative In The General Assembly 200th District,23
,Cherelle Lesley Parker,23
Cherelle Lesley Parker,371,23
Total,371,23
,Representative In The General Assembly 200th District,24
,Cherelle Lesley Parker,24
Cherelle Lesley Parker,529,24
Total,529,24
,Representative In The General Assembly 200th District,25
,Cherelle Lesley Parker,25
Cherelle Lesley Parker,413,25
Total,413,25
,Representative In The General Assembly 200th District,26
,Cherelle Lesley Parker,26
Cherelle Lesley Parker,491,26
Total,491,26
,Representative In The General Assembly 200th District,27
,Cherelle Lesley Parker,27
Cherelle Lesley Parker,472,27
Total,472,27
,Representative In The General Assembly 200th District,28
,Cherelle Lesley Parker,28
Cherelle Lesley Parker,520,28
Total,520,28
,Representative In The General Assembly 200th District,29
,Cherelle Lesley Parker,29
Cherelle Lesley Parker,576,29
Total,576,29
,Representative In The General Assembly 200th District,30
,Cherelle Lesley Parker,30
Cherelle Lesley Parker,367,30
Total,367,30
