col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 7th District,Auditor General,,,All
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Vincent J Hughes,44,"1,487",26,15,All
Eugene A Depasquale,,22,0,0,All
John Maher,,,17,0,All
Betsy Elizabeth Summers,,,,2,All
Total,"1,572","1,509",43,17,All
,Senator In The General Assembly 7th District,Auditor General,,,1
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Vincent J Hughes,3,206,5,3,1
Eugene A Depasquale,,2,0,0,1
John Maher,,,3,0,1
Betsy Elizabeth Summers,,,,0,1
Total,217,208,8,3,1
,Senator In The General Assembly 7th District,Auditor General,,,2
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Vincent J Hughes,13,380,3,3,2
Eugene A Depasquale,,7,0,0,2
John Maher,,,2,0,2
Betsy Elizabeth Summers,,,,0,2
Total,399,387,5,3,2
,Senator In The General Assembly 7th District,Auditor General,,,8
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Vincent J Hughes,8,249,5,4,8
Eugene A Depasquale,,9,0,0,8
John Maher,,,2,0,8
Betsy Elizabeth Summers,,,,0,8
Total,266,258,7,4,8
,Senator In The General Assembly 7th District,Auditor General,,,12
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Vincent J Hughes,13,315,5,3,12
Eugene A Depasquale,,1,0,0,12
John Maher,,,4,0,12
Betsy Elizabeth Summers,,,,0,12
Total,336,316,9,3,12
,Senator In The General Assembly 7th District,Auditor General,,,23
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Vincent J Hughes,7,337,8,2,23
Eugene A Depasquale,,3,0,0,23
John Maher,,,6,0,23
Betsy Elizabeth Summers,,,,2,23
Total,354,340,14,4,23
