col_1,col_2,col_3,col_4,division
,Attorney General,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Kathleen G Kane,"6,240",0,0,All
David J Freed,,85,0,All
Marakay J Rogers,,,14,All
Total,"6,240",85,14,All
,Attorney General,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Kathleen G Kane,234,0,0,1
David J Freed,,3,0,1
Marakay J Rogers,,,0,1
Total,234,3,0,1
,Attorney General,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Kathleen G Kane,368,0,0,2
David J Freed,,5,0,2
Marakay J Rogers,,,1,2
Total,368,5,1,2
,Attorney General,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Kathleen G Kane,303,0,0,3
David J Freed,,3,0,3
Marakay J Rogers,,,2,3
Total,303,3,2,3
,Attorney General,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Kathleen G Kane,160,0,0,4
David J Freed,,5,0,4
Marakay J Rogers,,,0,4
Total,160,5,0,4
,Attorney General,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Kathleen G Kane,258,0,0,5
David J Freed,,8,0,5
Marakay J Rogers,,,1,5
Total,258,8,1,5
,Attorney General,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Kathleen G Kane,220,0,0,6
David J Freed,,6,0,6
Marakay J Rogers,,,0,6
Total,220,6,0,6
,Attorney General,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Kathleen G Kane,384,0,0,7
David J Freed,,4,0,7
Marakay J Rogers,,,0,7
Total,384,4,0,7
,Attorney General,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Kathleen G Kane,418,0,0,8
David J Freed,,7,0,8
Marakay J Rogers,,,0,8
Total,418,7,0,8
,Attorney General,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Kathleen G Kane,380,0,0,9
David J Freed,,3,0,9
Marakay J Rogers,,,2,9
Total,380,3,2,9
,Attorney General,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Kathleen G Kane,394,0,0,11
David J Freed,,5,0,11
Marakay J Rogers,,,0,11
Total,394,5,0,11
,Attorney General,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Kathleen G Kane,242,0,0,12
David J Freed,,7,0,12
Marakay J Rogers,,,2,12
Total,242,7,2,12
,Attorney General,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Kathleen G Kane,380,0,0,13
David J Freed,,5,0,13
Marakay J Rogers,,,3,13
Total,380,5,3,13
,Attorney General,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Kathleen G Kane,276,0,0,14
David J Freed,,3,0,14
Marakay J Rogers,,,0,14
Total,276,3,0,14
,Attorney General,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Kathleen G Kane,198,0,0,15
David J Freed,,4,0,15
Marakay J Rogers,,,1,15
Total,198,4,1,15
,Attorney General,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Kathleen G Kane,351,0,0,16
David J Freed,,3,0,16
Marakay J Rogers,,,0,16
Total,351,3,0,16
,Attorney General,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Kathleen G Kane,239,0,0,17
David J Freed,,1,0,17
Marakay J Rogers,,,0,17
Total,239,1,0,17
,Attorney General,,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Kathleen G Kane,329,0,0,18
David J Freed,,4,0,18
Marakay J Rogers,,,0,18
Total,329,4,0,18
,Attorney General,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Kathleen G Kane,430,0,0,19
David J Freed,,1,0,19
Marakay J Rogers,,,1,19
Total,430,1,1,19
,Attorney General,,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Kathleen G Kane,439,0,0,20
David J Freed,,5,0,20
Marakay J Rogers,,,1,20
Total,439,5,1,20
,Attorney General,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Kathleen G Kane,237,0,0,10
David J Freed,,3,0,10
Marakay J Rogers,,,0,10
Total,237,3,0,10
