col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,7
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Shirley M Kitchen,7
Barack Obama,21,0,0,0,466,7
Mitt Romney,,23,0,0,8,7
Jill Stein,,,0,0,2,7
Gary Johnson,,,,0,0,7
Shirley M Kitchen,,,,,6,7
Total,487,31,2,0,482,7
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Shirley M Kitchen,8
Barack Obama,29,0,0,0,395,8
Mitt Romney,,10,0,0,11,8
Gary Johnson,,,0,0,0,8
Jill Stein,,,,0,0,8
Shirley M Kitchen,,,,,1,8
Total,424,21,0,0,407,8
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Shirley M Kitchen,9
Barack Obama,28,0,0,0,450,9
Mitt Romney,,8,0,0,6,9
Gary Johnson,,,1,0,0,9
Jill Stein,,,,0,0,9
Shirley M Kitchen,,,,,1,9
Total,478,14,1,0,457,9
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,10
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Shirley M Kitchen,10
Barack Obama,24,0,0,0,410,10
Mitt Romney,,32,0,0,9,10
Jill Stein,,,1,0,1,10
Gary Johnson,,,,1,0,10
Shirley M Kitchen,,,,,4,10
Total,434,41,2,1,424,10
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Shirley M Kitchen,11
Barack Obama,22,0,0,0,392,11
Mitt Romney,,12,0,0,7,11
Gary Johnson,,,0,0,0,11
Jill Stein,,,,0,0,11
Shirley M Kitchen,,,,,4,11
Total,414,19,0,0,403,11
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Shirley M Kitchen,12
Barack Obama,22,0,0,0,416,12
Mitt Romney,,11,0,0,0,12
Gary Johnson,,,0,0,0,12
Jill Stein,,,,0,0,12
Shirley M Kitchen,,,,,2,12
Total,438,11,0,0,418,12
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,13
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Shirley M Kitchen,13
Barack Obama,19,0,0,0,212,13
Mitt Romney,,3,0,0,0,13
Jill Stein,,,1,0,0,13
Gary Johnson,,,,0,0,13
Shirley M Kitchen,,,,,2,13
Total,231,3,1,0,214,13
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,14
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Shirley M Kitchen,14
Barack Obama,26,0,0,0,378,14
Mitt Romney,,13,0,0,7,14
Jill Stein,,,0,0,1,14
Gary Johnson,,,,0,0,14
Shirley M Kitchen,,,,,0,14
Total,404,20,1,0,386,14
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Shirley M Kitchen,15
Barack Obama,34,0,0,0,338,15
Mitt Romney,,21,0,0,2,15
Gary Johnson,,,0,0,0,15
Jill Stein,,,,0,0,15
Shirley M Kitchen,,,,,1,15
Total,372,23,0,0,341,15
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Shirley M Kitchen,16
Barack Obama,16,0,0,0,358,16
Mitt Romney,,22,0,0,7,16
Gary Johnson,,,0,0,1,16
Jill Stein,,,,0,0,16
Shirley M Kitchen,,,,,5,16
Total,374,29,1,0,371,16
,Senator In The General Assembly 3rd District,President And Vice President Of The United States,,,,17
,Shirley M Kitchen,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,17
Shirley M Kitchen,3,322,24,0,0,17
Barack Obama,,16,0,0,0,17
Mitt Romney,,,30,0,0,17
Gary Johnson,,,,2,0,17
Jill Stein,,,,,0,17
Total,349,338,54,2,0,17
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Shirley M Kitchen,18
Barack Obama,29,0,0,0,413,18
Mitt Romney,,29,0,0,8,18
Gary Johnson,,,0,0,0,18
Jill Stein,,,,0,0,18
Shirley M Kitchen,,,,,3,18
Total,442,37,0,0,424,18
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Shirley M Kitchen,19
Barack Obama,19,0,0,0,337,19
Mitt Romney,,23,0,0,8,19
Gary Johnson,,,1,0,1,19
Jill Stein,,,,1,0,19
Shirley M Kitchen,,,,,5,19
Total,356,31,2,1,351,19
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Shirley M Kitchen,20
Barack Obama,35,0,0,0,387,20
Mitt Romney,,5,0,0,1,20
Gary Johnson,,,0,0,2,20
Jill Stein,,,,0,0,20
Shirley M Kitchen,,,,,4,20
Total,422,6,2,0,394,20
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,21
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Shirley M Kitchen,21
Barack Obama,30,0,0,0,536,21
Mitt Romney,,11,0,0,3,21
Jill Stein,,,0,0,2,21
Gary Johnson,,,,0,0,21
Shirley M Kitchen,,,,,3,21
Total,566,14,2,0,544,21
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,22
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Shirley M Kitchen,22
Barack Obama,20,0,0,0,289,22
Mitt Romney,,4,0,0,6,22
Jill Stein,,,0,0,1,22
Gary Johnson,,,,0,0,22
Shirley M Kitchen,,,,,5,22
Total,309,10,1,0,301,22
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,23
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Shirley M Kitchen,23
Barack Obama,22,0,0,0,392,23
Mitt Romney,,20,0,0,8,23
Jill Stein,,,1,0,1,23
Gary Johnson,,,,0,1,23
Shirley M Kitchen,,,,,4,23
Total,414,28,2,1,406,23
,Senator In The General Assembly 3rd District,President And Vice President Of The United States,,,,24
,Shirley M Kitchen,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,24
Shirley M Kitchen,1,263,10,1,1,24
Barack Obama,,10,0,0,0,24
Mitt Romney,,,11,0,0,24
Gary Johnson,,,,0,0,24
Jill Stein,,,,,0,24
Total,276,273,21,1,1,24
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,25
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Shirley M Kitchen,25
Barack Obama,23,0,0,0,353,25
Mitt Romney,,13,0,0,6,25
Gary Johnson,,,1,0,1,25
Jill Stein,,,,0,1,25
Shirley M Kitchen,,,,,4,25
Total,376,19,2,1,365,25
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,26
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Shirley M Kitchen,26
Barack Obama,13,0,0,0,375,26
Mitt Romney,,22,0,0,6,26
Gary Johnson,,,0,0,0,26
Jill Stein,,,,0,0,26
Shirley M Kitchen,,,,,0,26
Total,388,28,0,0,381,26
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,27
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Shirley M Kitchen,27
Barack Obama,20,0,0,0,405,27
Mitt Romney,,8,0,0,4,27
Gary Johnson,,,0,0,0,27
Jill Stein,,,,0,0,27
Shirley M Kitchen,,,,,2,27
Total,425,12,0,0,411,27
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,28
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Shirley M Kitchen,28
Barack Obama,12,0,0,0,433,28
Mitt Romney,,6,0,0,2,28
Gary Johnson,,,0,0,0,28
Jill Stein,,,,0,0,28
Shirley M Kitchen,,,,,0,28
Total,445,8,0,0,435,28
