col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 181st District,Auditor General,,,All
,W Curtis Thomas,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
W Curtis Thomas,82,"3,649",160,49,All
Eugene A Depasquale,,62,0,0,All
John Maher,,,131,0,All
Betsy Elizabeth Summers,,,,6,All
Total,"3,940","3,711",291,55,All
,Representative In The General Assembly 181st District,Auditor General,,,1
,W Curtis Thomas,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
W Curtis Thomas,2,388,35,10,1
Eugene A Depasquale,,4,0,0,1
John Maher,,,20,0,1
Betsy Elizabeth Summers,,,,0,1
Total,435,392,55,10,1
,Representative In The General Assembly 181st District,Auditor General,,,2
,W Curtis Thomas,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
W Curtis Thomas,6,184,3,1,2
Eugene A Depasquale,,2,0,0,2
John Maher,,,3,0,2
Betsy Elizabeth Summers,,,,0,2
Total,194,186,6,1,2
,Representative In The General Assembly 181st District,Auditor General,,,3
,W Curtis Thomas,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
W Curtis Thomas,17,345,11,2,3
Eugene A Depasquale,,11,0,0,3
John Maher,,,3,0,3
Betsy Elizabeth Summers,,,,0,3
Total,375,356,14,2,3
,Representative In The General Assembly 181st District,Auditor General,,,4
,W Curtis Thomas,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
W Curtis Thomas,12,375,5,2,4
Eugene A Depasquale,,6,0,0,4
John Maher,,,1,0,4
Betsy Elizabeth Summers,,,,0,4
Total,394,381,6,2,4
,Auditor General,,,Representative In The General Assembly 181st District,5
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,W Curtis Thomas,5
Eugene A Depasquale,21,0,0,192,5
John Maher,,1,0,2,5
Betsy Elizabeth Summers,,,1,0,5
W Curtis Thomas,,,,6,5
Total,213,3,1,200,5
,Representative In The General Assembly 181st District,Auditor General,,,6
,W Curtis Thomas,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
W Curtis Thomas,15,460,4,1,6
Eugene A Depasquale,,8,0,0,6
John Maher,,,2,0,6
Betsy Elizabeth Summers,,,,0,6
Total,480,468,6,1,6
,Representative In The General Assembly 181st District,Auditor General,,,7
,W Curtis Thomas,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
W Curtis Thomas,5,611,27,9,7
Eugene A Depasquale,,5,0,0,7
John Maher,,,47,0,7
Betsy Elizabeth Summers,,,,3,7
Total,652,616,74,12,7
,Representative In The General Assembly 181st District,Auditor General,,,8
,W Curtis Thomas,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,8
W Curtis Thomas,8,100,2,1,8
Eugene A Depasquale,,0,0,0,8
Betsy Elizabeth Summers,,,0,0,8
John Maher,,,,1,8
Total,111,100,2,2,8
,Representative In The General Assembly 181st District,Auditor General,,,9
,W Curtis Thomas,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
W Curtis Thomas,1,357,21,2,9
Eugene A Depasquale,,1,0,0,9
John Maher,,,23,0,9
Betsy Elizabeth Summers,,,,1,9
Total,381,358,44,3,9
,Representative In The General Assembly 181st District,Auditor General,,,10
,W Curtis Thomas,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
W Curtis Thomas,9,382,1,3,10
Eugene A Depasquale,,4,0,0,10
John Maher,,,5,0,10
Betsy Elizabeth Summers,,,,1,10
Total,395,386,6,4,10
,Representative In The General Assembly 181st District,Auditor General,,,11
,W Curtis Thomas,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
W Curtis Thomas,1,255,50,17,11
Eugene A Depasquale,,0,0,0,11
John Maher,,,25,0,11
Betsy Elizabeth Summers,,,,0,11
Total,323,255,75,17,11
