col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,United States Senator,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Barack Obama,320,0,0,0,"5,022",101,45,All
Mitt Romney,,74,0,0,166,628,3,All
Jill Stein,,,7,0,38,3,8,All
Gary Johnson,,,,3,12,10,29,All
Bob Casey Jr,,,,,34,0,0,All
Tom Smith,,,,,,11,0,All
Rayburn Douglas Smith,,,,,,,6,All
Total,"5,488",871,56,54,"5,272",753,91,All
,President And Vice President Of The United States,,,,United States Senator,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Barack Obama,29,0,0,0,463,9,3,1
Mitt Romney,,8,0,0,16,39,0,1
Gary Johnson,,,0,0,2,3,2,1
Jill Stein,,,,0,6,0,1,1
Bob Casey Jr,,,,,3,0,0,1
Tom Smith,,,,,,0,0,1
Rayburn Douglas Smith,,,,,,,1,1
Total,504,63,7,7,490,51,7,1
,President And Vice President Of The United States,,,,United States Senator,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Barack Obama,23,0,0,0,434,6,11,2
Mitt Romney,,9,0,0,22,67,0,2
Gary Johnson,,,0,0,2,1,4,2
Jill Stein,,,,0,2,0,2,2
Bob Casey Jr,,,,,2,0,0,2
Tom Smith,,,,,,0,0,2
Rayburn Douglas Smith,,,,,,,0,2
Total,474,98,7,4,462,74,17,2
,President And Vice President Of The United States,,,,United States Senator,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Barack Obama,3,0,0,0,192,2,0,3
Mitt Romney,,0,0,0,1,10,0,3
Gary Johnson,,,0,0,0,0,0,3
Jill Stein,,,,0,0,0,0,3
Bob Casey Jr,,,,,1,0,0,3
Tom Smith,,,,,,0,0,3
Rayburn Douglas Smith,,,,,,,0,3
Total,197,11,0,0,194,12,0,3
,President And Vice President Of The United States,,,,United States Senator,,,4
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Barack Obama,15,0,0,0,261,8,1,4
Mitt Romney,,2,0,0,15,51,0,4
Jill Stein,,,0,0,3,0,0,4
Gary Johnson,,,,0,2,0,0,4
Bob Casey Jr,,,,,1,0,0,4
Tom Smith,,,,,,0,0,4
Rayburn Douglas Smith,,,,,,,0,4
Total,285,68,3,2,282,59,1,4
,United States Senator,,,President And Vice President Of The United States,,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,5
Bob Casey Jr,0,0,0,270,20,2,2,5
Tom Smith,,2,0,9,60,1,0,5
Rayburn Douglas Smith,,,1,4,1,3,0,5
Barack Obama,,,,10,0,0,0,5
Mitt Romney,,,,,9,0,0,5
Gary Johnson,,,,,,0,0,5
Jill Stein,,,,,,,0,5
Total,294,72,9,293,90,6,2,5
,President And Vice President Of The United States,,,,United States Senator,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Barack Obama,15,0,0,0,271,10,1,6
Mitt Romney,,4,0,0,13,44,0,6
Gary Johnson,,,0,0,0,1,2,6
Jill Stein,,,,0,2,0,0,6
Bob Casey Jr,,,,,2,0,0,6
Tom Smith,,,,,,0,0,6
Rayburn Douglas Smith,,,,,,,0,6
Total,297,61,3,2,288,55,3,6
,President And Vice President Of The United States,,,,United States Senator,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Barack Obama,16,0,0,0,272,6,6,7
Mitt Romney,,7,0,0,18,63,0,7
Gary Johnson,,,1,0,0,0,5,7
Jill Stein,,,,0,1,1,1,7
Bob Casey Jr,,,,,0,0,0,7
Tom Smith,,,,,,0,0,7
Rayburn Douglas Smith,,,,,,,0,7
Total,300,88,6,3,291,70,12,7
,President And Vice President Of The United States,,,,United States Senator,,,8
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Barack Obama,10,0,0,0,169,4,0,8
Mitt Romney,,1,0,0,1,6,0,8
Jill Stein,,,1,0,0,0,0,8
Gary Johnson,,,,0,0,0,0,8
Bob Casey Jr,,,,,0,0,0,8
Tom Smith,,,,,,1,0,8
Rayburn Douglas Smith,,,,,,,0,8
Total,183,8,1,0,170,11,0,8
,President And Vice President Of The United States,,,,United States Senator,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Barack Obama,61,0,0,0,393,3,3,9
Mitt Romney,,6,0,0,6,27,0,9
Gary Johnson,,,2,0,0,1,1,9
Jill Stein,,,,1,0,0,1,9
Bob Casey Jr,,,,,6,0,0,9
Tom Smith,,,,,,2,0,9
Rayburn Douglas Smith,,,,,,,1,9
Total,460,39,4,2,405,33,6,9
,President And Vice President Of The United States,,,,United States Senator,,,10
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Barack Obama,5,0,0,0,164,7,0,10
Mitt Romney,,5,0,0,5,31,1,10
Jill Stein,,,0,0,3,0,0,10
Gary Johnson,,,,0,0,0,2,10
