col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 1st District,,United States Senator,,,5
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Lawrence M Farnese Jr,2,0,291,10,6,5
Alfonso Gambone Jr,,1,7,38,1,5
Bob Casey Jr,,,7,0,0,5
Tom Smith,,,,1,0,5
Rayburn Douglas Smith,,,,,0,5
Total,309,47,305,49,7,5
,Senator In The General Assembly 1st District,,United States Senator,,,6
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Lawrence M Farnese Jr,5,0,265,11,2,6
Alfonso Gambone Jr,,0,4,56,0,6
Bob Casey Jr,,,7,0,0,6
Tom Smith,,,,4,0,6
Rayburn Douglas Smith,,,,,1,6
Total,283,60,276,71,3,6
,United States Senator,,,Senator In The General Assembly 1st District,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,7
Bob Casey Jr,6,0,0,343,18,7
Tom Smith,,4,0,10,47,7
Rayburn Douglas Smith,,,1,5,2,7
Lawrence M Farnese Jr,,,,1,0,7
Alfonso Gambone Jr,,,,,3,7
Total,367,61,8,359,70,7
,United States Senator,,,Senator In The General Assembly 1st District,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,8
Bob Casey Jr,4,0,0,203,5,8
Tom Smith,,2,0,5,23,8
Rayburn Douglas Smith,,,3,1,2,8
Lawrence M Farnese Jr,,,,2,0,8
Alfonso Gambone Jr,,,,,0,8
Total,212,30,6,211,30,8
,Senator In The General Assembly 1st District,,United States Senator,,,9
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Lawrence M Farnese Jr,4,0,332,11,1,9
Alfonso Gambone Jr,,0,6,29,0,9
Bob Casey Jr,,,6,0,0,9
Tom Smith,,,,0,0,9
Rayburn Douglas Smith,,,,,1,9
Total,348,35,344,40,2,9
,United States Senator,,,Senator In The General Assembly 1st District,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,10
Bob Casey Jr,11,0,0,297,11,10
Tom Smith,,2,0,6,43,10
Rayburn Douglas Smith,,,0,3,3,10
Lawrence M Farnese Jr,,,,2,0,10
Alfonso Gambone Jr,,,,,0,10
Total,319,51,6,308,57,10
,United States Senator,,,Senator In The General Assembly 1st District,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,11
Bob Casey Jr,13,0,0,265,9,11
Tom Smith,,4,0,13,46,11
Rayburn Douglas Smith,,,2,2,0,11
Lawrence M Farnese Jr,,,,2,0,11
Alfonso Gambone Jr,,,,,4,11
Total,287,63,4,282,59,11
,Senator In The General Assembly 1st District,,United States Senator,,,12
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Lawrence M Farnese Jr,2,0,351,6,7,12
Alfonso Gambone Jr,,0,5,58,0,12
Bob Casey Jr,,,8,0,0,12
Tom Smith,,,,3,0,12
Rayburn Douglas Smith,,,,,1,12
Total,366,63,364,67,8,12
,United States Senator,,,Senator In The General Assembly 1st District,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,13
Bob Casey Jr,7,0,0,177,5,13
Tom Smith,,1,0,2,9,13
Rayburn Douglas Smith,,,0,1,0,13
Lawrence M Farnese Jr,,,,2,0,13
Alfonso Gambone Jr,,,,,1,13
Total,189,12,1,182,15,13
,United States Senator,,,Senator In The General Assembly 1st District,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,14
Bob Casey Jr,6,0,0,414,11,14
Tom Smith,,0,0,2,32,14
Rayburn Douglas Smith,,,0,3,1,14
Lawrence M Farnese Jr,,,,6,0,14
Alfonso Gambone Jr,,,,,1,14
Total,431,34,4,425,45,14
,United States Senator,,,Senator In The General Assembly 1st District,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,15
Bob Casey Jr,11,0,0,496,12,15
Tom Smith,,4,0,12,93,15
Rayburn Douglas Smith,,,0,6,4,15
Lawrence M Farnese Jr,,,,3,0,15
Alfonso Gambone Jr,,,,,0,15
Total,519,109,10,517,109,15
,United States Senator,,,Senator In The General Assembly 1st District,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,16
Bob Casey Jr,17,0,0,506,12,16
Tom Smith,,0,0,11,50,16
Rayburn Douglas Smith,,,0,6,3,16
Lawrence M Farnese Jr,,,,1,0,16
Alfonso Gambone Jr,,,,,0,16
Total,535,61,9,524,65,16
,Senator In The General Assembly 1st District,,United States Senator,,,17
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Lawrence M Farnese Jr,5,0,345,11,4,17
Alfonso Gambone Jr,,1,8,54,1,17
Bob Casey Jr,,,8,0,0,17
Tom Smith,,,,1,0,17
Rayburn Douglas Smith,,,,,0,17
Total,365,64,361,66,5,17
,United States Senator,,,Senator In The General Assembly 1st District,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,18
Bob Casey Jr,19,0,0,280,7,18
Tom Smith,,2,0,9,54,18
Rayburn Douglas Smith,,,0,2,1,18
Lawrence M Farnese Jr,,,,6,0,18
Alfonso Gambone Jr,,,,,2,18
Total,306,65,3,297,64,18
,Senator In The General Assembly 1st District,,United States Senator,,,19
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Lawrence M Farnese Jr,3,0,336,14,2,19
Alfonso Gambone Jr,,0,7,28,1,19
Bob Casey Jr,,,4,0,0,19
Tom Smith,,,,4,0,19
Rayburn Douglas Smith,,,,,1,19
Total,355,36,347,46,4,19
,United States Senator,,,Senator In The General Assembly 1st District,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,20
Bob Casey Jr,5,0,0,206,3,20
Tom Smith,,2,0,2,30,20
Rayburn Douglas Smith,,,0,0,0,20
Lawrence M Farnese Jr,,,,2,0,20
Alfonso Gambone Jr,,,,,1,20
Total,214,34,0,210,34,20
,United States Senator,,,Senator In The General Assembly 1st District,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,21
Bob Casey Jr,5,0,0,308,3,21
Tom Smith,,1,0,3,13,21
Rayburn Douglas Smith,,,0,2,2,21
Lawrence M Farnese Jr,,,,2,0,21
Alfonso Gambone Jr,,,,,0,21
Total,316,17,4,315,18,21
,United States Senator,,,Senator In The General Assembly 1st District,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,22
Bob Casey Jr,11,0,0,452,16,22
Tom Smith,,1,0,12,62,22
Rayburn Douglas Smith,,,1,4,4,22
Lawrence M Farnese Jr,,,,3,0,22
Alfonso Gambone Jr,,,,,0,22
Total,479,75,9,471,82,22
,United States Senator,,,Senator In The General Assembly 1st District,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,23
Bob Casey Jr,17,0,0,418,9,23
Tom Smith,,1,0,11,46,23
Rayburn Douglas Smith,,,1,8,3,23
Lawrence M Farnese Jr,,,,2,0,23
Alfonso Gambone Jr,,,,,0,23
Total,444,58,12,439,58,23
,United States Senator,,,Senator In The General Assembly 1st District,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,24
Bob Casey Jr,14,0,0,351,6,24
Tom Smith,,1,0,4,66,24
Rayburn Douglas Smith,,,0,3,6,24
Lawrence M Farnese Jr,,,,2,0,24
Alfonso Gambone Jr,,,,,5,24
Total,371,71,9,360,83,24
,United States Senator,,,Senator In The General Assembly 1st District,,25
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,25
Bob Casey Jr,12,0,0,408,11,25
Tom Smith,,2,0,12,44,25
Rayburn Douglas Smith,,,0,3,2,25
Lawrence M Farnese Jr,,,,2,0,25
Alfonso Gambone Jr,,,,,1,25
Total,431,58,5,425,58,25
,United States Senator,,,Senator In The General Assembly 1st District,,26
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,26
Bob Casey Jr,14,0,0,536,15,26
Tom Smith,,5,0,21,98,26
Rayburn Douglas Smith,,,1,4,3,26
Lawrence M Farnese Jr,,,,3,0,26
Alfonso Gambone Jr,,,,,0,26
Total,565,124,8,564,116,26
,Senator In The General Assembly 1st District,,United States Senator,,,27
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,27
Lawrence M Farnese Jr,5,0,445,28,0,27
Alfonso Gambone Jr,,0,20,123,0,27
Bob Casey Jr,,,8,0,0,27
Tom Smith,,,,4,0,27
Rayburn Douglas Smith,,,,,2,27
Total,478,143,473,155,2,27
