col_1,col_2,division
,Representative In The General Assembly 182nd District,All
,Brian K Sims,All
Brian K Sims,"1,773",All
Total,"1,773",All
,Representative In The General Assembly 182nd District,14
,Brian K Sims,14
Brian K Sims,203,14
Total,203,14
,Representative In The General Assembly 182nd District,24
,Brian K Sims,24
Brian K Sims,268,24
Total,268,24
,Representative In The General Assembly 182nd District,25
,Brian K Sims,25
Brian K Sims,239,25
Total,239,25
,Representative In The General Assembly 182nd District,26
,Brian K Sims,26
Brian K Sims,252,26
Total,252,26
,Representative In The General Assembly 182nd District,27
,Brian K Sims,27
Brian K Sims,218,27
Total,218,27
,Representative In The General Assembly 182nd District,32
,Brian K Sims,32
Brian K Sims,300,32
Total,300,32
,Representative In The General Assembly 182nd District,33
,Brian K Sims,33
Brian K Sims,293,33
Total,293,33
