col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 169th District,,State Treasurer,,,All
,Ed Neilson,David M Kralle,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Ed Neilson,69,0,977,160,17,All
David M Kralle,,35,59,646,6,All
Robert M Mccord,,,8,0,0,All
Diana Irey Vaughan,,,,13,0,All
Patricia M Fryman,,,,,5,All
Total,"1,223",746,"1,044",819,28,All
,Representative In The General Assembly 169th District,,State Treasurer,,,1
,Ed Neilson,David M Kralle,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,1
Ed Neilson,20,0,55,222,3,1
David M Kralle,,11,203,17,2,1
Diana Irey Vaughan,,,2,0,0,1
Robert M Mccord,,,,2,0,1
Patricia M Fryman,,,,,1,1
Total,300,233,260,241,6,1
,Representative In The General Assembly 169th District,,State Treasurer,,,2
,Ed Neilson,David M Kralle,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Ed Neilson,24,0,241,43,5,2
David M Kralle,,12,10,135,0,2
Robert M Mccord,,,1,0,0,2
Diana Irey Vaughan,,,,3,0,2
Patricia M Fryman,,,,,1,2
Total,313,157,252,181,6,2
,Representative In The General Assembly 169th District,,State Treasurer,,,10
,Ed Neilson,David M Kralle,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Ed Neilson,16,0,301,34,7,10
David M Kralle,,6,25,184,3,10
Robert M Mccord,,,3,0,0,10
Diana Irey Vaughan,,,,4,0,10
Patricia M Fryman,,,,,1,10
Total,358,218,329,222,11,10
,Representative In The General Assembly 169th District,,State Treasurer,,,23
,Ed Neilson,David M Kralle,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Ed Neilson,9,0,213,28,2,23
David M Kralle,,6,7,124,1,23
Robert M Mccord,,,2,0,0,23
Diana Irey Vaughan,,,,4,0,23
Patricia M Fryman,,,,,2,23
Total,252,138,222,156,5,23
