col_1,col_2,col_3,col_4,division
,State Treasurer,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Robert M Mccord,"14,354",0,0,All
Diana Irey Vaughan,,200,0,All
Patricia M Fryman,,,40,All
Total,"14,354",200,40,All
,State Treasurer,,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Robert M Mccord,396,0,0,1
Diana Irey Vaughan,,4,0,1
Patricia M Fryman,,,0,1
Total,396,4,0,1
,State Treasurer,,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Robert M Mccord,541,0,0,2
Diana Irey Vaughan,,11,0,2
Patricia M Fryman,,,2,2
Total,541,11,2,2
,State Treasurer,,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Robert M Mccord,524,0,0,3
Diana Irey Vaughan,,7,0,3
Patricia M Fryman,,,3,3
Total,524,7,3,3
,State Treasurer,,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Robert M Mccord,498,0,0,4
Diana Irey Vaughan,,4,0,4
Patricia M Fryman,,,2,4
Total,498,4,2,4
,State Treasurer,,,5
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Robert M Mccord,467,0,0,5
Diana Irey Vaughan,,6,0,5
Patricia M Fryman,,,1,5
Total,467,6,1,5
,State Treasurer,,,6
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Robert M Mccord,408,0,0,6
Diana Irey Vaughan,,7,0,6
Patricia M Fryman,,,0,6
Total,408,7,0,6
,State Treasurer,,,7
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Robert M Mccord,536,0,0,7
Diana Irey Vaughan,,10,0,7
Patricia M Fryman,,,5,7
Total,536,10,5,7
,State Treasurer,,,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Robert M Mccord,506,0,0,8
Diana Irey Vaughan,,8,0,8
Patricia M Fryman,,,3,8
Total,506,8,3,8
,State Treasurer,,,9
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Robert M Mccord,480,0,0,9
Diana Irey Vaughan,,11,0,9
Patricia M Fryman,,,2,9
Total,480,11,2,9
,State Treasurer,,,10
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Robert M Mccord,439,0,0,10
Diana Irey Vaughan,,5,0,10
Patricia M Fryman,,,1,10
Total,439,5,1,10
,State Treasurer,,,11
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Robert M Mccord,336,0,0,11
Diana Irey Vaughan,,7,0,11
Patricia M Fryman,,,2,11
Total,336,7,2,11
,State Treasurer,,,12
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Robert M Mccord,504,0,0,12
Diana Irey Vaughan,,4,0,12
Patricia M Fryman,,,2,12
Total,504,4,2,12
,State Treasurer,,,13
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Robert M Mccord,450,0,0,13
Diana Irey Vaughan,,3,0,13
Patricia M Fryman,,,1,13
Total,450,3,1,13
,State Treasurer,,,14
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Robert M Mccord,400,0,0,14
Diana Irey Vaughan,,8,0,14
Patricia M Fryman,,,1,14
Total,400,8,1,14
,State Treasurer,,,15
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Robert M Mccord,430,0,0,15
Diana Irey Vaughan,,8,0,15
Patricia M Fryman,,,0,15
Total,430,8,0,15
,State Treasurer,,,16
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Robert M Mccord,602,0,0,16
Diana Irey Vaughan,,3,0,16
Patricia M Fryman,,,2,16
Total,602,3,2,16
,State Treasurer,,,17
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Robert M Mccord,444,0,0,17
Diana Irey Vaughan,,3,0,17
Patricia M Fryman,,,1,17
Total,444,3,1,17
,State Treasurer,,,18
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Robert M Mccord,463,0,0,18
Diana Irey Vaughan,,5,0,18
Patricia M Fryman,,,0,18
Total,463,5,0,18
,State Treasurer,,,19
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Robert M Mccord,585,0,0,19
Diana Irey Vaughan,,4,0,19
Patricia M Fryman,,,1,19
Total,585,4,1,19
,State Treasurer,,,20
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Robert M Mccord,506,0,0,20
Diana Irey Vaughan,,9,0,20
Patricia M Fryman,,,1,20
Total,506,9,1,20
,State Treasurer,,,21
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Robert M Mccord,608,0,0,21
Diana Irey Vaughan,,14,0,21
Patricia M Fryman,,,1,21
Total,608,14,1,21
,State Treasurer,,,22
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Robert M Mccord,520,0,0,22
Diana Irey Vaughan,,11,0,22
Patricia M Fryman,,,0,22
Total,520,11,0,22
,State Treasurer,,,23
,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,23
Robert M Mccord,357,0,0,23
Patricia M Fryman,,3,0,23
Diana Irey Vaughan,,,0,23
Total,357,3,0,23
,State Treasurer,,,24
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Robert M Mccord,515,0,0,24
Diana Irey Vaughan,,14,0,24
Patricia M Fryman,,,2,24
Total,515,14,2,24
,State Treasurer,,,25
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,25
Robert M Mccord,415,0,0,25
Diana Irey Vaughan,,3,0,25
Patricia M Fryman,,,1,25
Total,415,3,1,25
,State Treasurer,,,26
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,26
Robert M Mccord,482,0,0,26
Diana Irey Vaughan,,9,0,26
Patricia M Fryman,,,2,26
Total,482,9,2,26
,State Treasurer,,,27
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,27
Robert M Mccord,474,0,0,27
Diana Irey Vaughan,,4,0,27
Patricia M Fryman,,,0,27
Total,474,4,0,27
