col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,,United States Senator,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Chaka Fattah,159,0,0,"5,831",32,16,All
Robert Allen Mansfield Jr,,1,0,27,42,0,All
James Foster,,,1,23,2,9,All
Bob Casey Jr,,,,55,0,0,All
Tom Smith,,,,,3,0,All
Rayburn Douglas Smith,,,,,,0,All
Total,"6,038",70,35,"5,936",79,25,All
,United States Senator,,,Representative In Congress 2nd District,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,1
Bob Casey Jr,5,0,0,351,10,3,1
Tom Smith,,0,0,2,0,7,1
Rayburn Douglas Smith,,,0,0,6,0,1
Chaka Fattah,,,,8,0,0,1
James Foster,,,,,0,0,1
Robert Allen Mansfield Jr,,,,,,0,1
Total,369,9,6,361,16,10,1
,United States Senator,,,Representative In Congress 2nd District,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,2
Bob Casey Jr,4,0,0,199,0,0,2
Tom Smith,,0,0,1,2,0,2
Rayburn Douglas Smith,,,0,0,0,1,2
Chaka Fattah,,,,3,0,0,2
Robert Allen Mansfield Jr,,,,,0,0,2
James Foster,,,,,,0,2
Total,203,3,1,203,2,1,2
,Representative In Congress 2nd District,,,United States Senator,,,3
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Chaka Fattah,17,0,0,361,4,3,3
Robert Allen Mansfield Jr,,1,0,5,10,0,3
James Foster,,,1,2,1,1,3
Bob Casey Jr,,,,2,0,0,3
Tom Smith,,,,,0,0,3
Rayburn Douglas Smith,,,,,,0,3
Total,385,16,5,370,15,4,3
,Representative In Congress 2nd District,,,United States Senator,,,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Chaka Fattah,17,0,0,376,0,0,4
Robert Allen Mansfield Jr,,0,0,3,3,0,4
James Foster,,,0,3,0,0,4
Bob Casey Jr,,,,2,0,0,4
Tom Smith,,,,,0,0,4
Rayburn Douglas Smith,,,,,,0,4
Total,393,6,3,384,3,0,4
,United States Senator,,,Representative In Congress 2nd District,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,5
Bob Casey Jr,7,0,0,201,2,1,5
Tom Smith,,0,0,1,3,0,5
Rayburn Douglas Smith,,,0,1,0,0,5
Chaka Fattah,,,,4,0,0,5
Robert Allen Mansfield Jr,,,,,0,0,5
James Foster,,,,,,0,5
Total,211,4,1,207,5,1,5
,Representative In Congress 2nd District,,,United States Senator,,,6
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Chaka Fattah,9,0,0,310,2,0,6
James Foster,,0,0,1,0,0,6
Robert Allen Mansfield Jr,,,0,1,0,0,6
Bob Casey Jr,,,,2,0,0,6
Tom Smith,,,,,0,0,6
Rayburn Douglas Smith,,,,,,0,6
Total,321,1,1,314,2,0,6
,Representative In Congress 2nd District,,,United States Senator,,,7
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Chaka Fattah,8,0,0,372,4,0,7
Robert Allen Mansfield Jr,,0,0,0,3,0,7
James Foster,,,0,0,0,0,7
Bob Casey Jr,,,,3,0,0,7
Tom Smith,,,,,1,0,7
Rayburn Douglas Smith,,,,,,0,7
Total,384,3,0,375,8,0,7
,United States Senator,,,Representative In Congress 2nd District,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,8
Bob Casey Jr,6,0,0,256,2,0,8
Tom Smith,,0,0,1,1,2,8
Rayburn Douglas Smith,,,0,1,0,0,8
Chaka Fattah,,,,6,0,0,8
James Foster,,,,,0,0,8
Robert Allen Mansfield Jr,,,,,,0,8
Total,264,4,1,264,3,2,8
,Representative In Congress 2nd District,,,United States Senator,,,9
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,9
Chaka Fattah,7,0,0,284,2,1,9
James Foster,,0,0,0,0,0,9
Robert Allen Mansfield Jr,,,0,0,0,0,9
Bob Casey Jr,,,,0,0,0,9
Rayburn Douglas Smith,,,,,0,0,9
Tom Smith,,,,,,0,9
Total,294,0,0,284,2,1,9
,Representative In Congress 2nd District,,,United States Senator,,,10
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Chaka Fattah,3,0,0,177,1,0,10
Robert Allen Mansfield Jr,,0,0,1,1,0,10
James Foster,,,0,0,0,0,10
Bob Casey Jr,,,,1,0,0,10
Tom Smith,,,,,0,0,10
Rayburn Douglas Smith,,,,,,0,10
Total,181,2,0,179,2,0,10
,Representative In Congress 2nd District,,,United States Senator,,,11
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Chaka Fattah,6,0,0,496,0,2,11
Robert Allen Mansfield Jr,,0,0,4,4,0,11
James Foster,,,0,0,0,0,11
Bob Casey Jr,,,,1,0,0,11
Tom Smith,,,,,0,0,11
Rayburn Douglas Smith,,,,,,0,11
Total,504,8,0,501,4,2,11
,Representative In Congress 2nd District,,,United States Senator,,,12
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Chaka Fattah,8,0,0,288,1,0,12
Robert Allen Mansfield Jr,,0,0,1,1,0,12
James Foster,,,0,0,0,0,12
Bob Casey Jr,,,,3,0,0,12
Tom Smith,,,,,0,0,12
Rayburn Douglas Smith,,,,,,0,12
Total,297,2,0,292,2,0,12
,Representative In Congress 2nd District,,,United States Senator,,,13
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Chaka Fattah,12,0,0,383,1,0,13
Robert Allen Mansfield Jr,,0,0,0,1,0,13
James Foster,,,0,0,0,0,13
Bob Casey Jr,,,,5,0,0,13
Tom Smith,,,,,0,0,13
Rayburn Douglas Smith,,,,,,0,13
Total,396,1,0,388,2,0,13
,United States Senator,,,Representative In Congress 2nd District,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,14
Bob Casey Jr,8,0,0,294,3,0,14
Tom Smith,,0,0,2,3,0,14
Rayburn Douglas Smith,,,0,3,0,0,14
Chaka Fattah,,,,4,0,0,14
Robert Allen Mansfield Jr,,,,,0,0,14
James Foster,,,,,,0,14
Total,305,5,3,303,6,0,14
,Representative In Congress 2nd District,,,United States Senator,,,15
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Chaka Fattah,6,0,0,350,3,1,15
Robert Allen Mansfield Jr,,0,0,2,0,0,15
James Foster,,,0,0,0,0,15
Bob Casey Jr,,,,0,0,0,15
Tom Smith,,,,,1,0,15
Rayburn Douglas Smith,,,,,,0,15
Total,360,2,0,352,4,1,15
,Representative In Congress 2nd District,,,United States Senator,,,16
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Chaka Fattah,20,0,0,315,4,0,16
James Foster,,0,0,2,0,0,16
Robert Allen Mansfield Jr,,,0,0,0,0,16
Bob Casey Jr,,,,3,0,0,16
Tom Smith,,,,,0,0,16
Rayburn Douglas Smith,,,,,,0,16
Total,339,2,0,320,4,0,16
,Representative In Congress 2nd District,,,United States Senator,,,17
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Chaka Fattah,9,0,0,431,3,1,17
Robert Allen Mansfield Jr,,0,0,1,1,0,17
James Foster,,,0,0,0,0,17
Bob Casey Jr,,,,1,0,0,17
Tom Smith,,,,,1,0,17
Rayburn Douglas Smith,,,,,,0,17
Total,444,2,0,433,5,1,17
,Representative In Congress 2nd District,,,United States Senator,,,18
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,18
Chaka Fattah,12,0,0,387,2,1,18
James Foster,,0,0,2,1,0,18
Robert Allen Mansfield Jr,,,0,1,0,1,18
Bob Casey Jr,,,,2,0,0,18
