col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District,,State Treasurer,,,All
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Robert A Brady,244,0,"4,532",461,45,All
John Featherman,,43,116,"1,546",26,All
Robert M Mccord,,,46,0,0,All
Diana Irey Vaughan,,,,34,0,All
Patricia M Fryman,,,,,19,All
Total,"5,282","1,731","4,694","2,041",90,All
,Representative In Congress 1st District,,State Treasurer,,,1
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Robert A Brady,19,0,179,26,4,1
John Featherman,,1,7,110,0,1
Robert M Mccord,,,1,0,0,1
Diana Irey Vaughan,,,,1,0,1
Patricia M Fryman,,,,,1,1
Total,228,118,187,137,5,1
,Representative In Congress 1st District,,State Treasurer,,,2
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Robert A Brady,8,0,201,17,1,2
John Featherman,,1,8,51,1,2
Robert M Mccord,,,3,0,0,2
Diana Irey Vaughan,,,,0,0,2
Patricia M Fryman,,,,,2,2
Total,227,61,212,68,4,2
,Representative In Congress 1st District,,State Treasurer,,,3
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Robert A Brady,16,0,274,65,6,3
John Featherman,,8,12,159,2,3
Robert M Mccord,,,2,0,0,3
Diana Irey Vaughan,,,,1,0,3
Patricia M Fryman,,,,,3,3
Total,361,181,288,225,11,3
,Representative In Congress 1st District,,State Treasurer,,,4
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Robert A Brady,10,0,114,26,1,4
John Featherman,,4,3,87,1,4
Robert M Mccord,,,0,0,0,4
Diana Irey Vaughan,,,,1,0,4
Patricia M Fryman,,,,,0,4
Total,151,95,117,114,2,4
,Representative In Congress 1st District,,State Treasurer,,,5
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Robert A Brady,18,0,187,33,1,5
John Featherman,,0,5,105,2,5
Robert M Mccord,,,4,0,0,5
Diana Irey Vaughan,,,,2,0,5
Patricia M Fryman,,,,,0,5
Total,239,112,196,140,3,5
,Representative In Congress 1st District,,State Treasurer,,,6
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Robert A Brady,11,0,170,25,2,6
John Featherman,,0,5,65,4,6
Robert M Mccord,,,3,0,0,6
Diana Irey Vaughan,,,,2,0,6
Patricia M Fryman,,,,,2,6
Total,208,74,178,92,8,6
,Representative In Congress 1st District,,State Treasurer,,,7
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Robert A Brady,4,0,116,24,3,7
John Featherman,,4,4,59,0,7
Robert M Mccord,,,3,0,0,7
Diana Irey Vaughan,,,,1,0,7
Patricia M Fryman,,,,,0,7
Total,147,67,123,84,3,7
,Representative In Congress 1st District,,State Treasurer,,,8
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Robert A Brady,9,0,174,6,0,8
John Featherman,,1,1,29,0,8
Robert M Mccord,,,6,0,0,8
Diana Irey Vaughan,,,,1,0,8
Patricia M Fryman,,,,,0,8
Total,189,31,181,36,0,8
,Representative In Congress 1st District,,State Treasurer,,,9
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Robert A Brady,3,0,243,5,2,9
John Featherman,,0,2,17,1,9
Robert M Mccord,,,3,0,0,9
Diana Irey Vaughan,,,,0,0,9
Patricia M Fryman,,,,,0,9
Total,253,20,248,22,3,9
,Representative In Congress 1st District,,State Treasurer,,,10
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Robert A Brady,2,0,243,7,0,10
John Featherman,,0,2,13,0,10
