col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer,,,Auditor General,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Robert M Mccord,80,0,0,"9,316",86,24,All
Diana Irey Vaughan,,7,0,44,176,6,All
Patricia M Fryman,,,0,9,1,53,All
Eugene A Depasquale,,,,91,0,0,All
John Maher,,,,,7,0,All
Betsy Elizabeth Summers,,,,,,2,All
Total,"9,506",233,63,"9,460",270,85,All
,Auditor General,,,State Treasurer,,,3
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Eugene A Depasquale,6,0,0,369,1,1,3
John Maher,,0,0,1,4,0,3
Betsy Elizabeth Summers,,,0,1,0,2,3
Robert M Mccord,,,,5,0,0,3
Diana Irey Vaughan,,,,,0,0,3
Patricia M Fryman,,,,,,0,3
Total,377,5,3,376,5,3,3
,State Treasurer,,,Auditor General,,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Robert M Mccord,4,0,0,391,1,0,1
Diana Irey Vaughan,,0,0,1,3,0,1
Patricia M Fryman,,,0,1,0,0,1
Eugene A Depasquale,,,,2,0,0,1
John Maher,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,396,4,1,395,4,0,1
,Auditor General,,,State Treasurer,,,2
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,2
Eugene A Depasquale,9,0,0,435,1,0,2
Betsy Elizabeth Summers,,0,0,0,2,0,2
John Maher,,,0,1,0,1,2
Robert M Mccord,,,,5,0,0,2
Patricia M Fryman,,,,,0,0,2
Diana Irey Vaughan,,,,,,0,2
Total,445,2,2,441,3,1,2
,State Treasurer,,,Auditor General,,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Robert M Mccord,7,0,0,510,4,1,4
Diana Irey Vaughan,,0,0,2,6,0,4
Patricia M Fryman,,,0,1,0,0,4
Eugene A Depasquale,,,,5,0,0,4
John Maher,,,,,1,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,522,8,1,518,11,1,4
,Auditor General,,,State Treasurer,,,5
