col_1,col_2,col_3,col_4,division
,Auditor General,,,All
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Eugene A Depasquale,"6,616",0,0,All
John Maher,,"1,221",0,All
Betsy Elizabeth Summers,,,227,All
Total,"6,616","1,221",227,All
,Auditor General,,,1
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Eugene A Depasquale,172,0,0,1
John Maher,,36,0,1
Betsy Elizabeth Summers,,,3,1
Total,172,36,3,1
,Auditor General,,,2
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Eugene A Depasquale,312,0,0,2
John Maher,,36,0,2
Betsy Elizabeth Summers,,,13,2
Total,312,36,13,2
,Auditor General,,,3
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Eugene A Depasquale,235,0,0,3
John Maher,,69,0,3
Betsy Elizabeth Summers,,,17,3
Total,235,69,17,3
,Auditor General,,,4
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Eugene A Depasquale,310,0,0,4
John Maher,,4,0,4
Betsy Elizabeth Summers,,,0,4
Total,310,4,0,4
,Auditor General,,,5
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Eugene A Depasquale,208,0,0,5
John Maher,,44,0,5
Betsy Elizabeth Summers,,,8,5
Total,208,44,8,5
,Auditor General,,,6
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Eugene A Depasquale,324,0,0,6
John Maher,,48,0,6
Betsy Elizabeth Summers,,,11,6
Total,324,48,11,6
,Auditor General,,,7
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Eugene A Depasquale,228,0,0,7
John Maher,,25,0,7
Betsy Elizabeth Summers,,,8,7
Total,228,25,8,7
,Auditor General,,,8
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Eugene A Depasquale,165,0,0,8
John Maher,,57,0,8
Betsy Elizabeth Summers,,,10,8
Total,165,57,10,8
,Auditor General,,,9
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Eugene A Depasquale,298,0,0,9
John Maher,,99,0,9
Betsy Elizabeth Summers,,,13,9
Total,298,99,13,9
,Auditor General,,,10
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Eugene A Depasquale,140,0,0,10
John Maher,,17,0,10
Betsy Elizabeth Summers,,,4,10
Total,140,17,4,10
,Auditor General,,,11
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Eugene A Depasquale,260,0,0,11
John Maher,,107,0,11
Betsy Elizabeth Summers,,,17,11
Total,260,107,17,11
,Auditor General,,,12
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Eugene A Depasquale,293,0,0,12
John Maher,,3,0,12
Betsy Elizabeth Summers,,,2,12
Total,293,3,2,12
,Auditor General,,,13
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Eugene A Depasquale,296,0,0,13
John Maher,,17,0,13
Betsy Elizabeth Summers,,,5,13
Total,296,17,5,13
,Auditor General,,,14
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Eugene A Depasquale,332,0,0,14
John Maher,,33,0,14
Betsy Elizabeth Summers,,,4,14
Total,332,33,4,14
,Auditor General,,,15
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Eugene A Depasquale,375,0,0,15
John Maher,,19,0,15
Betsy Elizabeth Summers,,,2,15
Total,375,19,2,15
,Auditor General,,,16
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Eugene A Depasquale,280,0,0,16
John Maher,,14,0,16
Betsy Elizabeth Summers,,,3,16
Total,280,14,3,16
,Auditor General,,,17
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,17
Eugene A Depasquale,254,0,0,17
Betsy Elizabeth Summers,,2,0,17
John Maher,,,2,17
Total,254,2,2,17
,Auditor General,,,18
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Eugene A Depasquale,269,0,0,18
John Maher,,85,0,18
Betsy Elizabeth Summers,,,8,18
Total,269,85,8,18
,Auditor General,,,19
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Eugene A Depasquale,288,0,0,19
John Maher,,96,0,19
Betsy Elizabeth Summers,,,19,19
Total,288,96,19,19
,Auditor General,,,20
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Eugene A Depasquale,285,0,0,20
John Maher,,61,0,20
Betsy Elizabeth Summers,,,10,20
Total,285,61,10,20
,Auditor General,,,21
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Eugene A Depasquale,234,0,0,21
John Maher,,53,0,21
Betsy Elizabeth Summers,,,12,21
Total,234,53,12,21
,Auditor General,,,22
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Eugene A Depasquale,595,0,0,22
John Maher,,216,0,22
Betsy Elizabeth Summers,,,40,22
Total,595,216,40,22
,Auditor General,,,23
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Eugene A Depasquale,463,0,0,23
John Maher,,80,0,23
Betsy Elizabeth Summers,,,16,23
Total,463,80,16,23
