col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District,United States Senator,,,All
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Shirley M Kitchen,96,"4,290",44,13,All
Bob Casey Jr,,82,0,0,All
Tom Smith,,,45,0,All
Rayburn Douglas Smith,,,,8,All
Total,"4,443","4,372",89,21,All
,Senator In The General Assembly 3rd District,United States Senator,,,1
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Shirley M Kitchen,4,164,7,1,1
Bob Casey Jr,,5,0,0,1
Tom Smith,,,13,0,1
Rayburn Douglas Smith,,,,1,1
Total,176,169,20,2,1
,Senator In The General Assembly 3rd District,United States Senator,,,2
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Shirley M Kitchen,5,154,2,1,2
Bob Casey Jr,,0,0,0,2
Tom Smith,,,2,0,2
Rayburn Douglas Smith,,,,0,2
Total,162,154,4,1,2
,Senator In The General Assembly 3rd District,United States Senator,,,3
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Shirley M Kitchen,4,381,11,5,3
Bob Casey Jr,,12,0,0,3
Tom Smith,,,17,0,3
Rayburn Douglas Smith,,,,5,3
Total,401,393,28,10,3
,Senator In The General Assembly 3rd District,United States Senator,,,4
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Shirley M Kitchen,9,328,0,0,4
Bob Casey Jr,,0,0,0,4
Tom Smith,,,2,0,4
Rayburn Douglas Smith,,,,0,4
Total,337,328,2,0,4
,United States Senator,,,Senator In The General Assembly 3rd District,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Shirley M Kitchen,5
Bob Casey Jr,15,0,0,140,5
Tom Smith,,1,0,0,5
Rayburn Douglas Smith,,,0,0,5
Shirley M Kitchen,,,,1,5
Total,155,1,0,141,5
,United States Senator,,,Senator In The General Assembly 3rd District,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Shirley M Kitchen,6
Bob Casey Jr,3,0,0,202,6
Tom Smith,,2,0,0,6
Rayburn Douglas Smith,,,0,0,6
Shirley M Kitchen,,,,3,6
Total,205,2,0,205,6
,Senator In The General Assembly 3rd District,United States Senator,,,7
,Shirley M Kitchen,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,7
Shirley M Kitchen,4,271,0,0,7
Bob Casey Jr,,3,0,0,7
Rayburn Douglas Smith,,,0,0,7
Tom Smith,,,,0,7
Total,275,274,0,0,7
,Senator In The General Assembly 3rd District,United States Senator,,,8
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Shirley M Kitchen,5,206,2,0,8
Bob Casey Jr,,5,0,0,8
Tom Smith,,,1,0,8
Rayburn Douglas Smith,,,,0,8
Total,213,211,3,0,8
,Senator In The General Assembly 3rd District,United States Senator,,,9
,Shirley M Kitchen,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,9
Shirley M Kitchen,6,186,1,0,9
Bob Casey Jr,,3,0,0,9
Rayburn Douglas Smith,,,0,0,9
Tom Smith,,,,0,9
Total,193,189,1,0,9
,Senator In The General Assembly 3rd District,United States Senator,,,11
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Shirley M Kitchen,2,327,11,1,11
Bob Casey Jr,,8,0,0,11
Tom Smith,,,4,0,11
Rayburn Douglas Smith,,,,0,11
Total,341,335,15,1,11
,Senator In The General Assembly 3rd District,United States Senator,,,12
,Shirley M Kitchen,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,12
Shirley M Kitchen,9,309,1,0,12
Bob Casey Jr,,6,0,0,12
Rayburn Douglas Smith,,,1,0,12
Tom Smith,,,,0,12
Total,319,315,2,0,12
,Senator In The General Assembly 3rd District,United States Senator,,,13
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Shirley M Kitchen,16,338,4,0,13
Bob Casey Jr,,3,0,0,13
Tom Smith,,,0,0,13
Rayburn Douglas Smith,,,,0,13
Total,358,341,4,0,13
,Senator In The General Assembly 3rd District,United States Senator,,,14
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Shirley M Kitchen,4,181,2,0,14
Bob Casey Jr,,2,0,0,14
Tom Smith,,,0,0,14
Rayburn Douglas Smith,,,,1,14
Total,187,183,2,1,14
,Senator In The General Assembly 3rd District,United States Senator,,,15
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Shirley M Kitchen,7,264,3,1,15
Bob Casey Jr,,6,0,0,15
Tom Smith,,,0,0,15
Rayburn Douglas Smith,,,,0,15
Total,275,270,3,1,15
,Senator In The General Assembly 3rd District,United States Senator,,,16
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Shirley M Kitchen,7,323,1,1,16
Bob Casey Jr,,1,0,0,16
Tom Smith,,,2,0,16
