col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,State Treasurer,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Barack Obama,771,0,0,0,"11,875",483,207,All
Mitt Romney,,219,0,0,369,"2,389",66,All
Gary Johnson,,,8,0,38,22,93,All
Jill Stein,,,,11,40,9,18,All
Robert M Mccord,,,,,29,0,0,All
Diana Irey Vaughan,,,,,,14,0,All
Patricia M Fryman,,,,,,,4,All
Total,"13,336","3,043",161,78,"12,351","2,917",388,All
,President And Vice President Of The United States,,,,State Treasurer,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Barack Obama,23,0,0,0,574,27,10,1
Mitt Romney,,9,0,0,21,153,2,1
Gary Johnson,,,1,0,1,2,1,1
Jill Stein,,,,1,1,1,0,1
Robert M Mccord,,,,,1,0,0,1
Diana Irey Vaughan,,,,,,1,0,1
Patricia M Fryman,,,,,,,0,1
Total,634,185,5,3,598,184,13,1
,President And Vice President Of The United States,,,,State Treasurer,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Barack Obama,17,0,0,0,327,20,4,2
Mitt Romney,,12,0,0,11,111,2,2
Gary Johnson,,,0,0,1,0,3,2
Jill Stein,,,,0,1,0,0,2
Robert M Mccord,,,,,1,0,0,2
Diana Irey Vaughan,,,,,,1,0,2
Patricia M Fryman,,,,,,,0,2
Total,368,136,4,1,341,132,9,2
,President And Vice President Of The United States,,,,State Treasurer,,,3
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Barack Obama,15,0,0,0,340,4,1,3
Mitt Romney,,6,0,0,9,95,0,3
Jill Stein,,,0,0,1,0,1,3
Gary Johnson,,,,0,0,1,0,3
Robert M Mccord,,,,,2,0,0,3
Diana Irey Vaughan,,,,,,1,0,3
Patricia M Fryman,,,,,,,0,3
Total,360,110,2,1,352,101,2,3
,President And Vice President Of The United States,,,,State Treasurer,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Barack Obama,36,0,0,0,480,17,10,4
Mitt Romney,,7,0,0,23,95,1,4
Gary Johnson,,,1,0,3,0,5,4
Jill Stein,,,,0,1,1,2,4
Robert M Mccord,,,,,0,0,0,4
Diana Irey Vaughan,,,,,,1,0,4
Patricia M Fryman,,,,,,,0,4
Total,543,126,9,4,507,114,18,4
,President And Vice President Of The United States,,,,State Treasurer,,,5
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Barack Obama,60,0,0,0,400,19,9,5
Mitt Romney,,16,0,0,17,87,3,5
Jill Stein,,,0,0,3,1,0,5
Gary Johnson,,,,0,0,1,2,5
Robert M Mccord,,,,,0,0,0,5
Diana Irey Vaughan,,,,,,2,0,5
Patricia M Fryman,,,,,,,0,5
Total,488,123,4,3,420,110,14,5
,President And Vice President Of The United States,,,,State Treasurer,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Barack Obama,15,0,0,0,484,23,8,6
Mitt Romney,,6,0,0,9,82,1,6
Gary Johnson,,,1,0,2,2,5,6
Jill Stein,,,,2,5,0,0,6
Robert M Mccord,,,,,2,0,0,6
Diana Irey Vaughan,,,,,,0,0,6
Patricia M Fryman,,,,,,,0,6
Total,530,98,10,7,502,107,14,6
,President And Vice President Of The United States,,,,State Treasurer,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Barack Obama,19,0,0,0,419,11,6,7
Mitt Romney,,12,0,0,3,60,4,7
Gary Johnson,,,0,0,1,0,4,7
Jill Stein,,,,0,0,0,1,7
Robert M Mccord,,,,,1,0,0,7
Diana Irey Vaughan,,,,,,0,0,7
Patricia M Fryman,,,,,,,0,7
Total,455,79,5,1,424,71,15,7
,President And Vice President Of The United States,,,,State Treasurer,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Barack Obama,33,0,0,0,692,26,13,8
Mitt Romney,,7,0,0,7,80,3,8
Gary Johnson,,,0,0,2,1,4,8
Jill Stein,,,,2,0,0,0,8
Robert M Mccord,,,,,0,0,0,8
Diana Irey Vaughan,,,,,,0,0,8
Patricia M Fryman,,,,,,,1,8
Total,764,97,7,2,701,107,21,8
,President And Vice President Of The United States,,,,State Treasurer,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Barack Obama,32,0,0,0,501,21,9,9
Mitt Romney,,5,0,0,17,72,1,9
Gary Johnson,,,0,0,1,2,3,9
Jill Stein,,,,0,3,0,0,9
Robert M Mccord,,,,,1,0,0,9
Diana Irey Vaughan,,,,,,0,0,9
Patricia M Fryman,,,,,,,0,9
Total,563,95,6,3,523,95,13,9
,President And Vice President Of The United States,,,,State Treasurer,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Barack Obama,12,0,0,0,127,9,2,10
Mitt Romney,,6,0,0,6,83,1,10
Gary Johnson,,,0,0,1,0,1,10
Jill Stein,,,,0,0,0,0,10
Robert M Mccord,,,,,1,0,0,10
Diana Irey Vaughan,,,,,,0,0,10
Patricia M Fryman,,,,,,,0,10
Total,150,96,2,0,135,92,4,10
,President And Vice President Of The United States,,,,State Treasurer,,,11
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Barack Obama,33,0,0,0,454,23,8,11
Mitt Romney,,6,0,0,8,84,4,11
Jill Stein,,,1,0,4,0,0,11
Gary Johnson,,,,1,1,0,2,11
Robert M Mccord,,,,,2,0,0,11
Diana Irey Vaughan,,,,,,0,0,11
Patricia M Fryman,,,,,,,0,11
Total,518,102,5,4,469,107,14,11
,President And Vice President Of The United States,,,,State Treasurer,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
