col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,State Treasurer,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Bob Casey Jr,300,0,0,"3,844",293,29,All
Tom Smith,,195,0,243,"2,506",13,All
Rayburn Douglas Smith,,,2,6,9,35,All
Robert M Mccord,,,,45,0,0,All
Diana Irey Vaughan,,,,,46,0,All
Patricia M Fryman,,,,,,1,All
Total,"4,466","2,957",52,"4,138","2,854",78,All
,State Treasurer,,,United States Senator,,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Robert M Mccord,1,0,0,176,20,0,1
Diana Irey Vaughan,,2,0,6,120,1,1
Patricia M Fryman,,,0,0,2,2,1
Bob Casey Jr,,,,12,0,0,1
Tom Smith,,,,,8,0,1
Rayburn Douglas Smith,,,,,,0,1
Total,197,129,4,194,150,3,1
,United States Senator,,,State Treasurer,,,2
,Tom Smith,Bob Casey Jr,Rayburn Douglas Smith,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,2
Tom Smith,19,0,0,226,18,1,2
Bob Casey Jr,,22,0,21,175,0,2
Rayburn Douglas Smith,,,1,0,0,0,2
Diana Irey Vaughan,,,,2,0,0,2
Robert M Mccord,,,,,3,0,2
Patricia M Fryman,,,,,,0,2
Total,264,218,1,249,196,1,2
,United States Senator,,,State Treasurer,,,3
,Tom Smith,Bob Casey Jr,Rayburn Douglas Smith,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,3
Tom Smith,17,0,0,162,10,0,3
Bob Casey Jr,,25,0,16,132,2,3
Rayburn Douglas Smith,,,1,0,0,3,3
Diana Irey Vaughan,,,,1,0,0,3
Robert M Mccord,,,,,1,0,3
Patricia M Fryman,,,,,,0,3
Total,189,175,4,179,143,5,3
,United States Senator,,,State Treasurer,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Bob Casey Jr,15,0,0,152,14,1,4
Tom Smith,,17,0,7,114,0,4
Rayburn Douglas Smith,,,0,0,0,4,4
Robert M Mccord,,,,2,0,0,4
Diana Irey Vaughan,,,,,2,0,4
Patricia M Fryman,,,,,,0,4
Total,182,138,4,161,130,5,4
,United States Senator,,,State Treasurer,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Bob Casey Jr,11,0,0,151,21,1,5
Tom Smith,,11,0,11,123,0,5
Rayburn Douglas Smith,,,0,0,0,1,5
Robert M Mccord,,,,1,0,0,5
Diana Irey Vaughan,,,,,3,0,5
Patricia M Fryman,,,,,,0,5
Total,184,145,1,163,147,2,5
,United States Senator,,,State Treasurer,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Bob Casey Jr,18,0,0,196,19,0,6
Tom Smith,,13,0,25,140,0,6
Rayburn Douglas Smith,,,0,1,0,2,6
Robert M Mccord,,,,4,0,0,6
Diana Irey Vaughan,,,,,4,0,6
Patricia M Fryman,,,,,,0,6
Total,233,178,3,226,163,2,6
,United States Senator,,,State Treasurer,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Bob Casey Jr,21,0,0,180,17,1,7
Tom Smith,,7,0,4,89,1,7
Rayburn Douglas Smith,,,0,0,1,0,7
Robert M Mccord,,,,2,0,0,7
Diana Irey Vaughan,,,,,1,0,7
Patricia M Fryman,,,,,,0,7
Total,219,101,1,186,108,2,7
,United States Senator,,,State Treasurer,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Bob Casey Jr,22,0,0,215,11,1,8
Tom Smith,,9,0,20,133,0,8
Rayburn Douglas Smith,,,0,0,0,1,8
Robert M Mccord,,,,3,0,0,8
Diana Irey Vaughan,,,,,1,0,8
Patricia M Fryman,,,,,,0,8
Total,249,162,1,238,145,2,8
,United States Senator,,,State Treasurer,,,9
