col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 202nd District,Representative In Congress 13th District,,All
,Mark B Cohen,Allyson Y Schwartz,Joseph James Rooney,All
Mark B Cohen,25,"1,825",46,All
Allyson Y Schwartz,,18,0,All
Joseph James Rooney,,,92,All
Total,"1,896","1,843",138,All
,Representative In The General Assembly 202nd District,Representative In Congress 13th District,,3
,Mark B Cohen,Allyson Y Schwartz,Joseph James Rooney,3
Mark B Cohen,2,340,9,3
Allyson Y Schwartz,,4,0,3
Joseph James Rooney,,,9,3
Total,351,344,18,3
,Representative In The General Assembly 202nd District,Representative In Congress 13th District,,4
,Mark B Cohen,Allyson Y Schwartz,Joseph James Rooney,4
Mark B Cohen,6,351,11,4
Allyson Y Schwartz,,3,0,4
Joseph James Rooney,,,22,4
Total,368,354,33,4
,Representative In The General Assembly 202nd District,Representative In Congress 13th District,,5
,Mark B Cohen,Allyson Y Schwartz,Joseph James Rooney,5
Mark B Cohen,6,322,14,5
Allyson Y Schwartz,,3,0,5
Joseph James Rooney,,,25,5
Total,342,325,39,5
,Representative In The General Assembly 202nd District,Representative In Congress 13th District,,8
,Mark B Cohen,Allyson Y Schwartz,Joseph James Rooney,8
Mark B Cohen,6,395,6,8
Allyson Y Schwartz,,4,0,8
Joseph James Rooney,,,8,8
Total,407,399,14,8
,Representative In The General Assembly 202nd District,Representative In Congress 13th District,,10
,Mark B Cohen,Allyson Y Schwartz,Joseph James Rooney,10
Mark B Cohen,5,417,6,10
Allyson Y Schwartz,,4,0,10
Joseph James Rooney,,,28,10
Total,428,421,34,10
