col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,,Auditor General,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Chaka Fattah,381,0,0,"11,316",197,68,All
Robert Allen Mansfield Jr,,11,0,74,269,14,All
James Foster,,,16,221,28,44,All
Eugene A Depasquale,,,,89,0,0,All
John Maher,,,,,2,0,All
Betsy Elizabeth Summers,,,,,,4,All
Total,"11,962",368,309,"11,700",496,130,All
,Representative In Congress 2nd District,,,Auditor General,,,24
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Chaka Fattah,14,0,0,429,0,3,24
Robert Allen Mansfield Jr,,0,0,4,18,0,24
James Foster,,,1,10,0,1,24
Eugene A Depasquale,,,,2,0,0,24
John Maher,,,,,0,0,24
Betsy Elizabeth Summers,,,,,,0,24
Total,446,22,12,445,18,4,24
,Auditor General,,,Representative In Congress 2nd District,,,1
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,1
Eugene A Depasquale,6,0,0,501,9,20,1
John Maher,,0,0,15,26,3,1
Betsy Elizabeth Summers,,,1,2,1,1,1
Chaka Fattah,,,,14,0,0,1
Robert Allen Mansfield Jr,,,,,1,0,1
James Foster,,,,,,2,1
Total,536,44,5,532,37,26,1
,Representative In Congress 2nd District,,,Auditor General,,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Chaka Fattah,16,0,0,455,13,5,2
Robert Allen Mansfield Jr,,1,0,3,24,0,2
James Foster,,,1,12,1,2,2
Eugene A Depasquale,,,,5,0,0,2
John Maher,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,489,28,16,475,38,7,2
,Auditor General,,,Representative In Congress 2nd District,,,3
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,3
Eugene A Depasquale,15,0,0,609,11,16,3
John Maher,,0,0,7,23,2,3
