col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 1st District,,Auditor General,,,All
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Lawrence M Farnese Jr,161,0,"8,867",93,72,All
Alfonso Gambone Jr,,7,34,229,20,All
Eugene A Depasquale,,,70,0,0,All
John Maher,,,,5,0,All
Betsy Elizabeth Summers,,,,,11,All
Total,"9,193",290,"8,971",327,103,All
,Senator In The General Assembly 1st District,,Auditor General,,,1
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Lawrence M Farnese Jr,9,0,285,8,3,1
Alfonso Gambone Jr,,1,1,10,0,1
Eugene A Depasquale,,,0,0,0,1
John Maher,,,,1,0,1
Betsy Elizabeth Summers,,,,,0,1
Total,305,12,286,19,3,1
,Senator In The General Assembly 1st District,,Auditor General,,,2
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Lawrence M Farnese Jr,7,0,248,2,1,2
Alfonso Gambone Jr,,0,0,7,0,2
Eugene A Depasquale,,,3,0,0,2
John Maher,,,,0,0,2
Betsy Elizabeth Summers,,,,,1,2
Total,258,7,251,9,2,2
,Senator In The General Assembly 1st District,,Auditor General,,,3
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,3
Lawrence M Farnese Jr,9,0,226,2,0,3
Alfonso Gambone Jr,,0,2,0,2,3
Eugene A Depasquale,,,2,0,0,3
Betsy Elizabeth Summers,,,,0,0,3
John Maher,,,,,0,3
Total,237,4,230,2,2,3
,Senator In The General Assembly 1st District,,Auditor General,,,4
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Lawrence M Farnese Jr,6,0,207,2,2,4
Alfonso Gambone Jr,,0,0,3,0,4
Eugene A Depasquale,,,1,0,0,4
John Maher,,,,0,0,4
Betsy Elizabeth Summers,,,,,0,4
Total,217,3,208,5,2,4
,Senator In The General Assembly 1st District,,Auditor General,,,5
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Lawrence M Farnese Jr,5,0,322,2,3,5
Alfonso Gambone Jr,,0,1,5,1,5
Eugene A Depasquale,,,2,0,0,5
John Maher,,,,1,0,5
Betsy Elizabeth Summers,,,,,1,5
Total,332,7,325,8,5,5
,Senator In The General Assembly 1st District,,Auditor General,,,6
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Lawrence M Farnese Jr,6,0,345,5,2,6
Alfonso Gambone Jr,,0,0,5,0,6
Eugene A Depasquale,,,2,0,0,6
John Maher,,,,0,0,6
Betsy Elizabeth Summers,,,,,0,6
Total,358,5,347,10,2,6
,Senator In The General Assembly 1st District,,Auditor General,,,7
