col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 172nd District,,Auditor General,,,All
,Kevin J Boyle,Al Taubenberger,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,All
Kevin J Boyle,323,0,954,"2,691",54,All
Al Taubenberger,,110,"2,143",175,19,All
John Maher,,,52,0,0,All
Eugene A Depasquale,,,,20,0,All
Betsy Elizabeth Summers,,,,,5,All
Total,"4,022","2,447","3,149","2,886",78,All
,Representative In The General Assembly 172nd District,,Auditor General,,,1
,Kevin J Boyle,Al Taubenberger,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,1
Kevin J Boyle,25,0,76,151,3,1
Al Taubenberger,,10,143,15,1,1
John Maher,,,4,0,0,1
Eugene A Depasquale,,,,2,0,1
Betsy Elizabeth Summers,,,,,0,1
Total,255,169,223,168,4,1
,Representative In The General Assembly 172nd District,,Auditor General,,,3
,Kevin J Boyle,Al Taubenberger,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,3
Kevin J Boyle,28,0,111,222,7,3
Al Taubenberger,,3,184,7,0,3
John Maher,,,3,0,0,3
Eugene A Depasquale,,,,2,0,3
Betsy Elizabeth Summers,,,,,1,3
Total,368,194,298,231,8,3
,Representative In The General Assembly 172nd District,,Auditor General,,,4
,Kevin J Boyle,Al Taubenberger,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Kevin J Boyle,27,0,200,61,6,4
Al Taubenberger,,12,25,135,3,4
Eugene A Depasquale,,,2,0,0,4
John Maher,,,,4,0,4
Betsy Elizabeth Summers,,,,,0,4
Total,294,175,227,200,9,4
,Representative In The General Assembly 172nd District,,Auditor General,,,5
,Kevin J Boyle,Al Taubenberger,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Kevin J Boyle,22,0,173,60,4,5
Al Taubenberger,,6,10,100,1,5
Eugene A Depasquale,,,0,0,0,5
John Maher,,,,6,0,5
Betsy Elizabeth Summers,,,,,0,5
Total,259,117,183,166,5,5
,Representative In The General Assembly 172nd District,,Auditor General,,,9
,Kevin J Boyle,Al Taubenberger,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,9
Kevin J Boyle,16,0,66,171,1,9
Al Taubenberger,,8,132,6,2,9
John Maher,,,1,0,0,9
Eugene A Depasquale,,,,1,0,9
Betsy Elizabeth Summers,,,,,0,9
Total,254,148,199,178,3,9
,Representative In The General Assembly 172nd District,,Auditor General,,,10
,Kevin J Boyle,Al Taubenberger,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,10
Kevin J Boyle,30,0,72,184,4,10
Al Taubenberger,,8,168,15,1,10
John Maher,,,5,0,0,10
Eugene A Depasquale,,,,1,0,10
Betsy Elizabeth Summers,,,,,0,10
Total,290,192,245,200,5,10
,Representative In The General Assembly 172nd District,,Auditor General,,,12
,Kevin J Boyle,Al Taubenberger,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Kevin J Boyle,25,0,204,77,3,12
Al Taubenberger,,2,17,120,0,12
Eugene A Depasquale,,,2,0,0,12
John Maher,,,,2,0,12
Betsy Elizabeth Summers,,,,,1,12
Total,309,139,223,199,4,12
,Representative In The General Assembly 172nd District,,Auditor General,,,13
,Kevin J Boyle,Al Taubenberger,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Kevin J Boyle,23,0,266,70,6,13
Al Taubenberger,,3,10,117,0,13
Eugene A Depasquale,,,2,0,0,13
John Maher,,,,3,0,13
Betsy Elizabeth Summers,,,,,1,13
