col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,,All
,Vincent J Hughes,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,All
Vincent J Hughes,46,"5,704",301,132,All
Chaka Fattah,,92,0,0,All
Robert Allen Mansfield Jr,,,283,0,All
James Foster,,,,16,All
Total,"6,183","5,796",584,148,All
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,,1
,Vincent J Hughes,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,1
Vincent J Hughes,3,256,27,11,1
Chaka Fattah,,5,0,0,1
Robert Allen Mansfield Jr,,,32,0,1
James Foster,,,,1,1
Total,297,261,59,12,1
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,,2
,Vincent J Hughes,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,2
Vincent J Hughes,2,291,9,3,2
Chaka Fattah,,0,0,0,2
Robert Allen Mansfield Jr,,,6,0,2
James Foster,,,,0,2
Total,305,291,15,3,2
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,,3
,Vincent J Hughes,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,3
Vincent J Hughes,1,352,4,2,3
Chaka Fattah,,5,0,0,3
Robert Allen Mansfield Jr,,,4,0,3
James Foster,,,,0,3
Total,359,357,8,2,3
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,,4
,Vincent J Hughes,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,4
Vincent J Hughes,3,314,6,4,4
Chaka Fattah,,6,0,0,4
Robert Allen Mansfield Jr,,,4,0,4
James Foster,,,,0,4
Total,327,320,10,4,4
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,,5
,Vincent J Hughes,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,5
Vincent J Hughes,3,287,35,12,5
Chaka Fattah,,8,0,0,5
Robert Allen Mansfield Jr,,,18,0,5
James Foster,,,,4,5
Total,337,295,53,16,5
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,,6
,Vincent J Hughes,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,6
Vincent J Hughes,7,487,14,6,6
Chaka Fattah,,10,0,0,6
Robert Allen Mansfield Jr,,,21,0,6
James Foster,,,,0,6
Total,514,497,35,6,6
,Representative In Congress 2nd District,,,Senator In The General Assembly 7th District,7
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Vincent J Hughes,7
Chaka Fattah,9,0,0,362,7
Robert Allen Mansfield Jr,,2,0,1,7
James Foster,,,1,0,7
Vincent J Hughes,,,,1,7
Total,371,3,1,364,7
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,,8
,Vincent J Hughes,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,8
Vincent J Hughes,1,329,11,6,8
Chaka Fattah,,11,0,0,8
Robert Allen Mansfield Jr,,,4,0,8
James Foster,,,,1,8
Total,347,340,15,7,8
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,,9
,Vincent J Hughes,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,9
Vincent J Hughes,2,266,1,1,9
Chaka Fattah,,3,0,0,9
James Foster,,,1,0,9
Robert Allen Mansfield Jr,,,,0,9
Total,270,269,2,1,9
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,,10
,Vincent J Hughes,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,10
Vincent J Hughes,7,358,93,29,10
Chaka Fattah,,5,0,0,10
Robert Allen Mansfield Jr,,,64,0,10
James Foster,,,,5,10
Total,487,363,157,34,10
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,,11
,Vincent J Hughes,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,11
Vincent J Hughes,1,274,5,6,11
Chaka Fattah,,2,0,0,11
Robert Allen Mansfield Jr,,,3,0,11
James Foster,,,,1,11
Total,286,276,8,7,11
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,,12
,Vincent J Hughes,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,12
Vincent J Hughes,1,302,3,2,12
Chaka Fattah,,4,0,0,12
Robert Allen Mansfield Jr,,,1,0,12
James Foster,,,,1,12
Total,308,306,4,3,12
,Representative In Congress 2nd District,,,Senator In The General Assembly 7th District,13
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Vincent J Hughes,13
Chaka Fattah,2,0,0,307,13
Robert Allen Mansfield Jr,,1,0,1,13
James Foster,,,0,1,13
Vincent J Hughes,,,,0,13
Total,309,2,1,309,13
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,,14
,Vincent J Hughes,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,14
Vincent J Hughes,2,340,2,1,14
Chaka Fattah,,2,0,0,14
Robert Allen Mansfield Jr,,,3,0,14
James Foster,,,,0,14
Total,345,342,5,1,14
,Representative In Congress 2nd District,,,Senator In The General Assembly 7th District,15
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Vincent J Hughes,15
Chaka Fattah,5,0,0,250,15
Robert Allen Mansfield Jr,,0,0,1,15
James Foster,,,0,0,15
Vincent J Hughes,,,,1,15
Total,255,1,0,252,15
,Representative In Congress 2nd District,,,Senator In The General Assembly 7th District,16
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Vincent J Hughes,16
Chaka Fattah,0,0,0,204,16
James Foster,,0,0,0,16
Robert Allen Mansfield Jr,,,0,0,16
