col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District,,,Representative In The General Assembly 190th District,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Vanessa L Brown,All
Chaka Fattah,90,0,0,"6,201",All
Robert Allen Mansfield Jr,,42,0,26,All
James Foster,,,1,21,All
Vanessa L Brown,,,,31,All
Total,"6,291",68,22,"6,279",All
,Representative In Congress 2nd District,,,Representative In The General Assembly 190th District,1
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Vanessa L Brown,1
Chaka Fattah,6,0,0,354,1
Robert Allen Mansfield Jr,,1,0,2,1
James Foster,,,0,2,1
Vanessa L Brown,,,,1,1
Total,360,3,2,359,1
,Representative In Congress 2nd District,,,Representative In The General Assembly 190th District,2
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Vanessa L Brown,2
Chaka Fattah,5,0,0,417,2
James Foster,,0,0,1,2
Robert Allen Mansfield Jr,,,0,1,2
Vanessa L Brown,,,,2,2
Total,422,1,1,421,2
,Representative In Congress 2nd District,,,Representative In The General Assembly 190th District,3
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Vanessa L Brown,3
Chaka Fattah,5,0,0,293,3
James Foster,,0,0,2,3
Robert Allen Mansfield Jr,,,0,0,3
Vanessa L Brown,,,,2,3
Total,298,2,0,297,3
,Representative In The General Assembly 190th District,Representative In Congress 2nd District,,,4
,Vanessa L Brown,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,4
Vanessa L Brown,2,326,4,1,4
Chaka Fattah,,3,0,0,4
James Foster,,,0,0,4
Robert Allen Mansfield Jr,,,,1,4
Total,333,329,4,2,4
,Representative In Congress 2nd District,,,Representative In The General Assembly 190th District,5
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Vanessa L Brown,5
Chaka Fattah,6,0,0,275,5
Robert Allen Mansfield Jr,,2,0,2,5
James Foster,,,0,1,5
Vanessa L Brown,,,,3,5
Total,281,4,1,281,5
,Representative In Congress 2nd District,,,Representative In The General Assembly 190th District,6
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Vanessa L Brown,6
Chaka Fattah,4,0,0,376,6
Robert Allen Mansfield Jr,,3,0,1,6
James Foster,,,0,1,6
Vanessa L Brown,,,,2,6
Total,380,4,1,380,6
,Representative In The General Assembly 190th District,Representative In Congress 2nd District,,,7
,Vanessa L Brown,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,7
Vanessa L Brown,4,425,2,1,7
Chaka Fattah,,0,0,0,7
Robert Allen Mansfield Jr,,,1,0,7
James Foster,,,,0,7
Total,432,425,3,1,7
,Representative In The General Assembly 190th District,Representative In Congress 2nd District,,,8
,Vanessa L Brown,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,8
Vanessa L Brown,0,283,3,1,8
Chaka Fattah,,3,0,0,8
Robert Allen Mansfield Jr,,,15,0,8
James Foster,,,,0,8
Total,287,286,18,1,8
,Representative In Congress 2nd District,,,Representative In The General Assembly 190th District,9
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Vanessa L Brown,9
Chaka Fattah,6,0,0,291,9
Robert Allen Mansfield Jr,,2,0,0,9
James Foster,,,0,0,9
Vanessa L Brown,,,,1,9
Total,297,2,0,292,9
,Representative In Congress 2nd District,,,Representative In The General Assembly 190th District,10
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Vanessa L Brown,10
Chaka Fattah,5,0,0,259,10
Robert Allen Mansfield Jr,,1,0,3,10
James Foster,,,0,0,10
Vanessa L Brown,,,,0,10
Total,264,4,0,262,10
,Representative In Congress 2nd District,,,Representative In The General Assembly 190th District,11
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Vanessa L Brown,11
Chaka Fattah,9,0,0,454,11
Robert Allen Mansfield Jr,,0,0,1,11
James Foster,,,0,0,11
Vanessa L Brown,,,,3,11
Total,463,1,0,458,11
,Representative In Congress 2nd District,,,Representative In The General Assembly 190th District,12
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Vanessa L Brown,12
Chaka Fattah,8,0,0,214,12
Robert Allen Mansfield Jr,,0,0,1,12
James Foster,,,0,0,12
Vanessa L Brown,,,,2,12
Total,222,1,0,217,12
,Representative In Congress 2nd District,,,Representative In The General Assembly 190th District,13
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Vanessa L Brown,13
Chaka Fattah,4,0,0,335,13
Robert Allen Mansfield Jr,,1,0,1,13
James Foster,,,0,0,13
Vanessa L Brown,,,,0,13
Total,339,2,0,336,13
,Representative In The General Assembly 190th District,Representative In Congress 2nd District,,,14
,Vanessa L Brown,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,14
Vanessa L Brown,2,341,3,2,14
Chaka Fattah,,5,0,0,14
Robert Allen Mansfield Jr,,,6,0,14
James Foster,,,,0,14
Total,348,346,9,2,14
,Representative In Congress 2nd District,,,Representative In The General Assembly 190th District,15
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Vanessa L Brown,15
Chaka Fattah,11,0,0,351,15
Robert Allen Mansfield Jr,,2,0,2,15
James Foster,,,0,3,15
Vanessa L Brown,,,,2,15
Total,362,4,3,358,15
,Representative In The General Assembly 190th District,Representative In Congress 2nd District,,,16
,Vanessa L Brown,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,16
Vanessa L Brown,2,248,0,0,16
Chaka Fattah,,1,0,0,16
James Foster,,,0,0,16
Robert Allen Mansfield Jr,,,,0,16
Total,250,249,0,0,16
,Representative In The General Assembly 190th District,Representative In Congress 2nd District,,,17
,Vanessa L Brown,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,17
Vanessa L Brown,2,329,3,0,17
Chaka Fattah,,3,0,0,17
James Foster,,,0,0,17
Robert Allen Mansfield Jr,,,,0,17
Total,334,332,3,0,17
,Representative In Congress 2nd District,,,Representative In The General Assembly 190th District,18
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Vanessa L Brown,18
Chaka Fattah,3,0,0,270,18
Robert Allen Mansfield Jr,,2,0,1,18
James Foster,,,1,0,18
Vanessa L Brown,,,,0,18
Total,273,3,1,271,18
,Representative In Congress 2nd District,,,Representative In The General Assembly 190th District,19
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Vanessa L Brown,19
Chaka Fattah,3,0,0,360,19
Robert Allen Mansfield Jr,,5,0,2,19
James Foster,,,0,0,19
Vanessa L Brown,,,,1,19
Total,363,7,0,363,19
