col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 173rd District,Attorney General,,,All
,Michael Patrick Mcgeehan,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Michael Patrick Mcgeehan,32,"2,075",171,14,All
Kathleen G Kane,,98,0,0,All
David J Freed,,,242,0,All
Marakay J Rogers,,,,3,All
Total,"2,292","2,173",413,17,All
,Representative In The General Assembly 173rd District,Attorney General,,,5
,Michael Patrick Mcgeehan,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Michael Patrick Mcgeehan,2,240,15,1,5
Kathleen G Kane,,12,0,0,5
David J Freed,,,21,0,5
Marakay J Rogers,,,,0,5
Total,258,252,36,1,5
,Representative In The General Assembly 173rd District,Attorney General,,,13
,Michael Patrick Mcgeehan,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Michael Patrick Mcgeehan,7,379,14,0,13
Kathleen G Kane,,17,0,0,13
David J Freed,,,22,0,13
Marakay J Rogers,,,,0,13
Total,400,396,36,0,13
,Representative In The General Assembly 173rd District,Attorney General,,,17
,Michael Patrick Mcgeehan,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Michael Patrick Mcgeehan,5,278,24,3,17
Kathleen G Kane,,15,0,0,17
David J Freed,,,31,0,17
Marakay J Rogers,,,,0,17
Total,310,293,55,3,17
,Representative In The General Assembly 173rd District,Attorney General,,,21
,Michael Patrick Mcgeehan,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Michael Patrick Mcgeehan,1,180,25,2,21
Kathleen G Kane,,9,0,0,21
David J Freed,,,19,0,21
Marakay J Rogers,,,,0,21
Total,208,189,44,2,21
,Representative In The General Assembly 173rd District,Attorney General,,,22
,Michael Patrick Mcgeehan,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Michael Patrick Mcgeehan,6,270,24,4,22
Kathleen G Kane,,13,0,0,22
David J Freed,,,33,0,22
Marakay J Rogers,,,,0,22
Total,304,283,57,4,22
,Representative In The General Assembly 173rd District,Attorney General,,,24
,Michael Patrick Mcgeehan,Kathleen G Kane,David J Freed,Marakay J Rogers,24
Michael Patrick Mcgeehan,3,236,19,1,24
Kathleen G Kane,,3,0,0,24
David J Freed,,,26,0,24
Marakay J Rogers,,,,1,24
Total,259,239,45,2,24
,Representative In The General Assembly 173rd District,Attorney General,,,25
,Michael Patrick Mcgeehan,Kathleen G Kane,David J Freed,Marakay J Rogers,25
Michael Patrick Mcgeehan,3,230,20,2,25
Kathleen G Kane,,11,0,0,25
David J Freed,,,55,0,25
Marakay J Rogers,,,,1,25
Total,255,241,75,3,25
,Representative In The General Assembly 173rd District,Attorney General,,,26
,Michael Patrick Mcgeehan,Kathleen G Kane,David J Freed,Marakay J Rogers,26
Michael Patrick Mcgeehan,5,262,30,1,26
Kathleen G Kane,,18,0,0,26
David J Freed,,,35,0,26
Marakay J Rogers,,,,1,26
Total,298,280,65,2,26
