col_1,col_2,col_3,col_4,division
,Attorney General,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Kathleen G Kane,"6,341",0,0,All
David J Freed,,"1,314",0,All
Marakay J Rogers,,,49,All
Total,"6,341","1,314",49,All
,Attorney General,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Kathleen G Kane,289,0,0,1
David J Freed,,37,0,1
Marakay J Rogers,,,0,1
Total,289,37,0,1
,Attorney General,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Kathleen G Kane,353,0,0,2
David J Freed,,29,0,2
Marakay J Rogers,,,4,2
Total,353,29,4,2
,Attorney General,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Kathleen G Kane,317,0,0,3
David J Freed,,31,0,3
Marakay J Rogers,,,1,3
Total,317,31,1,3
,Attorney General,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Kathleen G Kane,347,0,0,4
David J Freed,,33,0,4
Marakay J Rogers,,,5,4
Total,347,33,5,4
,Attorney General,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Kathleen G Kane,377,0,0,5
David J Freed,,33,0,5
Marakay J Rogers,,,3,5
Total,377,33,3,5
,Attorney General,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Kathleen G Kane,283,0,0,6
David J Freed,,38,0,6
Marakay J Rogers,,,1,6
Total,283,38,1,6
,Attorney General,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Kathleen G Kane,297,0,0,7
David J Freed,,40,0,7
Marakay J Rogers,,,2,7
Total,297,40,2,7
,Attorney General,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Kathleen G Kane,203,0,0,8
David J Freed,,30,0,8
Marakay J Rogers,,,1,8
Total,203,30,1,8
,Attorney General,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Kathleen G Kane,230,0,0,9
David J Freed,,18,0,9
Marakay J Rogers,,,0,9
Total,230,18,0,9
,Attorney General,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Kathleen G Kane,200,0,0,10
David J Freed,,35,0,10
Marakay J Rogers,,,0,10
Total,200,35,0,10
,Attorney General,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Kathleen G Kane,243,0,0,11
David J Freed,,36,0,11
Marakay J Rogers,,,3,11
Total,243,36,3,11
,Attorney General,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Kathleen G Kane,314,0,0,12
David J Freed,,86,0,12
Marakay J Rogers,,,4,12
Total,314,86,4,12
,Attorney General,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Kathleen G Kane,300,0,0,13
David J Freed,,34,0,13
Marakay J Rogers,,,0,13
Total,300,34,0,13
,Attorney General,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Kathleen G Kane,252,0,0,14
David J Freed,,63,0,14
Marakay J Rogers,,,1,14
Total,252,63,1,14
,Attorney General,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Kathleen G Kane,279,0,0,15
David J Freed,,89,0,15
Marakay J Rogers,,,4,15
Total,279,89,4,15
,Attorney General,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Kathleen G Kane,236,0,0,16
David J Freed,,77,0,16
Marakay J Rogers,,,2,16
Total,236,77,2,16
,Attorney General,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Kathleen G Kane,217,0,0,17
David J Freed,,75,0,17
Marakay J Rogers,,,6,17
Total,217,75,6,17
,Attorney General,,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Kathleen G Kane,270,0,0,18
David J Freed,,86,0,18
Marakay J Rogers,,,2,18
Total,270,86,2,18
,Attorney General,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Kathleen G Kane,311,0,0,19
David J Freed,,57,0,19
Marakay J Rogers,,,2,19
Total,311,57,2,19
,Attorney General,,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Kathleen G Kane,279,0,0,20
David J Freed,,121,0,20
Marakay J Rogers,,,2,20
Total,279,121,2,20
,Attorney General,,,21
,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Kathleen G Kane,281,0,0,21
David J Freed,,163,0,21
Marakay J Rogers,,,2,21
Total,281,163,2,21
,Attorney General,,,22
,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Kathleen G Kane,277,0,0,22
David J Freed,,69,0,22
Marakay J Rogers,,,2,22
Total,277,69,2,22
,Attorney General,,,23
,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Kathleen G Kane,186,0,0,23
David J Freed,,34,0,23
Marakay J Rogers,,,2,23
Total,186,34,2,23
