col_1,col_2,division
,Representative In The General Assembly 200th District,All
,Cherelle Lesley Parker,All
Cherelle Lesley Parker,"6,327",All
Total,"6,327",All
,Representative In The General Assembly 200th District,4
,Cherelle Lesley Parker,4
Cherelle Lesley Parker,414,4
Total,414,4
,Representative In The General Assembly 200th District,5
,Cherelle Lesley Parker,5
Cherelle Lesley Parker,468,5
Total,468,5
,Representative In The General Assembly 200th District,6
,Cherelle Lesley Parker,6
Cherelle Lesley Parker,591,6
Total,591,6
,Representative In The General Assembly 200th District,7
,Cherelle Lesley Parker,7
Cherelle Lesley Parker,498,7
Total,498,7
,Representative In The General Assembly 200th District,11
,Cherelle Lesley Parker,11
Cherelle Lesley Parker,322,11
Total,322,11
,Representative In The General Assembly 200th District,12
,Cherelle Lesley Parker,12
Cherelle Lesley Parker,384,12
Total,384,12
,Representative In The General Assembly 200th District,16
,Cherelle Lesley Parker,16
Cherelle Lesley Parker,405,16
Total,405,16
,Representative In The General Assembly 200th District,17
,Cherelle Lesley Parker,17
Cherelle Lesley Parker,370,17
Total,370,17
,Representative In The General Assembly 200th District,18
,Cherelle Lesley Parker,18
Cherelle Lesley Parker,350,18
Total,350,18
,Representative In The General Assembly 200th District,19
,Cherelle Lesley Parker,19
Cherelle Lesley Parker,423,19
Total,423,19
,Representative In The General Assembly 200th District,20
,Cherelle Lesley Parker,20
Cherelle Lesley Parker,329,20
Total,329,20
,Representative In The General Assembly 200th District,21
,Cherelle Lesley Parker,21
Cherelle Lesley Parker,352,21
Total,352,21
,Representative In The General Assembly 200th District,23
,Cherelle Lesley Parker,23
Cherelle Lesley Parker,356,23
Total,356,23
,Representative In The General Assembly 200th District,24
,Cherelle Lesley Parker,24
Cherelle Lesley Parker,454,24
Total,454,24
,Representative In The General Assembly 200th District,25
,Cherelle Lesley Parker,25
Cherelle Lesley Parker,220,25
Total,220,25
,Representative In The General Assembly 200th District,26
,Cherelle Lesley Parker,26
Cherelle Lesley Parker,391,26
Total,391,26
