col_1,col_2,col_3,col_4,division
,Attorney General,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Kathleen G Kane,"12,043",0,0,All
David J Freed,,399,0,All
Marakay J Rogers,,,97,All
Total,"12,043",399,97,All
,Attorney General,,,24
,Kathleen G Kane,David J Freed,Marakay J Rogers,24
Kathleen G Kane,454,0,0,24
David J Freed,,22,0,24
Marakay J Rogers,,,3,24
Total,454,22,3,24
,Attorney General,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Kathleen G Kane,555,0,0,1
David J Freed,,34,0,1
Marakay J Rogers,,,6,1
Total,555,34,6,1
,Attorney General,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Kathleen G Kane,502,0,0,2
David J Freed,,27,0,2
Marakay J Rogers,,,4,2
Total,502,27,4,2
,Attorney General,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Kathleen G Kane,665,0,0,3
David J Freed,,31,0,3
Marakay J Rogers,,,7,3
Total,665,31,7,3
,Attorney General,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Kathleen G Kane,424,0,0,4
David J Freed,,19,0,4
Marakay J Rogers,,,4,4
Total,424,19,4,4
,Attorney General,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Kathleen G Kane,461,0,0,5
David J Freed,,23,0,5
Marakay J Rogers,,,8,5
Total,461,23,8,5
,Attorney General,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Kathleen G Kane,596,0,0,6
David J Freed,,25,0,6
Marakay J Rogers,,,7,6
Total,596,25,7,6
,Attorney General,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Kathleen G Kane,490,0,0,7
David J Freed,,30,0,7
Marakay J Rogers,,,6,7
Total,490,30,6,7
,Attorney General,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Kathleen G Kane,365,0,0,8
David J Freed,,10,0,8
Marakay J Rogers,,,3,8
Total,365,10,3,8
,Attorney General,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Kathleen G Kane,377,0,0,9
David J Freed,,4,0,9
Marakay J Rogers,,,0,9
Total,377,4,0,9
,Attorney General,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Kathleen G Kane,190,0,0,10
David J Freed,,8,0,10
Marakay J Rogers,,,6,10
Total,190,8,6,10
,Attorney General,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Kathleen G Kane,323,0,0,11
David J Freed,,14,0,11
Marakay J Rogers,,,2,11
Total,323,14,2,11
,Attorney General,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Kathleen G Kane,394,0,0,12
David J Freed,,4,0,12
Marakay J Rogers,,,2,12
Total,394,4,2,12
,Attorney General,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Kathleen G Kane,447,0,0,13
David J Freed,,12,0,13
Marakay J Rogers,,,3,13
Total,447,12,3,13
,Attorney General,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Kathleen G Kane,407,0,0,14
David J Freed,,7,0,14
Marakay J Rogers,,,3,14
Total,407,7,3,14
,Attorney General,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Kathleen G Kane,445,0,0,15
David J Freed,,8,0,15
Marakay J Rogers,,,3,15
Total,445,8,3,15
,Attorney General,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Kathleen G Kane,408,0,0,16
David J Freed,,22,0,16
Marakay J Rogers,,,6,16
Total,408,22,6,16
,Attorney General,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Kathleen G Kane,376,0,0,17
David J Freed,,17,0,17
Marakay J Rogers,,,1,17
Total,376,17,1,17
,Attorney General,,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Kathleen G Kane,352,0,0,18
David J Freed,,5,0,18
Marakay J Rogers,,,2,18
Total,352,5,2,18
,Attorney General,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Kathleen G Kane,431,0,0,19
David J Freed,,10,0,19
Marakay J Rogers,,,8,19
Total,431,10,8,19
,Attorney General,,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Kathleen G Kane,330,0,0,20
David J Freed,,5,0,20
Marakay J Rogers,,,2,20
Total,330,5,2,20
,Attorney General,,,21
,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Kathleen G Kane,358,0,0,21
David J Freed,,8,0,21
Marakay J Rogers,,,2,21
Total,358,8,2,21
,Attorney General,,,22
,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Kathleen G Kane,403,0,0,22
David J Freed,,10,0,22
Marakay J Rogers,,,1,22
Total,403,10,1,22
,Attorney General,,,23
,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Kathleen G Kane,371,0,0,23
David J Freed,,12,0,23
Marakay J Rogers,,,1,23
Total,371,12,1,23
,Attorney General,,,25
,Kathleen G Kane,David J Freed,Marakay J Rogers,25
Kathleen G Kane,226,0,0,25
David J Freed,,5,0,25
Marakay J Rogers,,,3,25
Total,226,5,3,25
,Attorney General,,,26
,Kathleen G Kane,David J Freed,Marakay J Rogers,26
Kathleen G Kane,401,0,0,26
David J Freed,,8,0,26
Marakay J Rogers,,,3,26
Total,401,8,3,26
,Attorney General,,,27
,Kathleen G Kane,David J Freed,Marakay J Rogers,27
