col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 174th District,Representative In Congress 13th District,,All
,John P Sabatina Jr,Allyson Y Schwartz,Joseph James Rooney,All
John P Sabatina Jr,48,"3,053",399,All
Allyson Y Schwartz,,123,0,All
Joseph James Rooney,,,638,All
Total,"3,500","3,176","1,037",All
,Representative In The General Assembly 174th District,Representative In Congress 13th District,,4
,John P Sabatina Jr,Allyson Y Schwartz,Joseph James Rooney,4
John P Sabatina Jr,4,218,27,4
Allyson Y Schwartz,,12,0,4
Joseph James Rooney,,,64,4
Total,249,230,91,4
,Representative In The General Assembly 174th District,Representative In Congress 13th District,,5
,John P Sabatina Jr,Allyson Y Schwartz,Joseph James Rooney,5
John P Sabatina Jr,4,196,32,5
Allyson Y Schwartz,,7,0,5
Joseph James Rooney,,,48,5
Total,232,203,80,5
,Representative In The General Assembly 174th District,Representative In Congress 13th District,,6
,John P Sabatina Jr,Allyson Y Schwartz,Joseph James Rooney,6
John P Sabatina Jr,4,471,30,6
Allyson Y Schwartz,,19,0,6
Joseph James Rooney,,,72,6
Total,505,490,102,6
,Representative In The General Assembly 174th District,Representative In Congress 13th District,,7
,John P Sabatina Jr,Allyson Y Schwartz,Joseph James Rooney,7
John P Sabatina Jr,4,261,22,7
Allyson Y Schwartz,,10,0,7
Joseph James Rooney,,,45,7
Total,287,271,67,7
,Representative In The General Assembly 174th District,Representative In Congress 13th District,,8
,John P Sabatina Jr,Allyson Y Schwartz,Joseph James Rooney,8
John P Sabatina Jr,8,305,49,8
Allyson Y Schwartz,,23,0,8
Joseph James Rooney,,,67,8
Total,362,328,116,8
,Representative In The General Assembly 174th District,Representative In Congress 13th District,,9
,John P Sabatina Jr,Allyson Y Schwartz,Joseph James Rooney,9
John P Sabatina Jr,2,184,37,9
Allyson Y Schwartz,,6,0,9
Joseph James Rooney,,,43,9
Total,223,190,80,9
,Representative In The General Assembly 174th District,Representative In Congress 13th District,,10
,John P Sabatina Jr,Allyson Y Schwartz,Joseph James Rooney,10
John P Sabatina Jr,5,323,58,10
Allyson Y Schwartz,,11,0,10
Joseph James Rooney,,,71,10
Total,386,334,129,10
,Representative In The General Assembly 174th District,Representative In Congress 13th District,,20
,John P Sabatina Jr,Allyson Y Schwartz,Joseph James Rooney,20
John P Sabatina Jr,4,190,30,20
Allyson Y Schwartz,,11,0,20
Joseph James Rooney,,,77,20
Total,224,201,107,20
,Representative In The General Assembly 174th District,Representative In Congress 13th District,,23
,John P Sabatina Jr,Allyson Y Schwartz,Joseph James Rooney,23
John P Sabatina Jr,4,274,54,23
Allyson Y Schwartz,,11,0,23
Joseph James Rooney,,,77,23
Total,332,285,131,23
,Representative In The General Assembly 174th District,Representative In Congress 13th District,,26
,John P Sabatina Jr,Allyson Y Schwartz,Joseph James Rooney,26
John P Sabatina Jr,3,252,39,26
Allyson Y Schwartz,,10,0,26
Joseph James Rooney,,,52,26
Total,294,262,91,26
,Representative In The General Assembly 174th District,Representative In Congress 13th District,,27
,John P Sabatina Jr,Allyson Y Schwartz,Joseph James Rooney,27
John P Sabatina Jr,6,379,21,27
Allyson Y Schwartz,,3,0,27
Joseph James Rooney,,,22,27
Total,406,382,43,27
