col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,,United States Senator,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Chaka Fattah,234,0,0,"9,695",33,12,All
Robert Allen Mansfield Jr,,4,0,16,38,1,All
James Foster,,,2,18,1,4,All
Bob Casey Jr,,,,75,0,0,All
Tom Smith,,,,,4,0,All
Rayburn Douglas Smith,,,,,,0,All
Total,"9,974",59,25,"9,804",76,17,All
,Representative In Congress 2nd District,,,United States Senator,,,1
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Chaka Fattah,7,0,0,383,1,0,1
Robert Allen Mansfield Jr,,0,0,2,4,0,1
James Foster,,,0,0,0,0,1
Bob Casey Jr,,,,4,0,0,1
Tom Smith,,,,,0,0,1
Rayburn Douglas Smith,,,,,,0,1
Total,391,6,0,389,5,0,1
,Representative In Congress 2nd District,,,United States Senator,,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Chaka Fattah,7,0,0,533,1,0,2
Robert Allen Mansfield Jr,,1,0,0,0,0,2
James Foster,,,0,0,0,0,2
Bob Casey Jr,,,,3,0,0,2
Tom Smith,,,,,0,0,2
Rayburn Douglas Smith,,,,,,0,2
Total,541,1,0,536,1,0,2
,Representative In Congress 2nd District,,,United States Senator,,,3
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Chaka Fattah,7,0,0,498,3,0,3
James Foster,,0,0,2,0,1,3
Robert Allen Mansfield Jr,,,1,0,1,0,3
Bob Casey Jr,,,,2,0,0,3
Tom Smith,,,,,0,0,3
Rayburn Douglas Smith,,,,,,0,3
Total,508,3,2,502,4,1,3
,Representative In Congress 2nd District,,,United States Senator,,,4
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Chaka Fattah,10,0,0,379,2,1,4
James Foster,,1,0,1,0,0,4
Robert Allen Mansfield Jr,,,0,1,1,0,4
Bob Casey Jr,,,,0,0,0,4
Tom Smith,,,,,0,0,4
Rayburn Douglas Smith,,,,,,0,4
Total,392,2,2,381,3,1,4
,Representative In Congress 2nd District,,,United States Senator,,,5
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Chaka Fattah,21,0,0,643,4,2,5
Robert Allen Mansfield Jr,,0,0,0,7,1,5
James Foster,,,0,0,0,0,5
Bob Casey Jr,,,,5,0,0,5
Tom Smith,,,,,0,0,5
Rayburn Douglas Smith,,,,,,0,5
Total,670,8,0,648,11,3,5
,Representative In Congress 2nd District,,,United States Senator,,,6
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Chaka Fattah,12,0,0,487,1,1,6
James Foster,,0,0,1,0,0,6
Robert Allen Mansfield Jr,,,0,0,1,0,6
Bob Casey Jr,,,,2,0,0,6
Tom Smith,,,,,0,0,6
Rayburn Douglas Smith,,,,,,0,6
Total,501,1,1,490,2,1,6
,Representative In Congress 2nd District,,,United States Senator,,,7
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Chaka Fattah,24,0,0,535,3,0,7
Robert Allen Mansfield Jr,,0,0,0,3,0,7
James Foster,,,0,1,0,0,7
Bob Casey Jr,,,,11,0,0,7
Tom Smith,,,,,0,0,7
Rayburn Douglas Smith,,,,,,0,7
Total,562,3,1,547,6,0,7
,Representative In Congress 2nd District,,,United States Senator,,,8
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,8
Chaka Fattah,11,0,0,430,0,0,8
James Foster,,0,0,1,1,0,8
Robert Allen Mansfield Jr,,,0,0,0,1,8
Bob Casey Jr,,,,4,0,0,8
Rayburn Douglas Smith,,,,,0,0,8
Tom Smith,,,,,,0,8
Total,441,2,1,435,1,1,8
,Representative In Congress 2nd District,,,United States Senator,,,9
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Chaka Fattah,5,0,0,377,1,0,9
James Foster,,0,0,0,0,0,9
Robert Allen Mansfield Jr,,,0,0,0,0,9
Bob Casey Jr,,,,3,0,0,9
Tom Smith,,,,,1,0,9
Rayburn Douglas Smith,,,,,,0,9
Total,383,0,0,380,2,0,9
,Representative In Congress 2nd District,,,United States Senator,,,10
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Chaka Fattah,5,0,0,445,5,0,10
Robert Allen Mansfield Jr,,1,0,1,2,0,10
James Foster,,,0,2,0,0,10
Bob Casey Jr,,,,6,0,0,10
Tom Smith,,,,,1,0,10
Rayburn Douglas Smith,,,,,,0,10
Total,455,4,2,454,8,0,10
,Representative In Congress 2nd District,,,United States Senator,,,11
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Chaka Fattah,24,0,0,460,3,1,11
Robert Allen Mansfield Jr,,0,0,1,3,0,11
James Foster,,,0,1,0,0,11
Bob Casey Jr,,,,0,0,0,11
Tom Smith,,,,,0,0,11
Rayburn Douglas Smith,,,,,,0,11
Total,488,4,1,462,6,1,11
,Representative In Congress 2nd District,,,United States Senator,,,12
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,12
Chaka Fattah,9,0,0,370,1,0,12
James Foster,,0,0,1,1,0,12
Robert Allen Mansfield Jr,,,0,1,0,0,12
Bob Casey Jr,,,,1,0,0,12
Rayburn Douglas Smith,,,,,0,0,12
Tom Smith,,,,,,1,12
Total,380,2,1,373,2,1,12
,Representative In Congress 2nd District,,,United States Senator,,,13
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Chaka Fattah,11,0,0,493,1,0,13
Robert Allen Mansfield Jr,,0,0,1,4,0,13
James Foster,,,0,0,0,0,13
Bob Casey Jr,,,,7,0,0,13
Tom Smith,,,,,0,0,13
Rayburn Douglas Smith,,,,,,0,13
Total,505,5,0,501,5,0,13
,Representative In Congress 2nd District,,,United States Senator,,,14
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Chaka Fattah,21,0,0,403,2,0,14
Robert Allen Mansfield Jr,,0,0,2,0,0,14
James Foster,,,0,0,1,0,14
Bob Casey Jr,,,,4,0,0,14
Tom Smith,,,,,0,0,14
Rayburn Douglas Smith,,,,,,0,14
Total,426,2,1,409,3,0,14
,Representative In Congress 2nd District,,,United States Senator,,,15
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Chaka Fattah,11,0,0,471,1,0,15
Robert Allen Mansfield Jr,,1,0,0,1,0,15
James Foster,,,0,0,0,0,15
Bob Casey Jr,,,,3,0,0,15
Tom Smith,,,,,0,0,15
Rayburn Douglas Smith,,,,,,0,15
Total,483,2,0,474,2,0,15
,Representative In Congress 2nd District,,,United States Senator,,,16
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Chaka Fattah,12,0,0,459,0,0,16
James Foster,,0,0,2,0,0,16
Robert Allen Mansfield Jr,,,0,0,1,0,16
Bob Casey Jr,,,,6,0,0,16
Tom Smith,,,,,0,0,16
Rayburn Douglas Smith,,,,,,0,16
Total,471,2,1,467,1,0,16
,Representative In Congress 2nd District,,,United States Senator,,,17
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Chaka Fattah,8,0,0,401,1,1,17
Robert Allen Mansfield Jr,,0,0,3,1,0,17
James Foster,,,0,0,0,1,17
Bob Casey Jr,,,,2,0,0,17
Tom Smith,,,,,1,0,17
Rayburn Douglas Smith,,,,,,0,17
Total,411,4,1,406,3,2,17
,Representative In Congress 2nd District,,,United States Senator,,,18
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Chaka Fattah,6,0,0,469,1,0,18
Robert Allen Mansfield Jr,,0,0,0,3,0,18
James Foster,,,0,1,0,0,18
Bob Casey Jr,,,,1,0,0,18
