col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,State Treasurer,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Bob Casey Jr,164,0,0,"5,507",125,37,All
Tom Smith,,16,0,65,475,17,All
Rayburn Douglas Smith,,,4,16,10,75,All
Robert M Mccord,,,,59,0,0,All
Diana Irey Vaughan,,,,,6,0,All
Patricia M Fryman,,,,,,2,All
Total,"5,833",573,105,"5,647",616,131,All
,United States Senator,,,State Treasurer,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Bob Casey Jr,10,0,0,246,10,4,1
Tom Smith,,1,0,6,51,2,1
Rayburn Douglas Smith,,,0,0,3,5,1
Robert M Mccord,,,,2,0,0,1
Diana Irey Vaughan,,,,,0,0,1
Patricia M Fryman,,,,,,0,1
Total,270,60,8,254,64,11,1
,United States Senator,,,State Treasurer,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Bob Casey Jr,7,0,0,281,3,1,2
Tom Smith,,0,0,1,12,1,2
Rayburn Douglas Smith,,,0,1,0,1,2
Robert M Mccord,,,,3,0,0,2
Diana Irey Vaughan,,,,,1,0,2
Patricia M Fryman,,,,,,0,2
Total,292,14,2,286,16,3,2
,United States Senator,,,State Treasurer,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Bob Casey Jr,13,0,0,332,1,2,3
Tom Smith,,0,0,2,6,0,3
Rayburn Douglas Smith,,,0,0,0,3,3
Robert M Mccord,,,,7,0,0,3
Diana Irey Vaughan,,,,,0,0,3
Patricia M Fryman,,,,,,0,3
Total,348,8,3,341,7,5,3
,State Treasurer,,,United States Senator,,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Robert M Mccord,10,0,0,307,2,0,4
Diana Irey Vaughan,,0,0,2,7,0,4
Patricia M Fryman,,,0,1,0,1,4
Bob Casey Jr,,,,8,0,0,4
Tom Smith,,,,,0,0,4
Rayburn Douglas Smith,,,,,,0,4
Total,319,9,2,318,9,1,4
,United States Senator,,,State Treasurer,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Bob Casey Jr,6,0,0,288,12,3,5
Tom Smith,,0,0,5,41,1,5
Rayburn Douglas Smith,,,1,2,1,9,5
Robert M Mccord,,,,1,0,0,5
Diana Irey Vaughan,,,,,0,0,5
Patricia M Fryman,,,,,,0,5
Total,309,47,13,296,54,13,5
,United States Senator,,,State Treasurer,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Bob Casey Jr,13,0,0,474,6,4,6
Tom Smith,,4,0,1,32,0,6
Rayburn Douglas Smith,,,0,0,1,1,6
Robert M Mccord,,,,5,0,0,6
Diana Irey Vaughan,,,,,0,0,6
Patricia M Fryman,,,,,,0,6
Total,497,37,2,480,39,5,6
,United States Senator,,,State Treasurer,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Bob Casey Jr,10,0,0,360,1,0,7
Tom Smith,,0,0,1,3,0,7
Rayburn Douglas Smith,,,0,0,0,2,7
Robert M Mccord,,,,2,0,0,7
Diana Irey Vaughan,,,,,0,0,7
Patricia M Fryman,,,,,,0,7
Total,371,4,2,363,4,2,7
,United States Senator,,,State Treasurer,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Bob Casey Jr,12,0,0,315,8,3,8
Tom Smith,,0,0,2,10,1,8
Rayburn Douglas Smith,,,1,2,0,3,8
Robert M Mccord,,,,1,0,0,8
Diana Irey Vaughan,,,,,0,0,8
Patricia M Fryman,,,,,,0,8
Total,338,13,6,320,18,7,8
,United States Senator,,,State Treasurer,,,9
