col_1,col_2,col_3,col_4,col_5,col_6,division
Lawrence M Farnese Jr,,,,4,0,11
Alfonso Gambone Jr,,,,,0,11
Total,356,22,5,356,23,11
,Attorney General,,,Senator In The General Assembly 1st District,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,12
Kathleen G Kane,7,0,0,308,12,12
David J Freed,,3,0,9,47,12
Marakay J Rogers,,,0,1,1,12
Lawrence M Farnese Jr,,,,0,0,12
Alfonso Gambone Jr,,,,,2,12
Total,327,59,2,318,62,12
,Attorney General,,,Senator In The General Assembly 1st District,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,13
Kathleen G Kane,10,0,0,340,10,13
David J Freed,,2,0,5,28,13
Marakay J Rogers,,,0,1,1,13
Lawrence M Farnese Jr,,,,3,0,13
Alfonso Gambone Jr,,,,,2,13
Total,360,35,2,349,41,13
,Attorney General,,,Senator In The General Assembly 1st District,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,14
Kathleen G Kane,6,0,0,348,18,14
David J Freed,,2,0,12,59,14
Marakay J Rogers,,,1,2,2,14
Lawrence M Farnese Jr,,,,0,0,14
Alfonso Gambone Jr,,,,,0,14
Total,372,73,5,362,79,14
,Attorney General,,,Senator In The General Assembly 1st District,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,15
Kathleen G Kane,10,0,0,285,10,15
David J Freed,,0,0,11,37,15
Marakay J Rogers,,,0,4,3,15
Lawrence M Farnese Jr,,,,1,0,15
Alfonso Gambone Jr,,,,,1,15
Total,305,48,7,301,51,15
,Senator In The General Assembly 1st District,,Attorney General,,,16
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Lawrence M Farnese Jr,4,0,370,12,4,16
Alfonso Gambone Jr,,1,7,49,3,16
Kathleen G Kane,,,9,0,0,16
David J Freed,,,,1,0,16
Marakay J Rogers,,,,,0,16
Total,390,60,386,62,7,16
,Senator In The General Assembly 1st District,,Attorney General,,,17
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Lawrence M Farnese Jr,3,0,333,11,3,17
Alfonso Gambone Jr,,1,4,65,1,17
Kathleen G Kane,,,4,0,0,17
David J Freed,,,,2,0,17
Marakay J Rogers,,,,,0,17
Total,350,71,341,78,4,17
,Attorney General,,,Senator In The General Assembly 1st District,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,18
Kathleen G Kane,10,0,0,356,13,18
David J Freed,,4,0,12,60,18
Marakay J Rogers,,,3,6,4,18
Lawrence M Farnese Jr,,,,2,0,18
Alfonso Gambone Jr,,,,,0,18
Total,379,76,13,376,77,18
,Senator In The General Assembly 1st District,,Attorney General,,,19
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Lawrence M Farnese Jr,5,0,305,12,5,19
Alfonso Gambone Jr,,2,12,76,2,19
Kathleen G Kane,,,6,0,0,19
David J Freed,,,,2,0,19
Marakay J Rogers,,,,,0,19
Total,327,92,323,90,7,19
