col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District,United States Senator,,,All
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Shirley M Kitchen,254,"8,818",68,17,All
Bob Casey Jr,,138,0,0,All
Tom Smith,,,62,0,All
Rayburn Douglas Smith,,,,6,All
Total,"9,157","8,956",130,23,All
,Senator In The General Assembly 3rd District,United States Senator,,,1
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Shirley M Kitchen,14,414,3,1,1
Bob Casey Jr,,10,0,0,1
Tom Smith,,,4,0,1
Rayburn Douglas Smith,,,,1,1
Total,432,424,7,2,1
,Senator In The General Assembly 3rd District,United States Senator,,,2
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Shirley M Kitchen,11,300,3,0,2
Bob Casey Jr,,11,0,0,2
Tom Smith,,,3,0,2
Rayburn Douglas Smith,,,,1,2
Total,314,311,6,1,2
,Senator In The General Assembly 3rd District,United States Senator,,,3
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Shirley M Kitchen,5,319,2,1,3
Bob Casey Jr,,2,0,0,3
Tom Smith,,,2,0,3
Rayburn Douglas Smith,,,,0,3
Total,327,321,4,1,3
,Senator In The General Assembly 3rd District,United States Senator,,,4
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Shirley M Kitchen,6,416,8,3,4
Bob Casey Jr,,7,0,0,4
Tom Smith,,,10,0,4
Rayburn Douglas Smith,,,,0,4
Total,433,423,18,3,4
,Senator In The General Assembly 3rd District,United States Senator,,,5
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Shirley M Kitchen,11,398,6,2,5
Bob Casey Jr,,9,0,0,5
Tom Smith,,,11,0,5
Rayburn Douglas Smith,,,,1,5
Total,417,407,17,3,5
,Senator In The General Assembly 3rd District,United States Senator,,,6
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Shirley M Kitchen,23,403,1,1,6
Bob Casey Jr,,5,0,0,6
Tom Smith,,,3,0,6
Rayburn Douglas Smith,,,,1,6
Total,428,408,4,2,6
,Senator In The General Assembly 3rd District,United States Senator,,,7
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Shirley M Kitchen,7,300,4,0,7
Bob Casey Jr,,3,0,0,7
Tom Smith,,,1,0,7
Rayburn Douglas Smith,,,,0,7
Total,311,303,5,0,7
,Senator In The General Assembly 3rd District,United States Senator,,,8
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Shirley M Kitchen,13,357,3,0,8
Bob Casey Jr,,4,0,0,8
Tom Smith,,,1,0,8
Rayburn Douglas Smith,,,,0,8
Total,373,361,4,0,8
,Senator In The General Assembly 3rd District,United States Senator,,,9
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Shirley M Kitchen,12,347,1,0,9
Bob Casey Jr,,2,0,0,9
Tom Smith,,,0,0,9
Rayburn Douglas Smith,,,,0,9
Total,360,349,1,0,9
,Senator In The General Assembly 3rd District,United States Senator,,,10
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Shirley M Kitchen,7,327,6,1,10
Bob Casey Jr,,4,0,0,10
Tom Smith,,,1,0,10
Rayburn Douglas Smith,,,,0,10
Total,341,331,7,1,10
,Senator In The General Assembly 3rd District,United States Senator,,,11
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Shirley M Kitchen,7,364,2,0,11
Bob Casey Jr,,4,0,0,11
Tom Smith,,,0,0,11
Rayburn Douglas Smith,,,,0,11
Total,373,368,2,0,11
,Senator In The General Assembly 3rd District,United States Senator,,,12
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Shirley M Kitchen,15,326,0,0,12
Bob Casey Jr,,10,0,0,12
Tom Smith,,,1,0,12
Rayburn Douglas Smith,,,,0,12
Total,341,336,1,0,12
,Senator In The General Assembly 3rd District,United States Senator,,,13
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Shirley M Kitchen,6,330,3,1,13
Bob Casey Jr,,3,0,0,13
Tom Smith,,,4,0,13
Rayburn Douglas Smith,,,,0,13
Total,340,333,7,1,13
,Senator In The General Assembly 3rd District,United States Senator,,,14
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Shirley M Kitchen,10,417,1,0,14
Bob Casey Jr,,4,0,0,14
Tom Smith,,,2,0,14
Rayburn Douglas Smith,,,,1,14
Total,428,421,3,1,14
,Senator In The General Assembly 3rd District,United States Senator,,,15
,Shirley M Kitchen,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,15
Shirley M Kitchen,9,356,2,1,15
Bob Casey Jr,,1,0,0,15
Rayburn Douglas Smith,,,0,0,15
