col_1,col_2,col_3,division
,Representative In Congress 1st District,,All
,Robert A Brady,John Featherman,All
Robert A Brady,"4,569",0,All
John Featherman,,"1,110",All
Total,"4,569","1,110",All
,Representative In Congress 1st District,,1
,Robert A Brady,John Featherman,1
Robert A Brady,185,0,1
John Featherman,,68,1
Total,185,68,1
,Representative In Congress 1st District,,2
,Robert A Brady,John Featherman,2
Robert A Brady,172,0,2
John Featherman,,26,2
Total,172,26,2
,Representative In Congress 1st District,,3
,Robert A Brady,John Featherman,3
Robert A Brady,221,0,3
John Featherman,,82,3
Total,221,82,3
,Representative In Congress 1st District,,4
,Robert A Brady,John Featherman,4
Robert A Brady,163,0,4
John Featherman,,92,4
Total,163,92,4
,Representative In Congress 1st District,,5
,Robert A Brady,John Featherman,5
Robert A Brady,202,0,5
John Featherman,,91,5
Total,202,91,5
,Representative In Congress 1st District,,6
,Robert A Brady,John Featherman,6
Robert A Brady,179,0,6
John Featherman,,67,6
Total,179,67,6
,Representative In Congress 1st District,,7
,Robert A Brady,John Featherman,7
Robert A Brady,213,0,7
John Featherman,,95,7
Total,213,95,7
,Representative In Congress 1st District,,8
,Robert A Brady,John Featherman,8
Robert A Brady,188,0,8
John Featherman,,72,8
Total,188,72,8
,Representative In Congress 1st District,,9
,Robert A Brady,John Featherman,9
Robert A Brady,214,0,9
John Featherman,,19,9
Total,214,19,9
,Representative In Congress 1st District,,10
,Robert A Brady,John Featherman,10
Robert A Brady,137,0,10
John Featherman,,73,10
Total,137,73,10
,Representative In Congress 1st District,,11
,Robert A Brady,John Featherman,11
Robert A Brady,175,0,11
John Featherman,,57,11
Total,175,57,11
,Representative In Congress 1st District,,12
,Robert A Brady,John Featherman,12
Robert A Brady,165,0,12
John Featherman,,92,12
Total,165,92,12
,Representative In Congress 1st District,,13
,Robert A Brady,John Featherman,13
Robert A Brady,219,0,13
John Featherman,,4,13
Total,219,4,13
,Representative In Congress 1st District,,14
,Robert A Brady,John Featherman,14
Robert A Brady,172,0,14
John Featherman,,9,14
Total,172,9,14
,Representative In Congress 1st District,,15
,Robert A Brady,John Featherman,15
Robert A Brady,185,0,15
John Featherman,,26,15
Total,185,26,15
,Representative In Congress 1st District,,16
,Robert A Brady,John Featherman,16
Robert A Brady,190,0,16
John Featherman,,7,16
Total,190,7,16
,Representative In Congress 1st District,,17
,Robert A Brady,John Featherman,17
Robert A Brady,184,0,17
John Featherman,,6,17
Total,184,6,17
,Representative In Congress 1st District,,18
,Robert A Brady,John Featherman,18
Robert A Brady,220,0,18
John Featherman,,24,18
Total,220,24,18
,Representative In Congress 1st District,,19
,Robert A Brady,John Featherman,19
Robert A Brady,208,0,19
John Featherman,,23,19
Total,208,23,19
,Representative In Congress 1st District,,20
,Robert A Brady,John Featherman,20
Robert A Brady,236,0,20
John Featherman,,7,20
Total,236,7,20
,Representative In Congress 1st District,,21
,Robert A Brady,John Featherman,21
Robert A Brady,195,0,21
John Featherman,,16,21
Total,195,16,21
,Representative In Congress 1st District,,22
,Robert A Brady,John Featherman,22
Robert A Brady,153,0,22
John Featherman,,68,22
Total,153,68,22
,Representative In Congress 1st District,,23
,Robert A Brady,John Featherman,23
Robert A Brady,219,0,23
John Featherman,,51,23
Total,219,51,23
,Representative In Congress 1st District,,24
,Robert A Brady,John Featherman,24
Robert A Brady,174,0,24
John Featherman,,35,24
Total,174,35,24
