col_1,col_2,col_3,division
,Representative In Congress 1st District,,All
,Robert A Brady,John Featherman,All
Robert A Brady,"1,151",0,All
John Featherman,,33,All
Total,"1,151",33,All
,Representative In Congress 1st District,,17
,Robert A Brady,John Featherman,17
Robert A Brady,241,0,17
John Featherman,,5,17
Total,241,5,17
,Representative In Congress 1st District,,18
,Robert A Brady,John Featherman,18
Robert A Brady,373,0,18
John Featherman,,3,18
Total,373,3,18
,Representative In Congress 1st District,,19
,Robert A Brady,John Featherman,19
Robert A Brady,284,0,19
John Featherman,,15,19
Total,284,15,19
,Representative In Congress 1st District,,20
,Robert A Brady,John Featherman,20
Robert A Brady,253,0,20
John Featherman,,10,20
Total,253,10,20
