col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,State Treasurer,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Barack Obama,833,0,0,0,"9,326",76,60,All
Mitt Romney,,13,0,0,17,161,5,All
Jill Stein,,,9,0,18,3,7,All
Gary Johnson,,,,0,2,2,9,All
Robert M Mccord,,,,,59,0,0,All
Diana Irey Vaughan,,,,,,0,0,All
Patricia M Fryman,,,,,,,1,All
Total,"10,295",196,37,13,"9,422",242,82,All
,President And Vice President Of The United States,,,,State Treasurer,,,1
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Barack Obama,32,0,0,0,419,2,1,1
Mitt Romney,,0,0,0,0,5,0,1
Jill Stein,,,0,0,1,0,0,1
Gary Johnson,,,,0,0,0,0,1
Robert M Mccord,,,,,3,0,0,1
Diana Irey Vaughan,,,,,,0,0,1
Patricia M Fryman,,,,,,,0,1
Total,454,5,1,0,423,7,1,1
,President And Vice President Of The United States,,,,State Treasurer,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,2
Barack Obama,36,0,0,0,362,3,1,2
Mitt Romney,,1,0,0,0,0,2,2
Gary Johnson,,,0,0,0,1,0,2
Jill Stein,,,,1,0,0,0,2
Robert M Mccord,,,,,1,0,0,2
Patricia M Fryman,,,,,,0,0,2
Diana Irey Vaughan,,,,,,,0,2
Total,402,3,1,1,363,4,3,2
,President And Vice President Of The United States,,,,State Treasurer,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Barack Obama,15,0,0,0,334,1,0,3
Mitt Romney,,1,0,0,0,0,0,3
Gary Johnson,,,0,0,0,0,0,3
Jill Stein,,,,0,0,0,0,3
Robert M Mccord,,,,,4,0,0,3
Diana Irey Vaughan,,,,,,0,0,3
Patricia M Fryman,,,,,,,0,3
Total,350,1,0,0,338,1,0,3
,President And Vice President Of The United States,,,,State Treasurer,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Barack Obama,30,0,0,0,308,2,0,4
Mitt Romney,,0,0,0,0,1,0,4
Gary Johnson,,,0,0,0,0,0,4
Jill Stein,,,,0,0,0,0,4
Robert M Mccord,,,,,0,0,0,4
Diana Irey Vaughan,,,,,,0,0,4
Patricia M Fryman,,,,,,,0,4
Total,340,1,0,0,308,3,0,4
,President And Vice President Of The United States,,,,State Treasurer,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Barack Obama,42,0,0,0,480,1,1,5
Mitt Romney,,0,0,0,1,9,0,5
Gary Johnson,,,0,0,0,2,0,5
Jill Stein,,,,0,0,0,0,5
Robert M Mccord,,,,,2,0,0,5
Diana Irey Vaughan,,,,,,0,0,5
Patricia M Fryman,,,,,,,0,5
Total,524,10,2,0,483,12,1,5
,President And Vice President Of The United States,,,,State Treasurer,,,6
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Barack Obama,16,0,0,0,325,3,0,6
Mitt Romney,,1,0,0,1,17,1,6
Jill Stein,,,0,0,1,0,0,6
Gary Johnson,,,,0,0,0,0,6
Robert M Mccord,,,,,3,0,0,6
Diana Irey Vaughan,,,,,,0,0,6
Patricia M Fryman,,,,,,,0,6
Total,344,20,1,0,330,20,1,6
,President And Vice President Of The United States,,,,State Treasurer,,,7
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Barack Obama,39,0,0,0,418,2,4,7
Mitt Romney,,1,0,0,0,3,0,7
Jill Stein,,,0,0,1,0,0,7
Gary Johnson,,,,0,0,0,0,7
Robert M Mccord,,,,,6,0,0,7
Diana Irey Vaughan,,,,,,0,0,7
Patricia M Fryman,,,,,,,0,7
Total,463,4,1,0,425,5,4,7
,President And Vice President Of The United States,,,,State Treasurer,,,8
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Barack Obama,57,0,0,0,434,5,4,8
Mitt Romney,,0,0,0,1,7,1,8
Jill Stein,,,1,0,0,0,0,8
Gary Johnson,,,,0,0,0,0,8
Robert M Mccord,,,,,4,0,0,8
Diana Irey Vaughan,,,,,,0,0,8
Patricia M Fryman,,,,,,,0,8
Total,500,9,1,0,439,12,5,8
,President And Vice President Of The United States,,,,State Treasurer,,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Barack Obama,45,0,0,0,359,3,3,9
Mitt Romney,,0,0,0,0,4,0,9
Jill Stein,,,2,0,1,0,0,9
Gary Johnson,,,,0,0,0,1,9
Robert M Mccord,,,,,2,0,0,9
Diana Irey Vaughan,,,,,,0,0,9
Patricia M Fryman,,,,,,,0,9
Total,410,4,3,1,362,7,4,9
,President And Vice President Of The United States,,,,State Treasurer,,,10
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Barack Obama,46,0,0,0,450,1,1,10
Mitt Romney,,1,0,0,0,5,0,10
Jill Stein,,,1,0,1,0,0,10
Gary Johnson,,,,0,0,0,0,10
Robert M Mccord,,,,,3,0,0,10
Diana Irey Vaughan,,,,,,0,0,10
Patricia M Fryman,,,,,,,0,10
Total,498,6,2,0,454,6,1,10
,President And Vice President Of The United States,,,,State Treasurer,,,11
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Barack Obama,31,0,0,0,426,5,2,11
Mitt Romney,,0,0,0,0,9,0,11
Jill Stein,,,0,0,1,0,1,11
Gary Johnson,,,,0,0,0,0,11
Robert M Mccord,,,,,0,0,0,11
Diana Irey Vaughan,,,,,,0,0,11
Patricia M Fryman,,,,,,,0,11
Total,464,9,2,0,427,14,3,11
,President And Vice President Of The United States,,,,State Treasurer,,,12
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Barack Obama,38,0,0,0,396,3,1,12
Mitt Romney,,0,0,0,0,4,0,12
Jill Stein,,,0,0,1,0,0,12
Gary Johnson,,,,0,0,0,0,12
