col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 203rd District,United States Senator,,,All
,Dwight Evans,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Dwight Evans,79,"4,562",173,10,All
Bob Casey Jr,,100,0,0,All
Tom Smith,,,312,0,All
Rayburn Douglas Smith,,,,5,All
Total,"4,824","4,662",485,15,All
,Representative In The General Assembly 203rd District,United States Senator,,,8
,Dwight Evans,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Dwight Evans,4,269,21,0,8
Bob Casey Jr,,13,0,0,8
Tom Smith,,,27,0,8
Rayburn Douglas Smith,,,,1,8
Total,294,282,48,1,8
,Representative In The General Assembly 203rd District,United States Senator,,,9
,Dwight Evans,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Dwight Evans,2,439,25,1,9
Bob Casey Jr,,14,0,0,9
Tom Smith,,,27,0,9
Rayburn Douglas Smith,,,,1,9
Total,467,453,52,2,9
,Representative In The General Assembly 203rd District,United States Senator,,,10
,Dwight Evans,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Dwight Evans,11,304,14,2,10
Bob Casey Jr,,12,0,0,10
Tom Smith,,,29,0,10
Rayburn Douglas Smith,,,,0,10
Total,331,316,43,2,10
,Representative In The General Assembly 203rd District,United States Senator,,,11
,Dwight Evans,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Dwight Evans,8,322,20,3,11
Bob Casey Jr,,5,0,0,11
Tom Smith,,,28,0,11
Rayburn Douglas Smith,,,,1,11
Total,353,327,48,4,11
,Representative In The General Assembly 203rd District,United States Senator,,,12
,Dwight Evans,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Dwight Evans,4,304,13,0,12
Bob Casey Jr,,9,0,0,12
Tom Smith,,,33,0,12
Rayburn Douglas Smith,,,,0,12
Total,321,313,46,0,12
,Representative In The General Assembly 203rd District,United States Senator,,,13
,Dwight Evans,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Dwight Evans,5,413,9,1,13
Bob Casey Jr,,8,0,0,13
Tom Smith,,,15,0,13
Rayburn Douglas Smith,,,,0,13
Total,428,421,24,1,13
,Representative In The General Assembly 203rd District,United States Senator,,,14
,Dwight Evans,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Dwight Evans,5,286,6,1,14
Bob Casey Jr,,2,0,0,14
Tom Smith,,,18,0,14
Rayburn Douglas Smith,,,,0,14
Total,298,288,24,1,14
,Representative In The General Assembly 203rd District,United States Senator,,,18
,Dwight Evans,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Dwight Evans,9,343,5,0,18
Bob Casey Jr,,5,0,0,18
Tom Smith,,,13,0,18
Rayburn Douglas Smith,,,,0,18
Total,357,348,18,0,18
,Representative In The General Assembly 203rd District,United States Senator,,,19
,Dwight Evans,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Dwight Evans,8,329,7,0,19
Bob Casey Jr,,4,0,0,19
Tom Smith,,,15,0,19
Rayburn Douglas Smith,,,,0,19
Total,344,333,22,0,19
,Representative In The General Assembly 203rd District,United States Senator,,,20
,Dwight Evans,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Dwight Evans,4,313,14,0,20
Bob Casey Jr,,4,0,0,20
Tom Smith,,,31,0,20
Rayburn Douglas Smith,,,,0,20
Total,331,317,45,0,20
,Representative In The General Assembly 203rd District,United States Senator,,,21
,Dwight Evans,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Dwight Evans,6,388,11,0,21
Bob Casey Jr,,8,0,0,21
Tom Smith,,,20,0,21
Rayburn Douglas Smith,,,,1,21
Total,405,396,31,1,21
,Representative In The General Assembly 203rd District,United States Senator,,,23
,Dwight Evans,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Dwight Evans,4,308,8,0,23
Bob Casey Jr,,10,0,0,23
Tom Smith,,,19,0,23
Rayburn Douglas Smith,,,,0,23
Total,320,318,27,0,23
,Representative In The General Assembly 203rd District,United States Senator,,,25
,Dwight Evans,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,25
Dwight Evans,2,268,15,1,25
Bob Casey Jr,,4,0,0,25
Tom Smith,,,25,0,25
Rayburn Douglas Smith,,,,1,25
Total,286,272,40,2,25
,Representative In The General Assembly 203rd District,United States Senator,,,31
,Dwight Evans,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,31
Dwight Evans,7,276,5,1,31
Bob Casey Jr,,2,0,0,31
Tom Smith,,,12,0,31
Rayburn Douglas Smith,,,,0,31
Total,289,278,17,1,31
