col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 173rd District,State Treasurer,,,All
,Michael Patrick Mcgeehan,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Michael Patrick Mcgeehan,275,"5,194",773,80,All
Robert M Mccord,,90,0,0,All
Diana Irey Vaughan,,,732,0,All
Patricia M Fryman,,,,22,All
Total,"6,322","5,284","1,505",102,All
,Representative In The General Assembly 173rd District,State Treasurer,,,1
,Michael Patrick Mcgeehan,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Michael Patrick Mcgeehan,2,225,17,0,1
Robert M Mccord,,1,0,0,1
Diana Irey Vaughan,,,21,0,1
Patricia M Fryman,,,,0,1
Total,244,226,38,0,1
,Representative In The General Assembly 173rd District,State Treasurer,,,2
,Michael Patrick Mcgeehan,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Michael Patrick Mcgeehan,4,217,13,3,2
Robert M Mccord,,0,0,0,2
Diana Irey Vaughan,,,22,0,2
Patricia M Fryman,,,,1,2
Total,237,217,35,4,2
,Representative In The General Assembly 173rd District,State Treasurer,,,3
,Michael Patrick Mcgeehan,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Michael Patrick Mcgeehan,4,203,19,0,3
Robert M Mccord,,2,0,0,3
Diana Irey Vaughan,,,24,0,3
Patricia M Fryman,,,,0,3
Total,226,205,43,0,3
,Representative In The General Assembly 173rd District,State Treasurer,,,4
,Michael Patrick Mcgeehan,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Michael Patrick Mcgeehan,10,231,31,2,4
Robert M Mccord,,12,0,0,4
Diana Irey Vaughan,,,31,0,4
Patricia M Fryman,,,,1,4
Total,274,243,62,3,4
,Representative In The General Assembly 173rd District,State Treasurer,,,5
,Michael Patrick Mcgeehan,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Michael Patrick Mcgeehan,4,135,14,2,5
Robert M Mccord,,4,0,0,5
Diana Irey Vaughan,,,15,0,5
Patricia M Fryman,,,,0,5
Total,155,139,29,2,5
,Representative In The General Assembly 173rd District,State Treasurer,,,6
,Michael Patrick Mcgeehan,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Michael Patrick Mcgeehan,8,221,25,1,6
Robert M Mccord,,2,0,0,6
Diana Irey Vaughan,,,26,0,6
Patricia M Fryman,,,,1,6
Total,255,223,51,2,6
,Representative In The General Assembly 173rd District,State Treasurer,,,7
,Michael Patrick Mcgeehan,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Michael Patrick Mcgeehan,7,178,15,4,7
Robert M Mccord,,3,0,0,7
Diana Irey Vaughan,,,22,0,7
Patricia M Fryman,,,,2,7
Total,204,181,37,6,7
,Representative In The General Assembly 173rd District,State Treasurer,,,8
,Michael Patrick Mcgeehan,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Michael Patrick Mcgeehan,7,244,33,2,8
Robert M Mccord,,1,0,0,8
Diana Irey Vaughan,,,33,0,8
Patricia M Fryman,,,,0,8
Total,286,245,66,2,8
,Representative In The General Assembly 173rd District,State Treasurer,,,9
,Michael Patrick Mcgeehan,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Michael Patrick Mcgeehan,5,208,21,4,9
Robert M Mccord,,1,0,0,9
Diana Irey Vaughan,,,22,0,9
Patricia M Fryman,,,,0,9
Total,238,209,43,4,9
,Representative In The General Assembly 173rd District,State Treasurer,,,10
,Michael Patrick Mcgeehan,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Michael Patrick Mcgeehan,16,219,23,2,10
Robert M Mccord,,2,0,0,10
Diana Irey Vaughan,,,27,0,10
Patricia M Fryman,,,,1,10
Total,260,221,50,3,10
,Representative In The General Assembly 173rd District,State Treasurer,,,11
,Michael Patrick Mcgeehan,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Michael Patrick Mcgeehan,11,174,36,7,11
Robert M Mccord,,1,0,0,11
Diana Irey Vaughan,,,30,0,11
Patricia M Fryman,,,,1,11
Total,228,175,66,8,11
,Representative In The General Assembly 173rd District,State Treasurer,,,12
,Michael Patrick Mcgeehan,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Michael Patrick Mcgeehan,8,202,28,1,12
Robert M Mccord,,3,0,0,12
Diana Irey Vaughan,,,26,0,12
Patricia M Fryman,,,,1,12
Total,239,205,54,2,12
,Representative In The General Assembly 173rd District,State Treasurer,,,13
,Michael Patrick Mcgeehan,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Michael Patrick Mcgeehan,12,231,32,8,13
Robert M Mccord,,1,0,0,13
Diana Irey Vaughan,,,33,0,13
Patricia M Fryman,,,,1,13
Total,283,232,65,9,13
,Representative In The General Assembly 173rd District,State Treasurer,,,14
,Michael Patrick Mcgeehan,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Michael Patrick Mcgeehan,14,205,30,5,14
Robert M Mccord,,0,0,0,14
Diana Irey Vaughan,,,28,0,14
Patricia M Fryman,,,,1,14
Total,254,205,58,6,14
,Representative In The General Assembly 173rd District,State Treasurer,,,15
,Michael Patrick Mcgeehan,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Michael Patrick Mcgeehan,10,206,30,8,15
Robert M Mccord,,4,0,0,15
Diana Irey Vaughan,,,34,0,15
Patricia M Fryman,,,,3,15
Total,254,210,64,11,15
,Representative In The General Assembly 173rd District,State Treasurer,,,16
,Michael Patrick Mcgeehan,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Michael Patrick Mcgeehan,11,148,21,1,16
Robert M Mccord,,2,0,0,16
Diana Irey Vaughan,,,15,0,16
Patricia M Fryman,,,,0,16
Total,181,150,36,1,16
,Representative In The General Assembly 173rd District,State Treasurer,,,17
,Michael Patrick Mcgeehan,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Michael Patrick Mcgeehan,8,167,45,5,17
Robert M Mccord,,5,0,0,17
Diana Irey Vaughan,,,32,0,17
Patricia M Fryman,,,,0,17
Total,225,172,77,5,17
,Representative In The General Assembly 173rd District,State Treasurer,,,18
,Michael Patrick Mcgeehan,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Michael Patrick Mcgeehan,24,157,33,4,18
Robert M Mccord,,4,0,0,18
Diana Irey Vaughan,,,34,0,18
Patricia M Fryman,,,,1,18
Total,218,161,67,5,18
,Representative In The General Assembly 173rd District,State Treasurer,,,19
,Michael Patrick Mcgeehan,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Michael Patrick Mcgeehan,10,175,47,2,19
Robert M Mccord,,3,0,0,19
Diana Irey Vaughan,,,44,0,19
Patricia M Fryman,,,,1,19
Total,234,178,91,3,19
,Representative In The General Assembly 173rd District,State Treasurer,,,20
,Michael Patrick Mcgeehan,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Michael Patrick Mcgeehan,18,202,28,3,20
Robert M Mccord,,3,0,0,20
Diana Irey Vaughan,,,25,0,20
Patricia M Fryman,,,,2,20
Total,251,205,53,5,20
,Representative In The General Assembly 173rd District,State Treasurer,,,21
,Michael Patrick Mcgeehan,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Michael Patrick Mcgeehan,12,197,44,1,21
Robert M Mccord,,6,0,0,21
Diana Irey Vaughan,,,39,0,21
Patricia M Fryman,,,,0,21
Total,254,203,83,1,21
,Representative In The General Assembly 173rd District,State Treasurer,,,22
,Michael Patrick Mcgeehan,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Michael Patrick Mcgeehan,10,214,28,3,22
Robert M Mccord,,4,0,0,22
Diana Irey Vaughan,,,20,0,22
Patricia M Fryman,,,,0,22
Total,255,218,48,3,22
,Representative In The General Assembly 173rd District,State Treasurer,,,23
,Michael Patrick Mcgeehan,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Michael Patrick Mcgeehan,8,187,31,1,23
Robert M Mccord,,15,0,0,23
Diana Irey Vaughan,,,53,0,23
Patricia M Fryman,,,,2,23
Total,227,202,84,3,23
,Representative In The General Assembly 173rd District,State Treasurer,,,24
,Michael Patrick Mcgeehan,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Michael Patrick Mcgeehan,18,213,44,9,24
Robert M Mccord,,2,0,0,24
Diana Irey Vaughan,,,29,0,24
Patricia M Fryman,,,,2,24
Total,284,215,73,11,24
,Representative In The General Assembly 173rd District,State Treasurer,,,25
,Michael Patrick Mcgeehan,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,25
Michael Patrick Mcgeehan,19,242,53,2,25
Robert M Mccord,,5,0,0,25
Diana Irey Vaughan,,,27,0,25
Patricia M Fryman,,,,0,25
Total,316,247,80,2,25
,Representative In The General Assembly 173rd District,State Treasurer,,,26
,Michael Patrick Mcgeehan,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,26
Michael Patrick Mcgeehan,15,193,32,0,26
Robert M Mccord,,4,0,0,26
Diana Irey Vaughan,,,20,0,26
Patricia M Fryman,,,,1,26
Total,240,197,52,1,26
