col_1,col_2,col_3,col_4,division
,State Treasurer,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Robert M Mccord,"9,238",0,0,All
Diana Irey Vaughan,,309,0,All
Patricia M Fryman,,,145,All
Total,"9,238",309,145,All
,State Treasurer,,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Robert M Mccord,469,0,0,1
Diana Irey Vaughan,,27,0,1
Patricia M Fryman,,,9,1
Total,469,27,9,1
,State Treasurer,,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Robert M Mccord,379,0,0,2
Diana Irey Vaughan,,14,0,2
Patricia M Fryman,,,8,2
Total,379,14,8,2
,State Treasurer,,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Robert M Mccord,424,0,0,3
Diana Irey Vaughan,,6,0,3
Patricia M Fryman,,,5,3
Total,424,6,5,3
,State Treasurer,,,4
,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,4
Robert M Mccord,309,0,0,4
Patricia M Fryman,,3,0,4
Diana Irey Vaughan,,,1,4
Total,309,3,1,4
,State Treasurer,,,5
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Robert M Mccord,345,0,0,5
Diana Irey Vaughan,,4,0,5
Patricia M Fryman,,,3,5
Total,345,4,3,5
,State Treasurer,,,6
,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,6
Robert M Mccord,489,0,0,6
Patricia M Fryman,,2,0,6
Diana Irey Vaughan,,,1,6
Total,489,2,1,6
,State Treasurer,,,7
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Robert M Mccord,332,0,0,7
Diana Irey Vaughan,,10,0,7
Patricia M Fryman,,,8,7
Total,332,10,8,7
,State Treasurer,,,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Robert M Mccord,505,0,0,8
Diana Irey Vaughan,,24,0,8
Patricia M Fryman,,,12,8
Total,505,24,12,8
,State Treasurer,,,9
,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,9
Robert M Mccord,362,0,0,9
Patricia M Fryman,,9,0,9
Diana Irey Vaughan,,,8,9
Total,362,9,8,9
,State Treasurer,,,10
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Robert M Mccord,357,0,0,10
Diana Irey Vaughan,,10,0,10
Patricia M Fryman,,,4,10
Total,357,10,4,10
,State Treasurer,,,11
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Robert M Mccord,441,0,0,11
Diana Irey Vaughan,,6,0,11
Patricia M Fryman,,,0,11
Total,441,6,0,11
,State Treasurer,,,12
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Robert M Mccord,408,0,0,12
Diana Irey Vaughan,,1,0,12
Patricia M Fryman,,,0,12
Total,408,1,0,12
,State Treasurer,,,13
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Robert M Mccord,367,0,0,13
Diana Irey Vaughan,,4,0,13
Patricia M Fryman,,,4,13
Total,367,4,4,13
,State Treasurer,,,14
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Robert M Mccord,308,0,0,14
Diana Irey Vaughan,,4,0,14
Patricia M Fryman,,,1,14
Total,308,4,1,14
,State Treasurer,,,15
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Robert M Mccord,390,0,0,15
Diana Irey Vaughan,,2,0,15
Patricia M Fryman,,,0,15
Total,390,2,0,15
,State Treasurer,,,16
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Robert M Mccord,443,0,0,16
Diana Irey Vaughan,,33,0,16
Patricia M Fryman,,,19,16
Total,443,33,19,16
,State Treasurer,,,17
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Robert M Mccord,525,0,0,17
Diana Irey Vaughan,,39,0,17
Patricia M Fryman,,,7,17
Total,525,39,7,17
,State Treasurer,,,18
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Robert M Mccord,332,0,0,18
Diana Irey Vaughan,,30,0,18
Patricia M Fryman,,,11,18
Total,332,30,11,18
,State Treasurer,,,19
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Robert M Mccord,511,0,0,19
Diana Irey Vaughan,,45,0,19
Patricia M Fryman,,,15,19
Total,511,45,15,19
,State Treasurer,,,20
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Robert M Mccord,372,0,0,20
Diana Irey Vaughan,,4,0,20
Patricia M Fryman,,,2,20
Total,372,4,2,20
,State Treasurer,,,21
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Robert M Mccord,320,0,0,21
Diana Irey Vaughan,,3,0,21
Patricia M Fryman,,,0,21
Total,320,3,0,21
,State Treasurer,,,22
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Robert M Mccord,444,0,0,22
Diana Irey Vaughan,,13,0,22
Patricia M Fryman,,,9,22
Total,444,13,9,22
,State Treasurer,,,23
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Robert M Mccord,406,0,0,23
Diana Irey Vaughan,,20,0,23
Patricia M Fryman,,,14,23
Total,406,20,14,23
