col_1,col_2,division
,Representative In The General Assembly 175th District,All
,Michael H O Brien,All
Michael H O Brien,"2,062",All
Total,"2,062",All
,Representative In The General Assembly 175th District,9
,Michael H O Brien,9
Michael H O Brien,222,9
Total,222,9
,Representative In The General Assembly 175th District,13
,Michael H O Brien,13
Michael H O Brien,208,13
Total,208,13
,Representative In The General Assembly 175th District,14
,Michael H O Brien,14
Michael H O Brien,177,14
Total,177,14
,Representative In The General Assembly 175th District,15
,Michael H O Brien,15
Michael H O Brien,191,15
Total,191,15
,Representative In The General Assembly 175th District,16
,Michael H O Brien,16
Michael H O Brien,190,16
Total,190,16
,Representative In The General Assembly 175th District,17
,Michael H O Brien,17
Michael H O Brien,188,17
Total,188,17
,Representative In The General Assembly 175th District,18
,Michael H O Brien,18
Michael H O Brien,231,18
Total,231,18
,Representative In The General Assembly 175th District,19
,Michael H O Brien,19
Michael H O Brien,216,19
Total,216,19
,Representative In The General Assembly 175th District,20
,Michael H O Brien,20
Michael H O Brien,242,20
Total,242,20
,Representative In The General Assembly 175th District,21
,Michael H O Brien,21
Michael H O Brien,197,21
Total,197,21
