col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District,,Auditor General,,,All
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Robert A Brady,210,0,"4,271",754,47,All
John Featherman,,34,54,"1,618",25,All
Eugene A Depasquale,,,38,0,0,All
John Maher,,,,59,0,All
Betsy Elizabeth Summers,,,,,20,All
Total,"5,282","1,731","4,363","2,431",92,All
,Representative In Congress 1st District,,Auditor General,,,1
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Robert A Brady,18,0,161,43,6,1
John Featherman,,3,2,112,1,1
Eugene A Depasquale,,,1,0,0,1
John Maher,,,,6,0,1
Betsy Elizabeth Summers,,,,,1,1
Total,228,118,164,161,8,1
,Representative In Congress 1st District,,Auditor General,,,2
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Robert A Brady,10,0,184,31,2,2
John Featherman,,2,3,56,0,2
Eugene A Depasquale,,,2,0,0,2
John Maher,,,,2,0,2
Betsy Elizabeth Summers,,,,,2,2
Total,227,61,189,89,4,2
,Representative In Congress 1st District,,Auditor General,,,3
,Robert A Brady,John Featherman,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,3
Robert A Brady,16,0,97,239,9,3
John Featherman,,4,164,10,3,3
John Maher,,,4,0,0,3
Eugene A Depasquale,,,,2,0,3
Betsy Elizabeth Summers,,,,,3,3
Total,361,181,265,251,15,3
,Representative In Congress 1st District,,Auditor General,,,4
,Robert A Brady,John Featherman,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,4
Robert A Brady,8,0,37,106,0,4
John Featherman,,1,91,2,1,4
John Maher,,,1,0,0,4
Eugene A Depasquale,,,,2,0,4
Betsy Elizabeth Summers,,,,,0,4
Total,151,95,129,110,1,4
,Representative In Congress 1st District,,Auditor General,,,5
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Robert A Brady,12,0,176,50,1,5
John Featherman,,0,1,109,2,5
Eugene A Depasquale,,,4,0,0,5
John Maher,,,,4,0,5
Betsy Elizabeth Summers,,,,,0,5
Total,239,112,181,163,3,5
,Representative In Congress 1st District,,Auditor General,,,6
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Robert A Brady,8,0,152,45,3,6
John Featherman,,1,4,66,3,6
Eugene A Depasquale,,,1,0,0,6
John Maher,,,,2,0,6
Betsy Elizabeth Summers,,,,,2,6
Total,208,74,157,113,8,6
,Representative In Congress 1st District,,Auditor General,,,7
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Robert A Brady,5,0,112,29,1,7
John Featherman,,4,2,60,1,7
Eugene A Depasquale,,,0,0,0,7
John Maher,,,,1,0,7
Betsy Elizabeth Summers,,,,,0,7
Total,147,67,114,90,2,7
,Representative In Congress 1st District,,Auditor General,,,8
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Robert A Brady,6,0,167,16,0,8
John Featherman,,0,3,28,0,8
Eugene A Depasquale,,,4,0,0,8
John Maher,,,,2,0,8
Betsy Elizabeth Summers,,,,,1,8
Total,189,31,174,46,1,8
,Representative In Congress 1st District,,Auditor General,,,9
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Robert A Brady,2,0,242,7,2,9
John Featherman,,1,0,18,1,9
Eugene A Depasquale,,,2,0,0,9
John Maher,,,,0,0,9
Betsy Elizabeth Summers,,,,,0,9
Total,253,20,244,25,3,9
,Representative In Congress 1st District,,Auditor General,,,10
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Robert A Brady,1,0,244,7,0,10
John Featherman,,0,1,14,0,10
Eugene A Depasquale,,,2,0,0,10
John Maher,,,,3,0,10
Betsy Elizabeth Summers,,,,,1,10
Total,252,15,247,24,1,10
,Representative In Congress 1st District,,Auditor General,,,11
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Robert A Brady,4,0,245,11,0,11
John Featherman,,1,0,31,1,11
Eugene A Depasquale,,,2,0,0,11
John Maher,,,,0,0,11
Betsy Elizabeth Summers,,,,,0,11
Total,260,33,247,42,1,11
,Representative In Congress 1st District,,Auditor General,,,12
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Robert A Brady,6,0,106,30,1,12
John Featherman,,0,2,42,0,12
Eugene A Depasquale,,,0,0,0,12
John Maher,,,,0,0,12
Betsy Elizabeth Summers,,,,,1,12
Total,143,44,108,72,2,12
,Representative In Congress 1st District,,Auditor General,,,13
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Robert A Brady,7,0,180,9,3,13
John Featherman,,1,0,23,0,13
Eugene A Depasquale,,,1,0,0,13
John Maher,,,,0,0,13
Betsy Elizabeth Summers,,,,,1,13
Total,199,24,181,32,4,13
,Auditor General,,,Representative In Congress 1st District,,14
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert A Brady,John Featherman,14
Eugene A Depasquale,2,0,0,48,3,14
John Maher,,2,0,4,23,14
Betsy Elizabeth Summers,,,0,0,1,14
Robert A Brady,,,,1,0,14
John Featherman,,,,,0,14
Total,53,29,1,53,27,14
,Representative In Congress 1st District,,Auditor General,,,15
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Robert A Brady,11,0,131,32,2,15
John Featherman,,0,2,78,3,15
Eugene A Depasquale,,,1,0,0,15
John Maher,,,,3,0,15
Betsy Elizabeth Summers,,,,,1,15
Total,176,83,134,113,6,15
,Representative In Congress 1st District,,Auditor General,,,16
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Robert A Brady,5,0,190,1,0,16
John Featherman,,1,1,32,0,16
Eugene A Depasquale,,,0,0,0,16
John Maher,,,,0,0,16
Betsy Elizabeth Summers,,,,,0,16
Total,196,34,191,33,0,16
,Representative In Congress 1st District,,Auditor General,,,17
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Robert A Brady,4,0,247,13,1,17
John Featherman,,0,0,27,0,17
Eugene A Depasquale,,,1,0,0,17
John Maher,,,,3,0,17
Betsy Elizabeth Summers,,,,,0,17
Total,265,27,248,43,1,17
,Representative In Congress 1st District,,Auditor General,,,18
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Robert A Brady,2,0,194,6,0,18
John Featherman,,0,0,23,0,18
Eugene A Depasquale,,,1,0,0,18
John Maher,,,,1,0,18
Betsy Elizabeth Summers,,,,,0,18
Total,202,23,195,30,0,18
,Representative In Congress 1st District,,Auditor General,,,19
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Robert A Brady,2,0,191,5,0,19
John Featherman,,0,1,20,0,19
Eugene A Depasquale,,,1,0,0,19
John Maher,,,,2,0,19
Betsy Elizabeth Summers,,,,,0,19
Total,198,21,193,27,0,19
,Representative In Congress 1st District,,Auditor General,,,20
,Robert A Brady,John Featherman,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,20
Robert A Brady,12,0,65,159,7,20
John Featherman,,3,145,6,0,20
John Maher,,,2,0,0,20
Eugene A Depasquale,,,,1,0,20
Betsy Elizabeth Summers,,,,,0,20
Total,243,154,212,166,7,20
,Representative In Congress 1st District,,Auditor General,,,21
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Robert A Brady,2,0,161,14,0,21
John Featherman,,0,1,29,0,21
Eugene A Depasquale,,,2,0,0,21
John Maher,,,,2,0,21
Betsy Elizabeth Summers,,,,,2,21
Total,177,30,164,45,2,21
,Representative In Congress 1st District,,Auditor General,,,22
,Robert A Brady,John Featherman,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,22
Robert A Brady,22,0,50,126,1,22
John Featherman,,4,97,2,0,22
John Maher,,,3,0,0,22
Eugene A Depasquale,,,,1,0,22
Betsy Elizabeth Summers,,,,,0,22
Total,199,103,150,129,1,22
,Representative In Congress 1st District,,Auditor General,,,23
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Robert A Brady,20,0,170,61,4,23
John Featherman,,2,2,94,4,23
Eugene A Depasquale,,,2,0,0,23
John Maher,,,,4,0,23
Betsy Elizabeth Summers,,,,,2,23
Total,255,102,174,159,10,23
,Representative In Congress 1st District,,Auditor General,,,24
,Robert A Brady,John Featherman,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,24
Robert A Brady,15,0,50,195,1,24
John Featherman,,4,164,5,2,24
John Maher,,,8,0,0,24
Eugene A Depasquale,,,,2,0,24
Betsy Elizabeth Summers,,,,,2,24
Total,261,175,222,202,5,24
,Representative In Congress 1st District,,Auditor General,,,25
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Robert A Brady,11,0,145,41,3,25
John Featherman,,2,1,72,2,25
Eugene A Depasquale,,,1,0,0,25
John Maher,,,,4,0,25
Betsy Elizabeth Summers,,,,,1,25
Total,200,77,147,117,6,25
