col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,All
Chaka Fattah,"11,264",0,0,All
Robert Allen Mansfield Jr,,496,0,All
James Foster,,,80,All
Total,"11,264",496,80,All
,Representative In Congress 2nd District,,,1
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,1
Chaka Fattah,300,0,0,1
James Foster,,2,0,1
Robert Allen Mansfield Jr,,,1,1
Total,300,2,1,1
,Representative In Congress 2nd District,,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,2
Chaka Fattah,342,0,0,2
Robert Allen Mansfield Jr,,23,0,2
James Foster,,,3,2
Total,342,23,3,2
,Representative In Congress 2nd District,,,3
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,3
Chaka Fattah,217,0,0,3
Robert Allen Mansfield Jr,,29,0,3
James Foster,,,9,3
Total,217,29,9,3
,Representative In Congress 2nd District,,,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,4
Chaka Fattah,156,0,0,4
Robert Allen Mansfield Jr,,10,0,4
James Foster,,,0,4
Total,156,10,0,4
,Representative In Congress 2nd District,,,5
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,5
Chaka Fattah,399,0,0,5
Robert Allen Mansfield Jr,,48,0,5
James Foster,,,3,5
Total,399,48,3,5
,Representative In Congress 2nd District,,,6
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,6
Chaka Fattah,337,0,0,6
Robert Allen Mansfield Jr,,18,0,6
James Foster,,,5,6
Total,337,18,5,6
,Representative In Congress 2nd District,,,7
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,7
Chaka Fattah,328,0,0,7
Robert Allen Mansfield Jr,,35,0,7
James Foster,,,6,7
Total,328,35,6,7
,Representative In Congress 2nd District,,,8
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,8
Chaka Fattah,401,0,0,8
Robert Allen Mansfield Jr,,19,0,8
James Foster,,,1,8
