col_1,col_2,col_3,division
,Representative In Congress 13th District,,All
,Allyson Y Schwartz,Joseph James Rooney,All
Allyson Y Schwartz,"5,990",0,All
Joseph James Rooney,,"4,213",All
Total,"5,990","4,213",All
,Representative In Congress 13th District,,1
,Allyson Y Schwartz,Joseph James Rooney,1
Allyson Y Schwartz,211,0,1
Joseph James Rooney,,204,1
Total,211,204,1
,Representative In Congress 13th District,,2
,Allyson Y Schwartz,Joseph James Rooney,2
Allyson Y Schwartz,125,0,2
Joseph James Rooney,,111,2
Total,125,111,2
,Representative In Congress 13th District,,3
,Joseph James Rooney,Allyson Y Schwartz,3
Joseph James Rooney,282,0,3
Allyson Y Schwartz,,270,3
Total,282,270,3
,Representative In Congress 13th District,,4
,Allyson Y Schwartz,Joseph James Rooney,4
Allyson Y Schwartz,260,0,4
Joseph James Rooney,,196,4
Total,260,196,4
,Representative In Congress 13th District,,5
,Allyson Y Schwartz,Joseph James Rooney,5
Allyson Y Schwartz,237,0,5
Joseph James Rooney,,139,5
Total,237,139,5
,Representative In Congress 13th District,,6
,Allyson Y Schwartz,Joseph James Rooney,6
Allyson Y Schwartz,315,0,6
Joseph James Rooney,,142,6
Total,315,142,6
,Representative In Congress 13th District,,7
,Allyson Y Schwartz,Joseph James Rooney,7
Allyson Y Schwartz,346,0,7
Joseph James Rooney,,195,7
Total,346,195,7
,Representative In Congress 13th District,,8
,Allyson Y Schwartz,Joseph James Rooney,8
Allyson Y Schwartz,235,0,8
Joseph James Rooney,,178,8
Total,235,178,8
,Representative In Congress 13th District,,9
,Allyson Y Schwartz,Joseph James Rooney,9
Allyson Y Schwartz,235,0,9
Joseph James Rooney,,166,9
Total,235,166,9
,Representative In Congress 13th District,,10
,Allyson Y Schwartz,Joseph James Rooney,10
Allyson Y Schwartz,249,0,10
Joseph James Rooney,,223,10
Total,249,223,10
,Representative In Congress 13th District,,11
,Allyson Y Schwartz,Joseph James Rooney,11
Allyson Y Schwartz,137,0,11
Joseph James Rooney,,67,11
Total,137,67,11
,Representative In Congress 13th District,,12
,Allyson Y Schwartz,Joseph James Rooney,12
Allyson Y Schwartz,289,0,12
Joseph James Rooney,,158,12
Total,289,158,12
,Representative In Congress 13th District,,13
,Allyson Y Schwartz,Joseph James Rooney,13
Allyson Y Schwartz,312,0,13
Joseph James Rooney,,171,13
Total,312,171,13
,Representative In Congress 13th District,,14
,Allyson Y Schwartz,Joseph James Rooney,14
Allyson Y Schwartz,240,0,14
Joseph James Rooney,,176,14
Total,240,176,14
,Representative In Congress 13th District,,15
,Allyson Y Schwartz,Joseph James Rooney,15
Allyson Y Schwartz,274,0,15
Joseph James Rooney,,169,15
Total,274,169,15
,Representative In Congress 13th District,,16
,Allyson Y Schwartz,Joseph James Rooney,16
Allyson Y Schwartz,185,0,16
Joseph James Rooney,,136,16
Total,185,136,16
,Representative In Congress 13th District,,17
,Joseph James Rooney,Allyson Y Schwartz,17
Joseph James Rooney,204,0,17
Allyson Y Schwartz,,134,17
Total,204,134,17
,Representative In Congress 13th District,,18
,Joseph James Rooney,Allyson Y Schwartz,18
Joseph James Rooney,348,0,18
Allyson Y Schwartz,,312,18
Total,348,312,18
,Representative In Congress 13th District,,19
,Allyson Y Schwartz,Joseph James Rooney,19
Allyson Y Schwartz,199,0,19
Joseph James Rooney,,161,19
Total,199,161,19
,Representative In Congress 13th District,,20
,Allyson Y Schwartz,Joseph James Rooney,20
Allyson Y Schwartz,213,0,20
Joseph James Rooney,,171,20
Total,213,171,20
,Representative In Congress 13th District,,21
,Allyson Y Schwartz,Joseph James Rooney,21
Allyson Y Schwartz,233,0,21
Joseph James Rooney,,135,21
Total,233,135,21
,Representative In Congress 13th District,,22
,Allyson Y Schwartz,Joseph James Rooney,22
Allyson Y Schwartz,297,0,22
Joseph James Rooney,,106,22
Total,297,106,22
,Representative In Congress 13th District,,23
,Allyson Y Schwartz,Joseph James Rooney,23
Allyson Y Schwartz,327,0,23
Joseph James Rooney,,161,23
Total,327,161,23
,Representative In Congress 13th District,,24
,Allyson Y Schwartz,Joseph James Rooney,24
Allyson Y Schwartz,178,0,24
Joseph James Rooney,,119,24
Total,178,119,24
,Representative In Congress 13th District,,25
,Allyson Y Schwartz,Joseph James Rooney,25
Allyson Y Schwartz,177,0,25
Joseph James Rooney,,95,25
Total,177,95,25
