col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Auditor General,,,State Treasurer,,,All
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Eugene A Depasquale,259,0,0,"9,764",308,24,All
John Maher,,93,0,365,"2,714",15,All
Betsy Elizabeth Summers,,,7,27,7,179,All
Robert M Mccord,,,,94,0,0,All
Diana Irey Vaughan,,,,,48,0,All
Patricia M Fryman,,,,,,5,All
Total,"10,355","3,187",220,"10,250","3,077",223,All
,Auditor General,,,State Treasurer,,,1
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Eugene A Depasquale,5,0,0,165,7,1,1
John Maher,,0,0,7,67,0,1
Betsy Elizabeth Summers,,,0,0,0,5,1
Robert M Mccord,,,,1,0,0,1
Diana Irey Vaughan,,,,,0,0,1
Patricia M Fryman,,,,,,0,1
Total,178,74,5,173,74,6,1
,State Treasurer,,,Auditor General,,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Robert M Mccord,2,0,0,145,11,0,2
Diana Irey Vaughan,,2,0,1,25,0,2
Patricia M Fryman,,,0,0,0,2,2
Eugene A Depasquale,,,,1,0,0,2
John Maher,,,,,2,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,158,28,2,147,38,2,2
,State Treasurer,,,Auditor General,,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Robert M Mccord,6,0,0,248,13,0,3
Diana Irey Vaughan,,5,0,7,65,0,3
Patricia M Fryman,,,0,2,0,4,3
Eugene A Depasquale,,,,5,0,0,3
John Maher,,,,,2,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,267,77,6,262,80,4,3
,State Treasurer,,,Auditor General,,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Robert M Mccord,0,0,0,132,10,0,4
Diana Irey Vaughan,,2,0,3,62,0,4
Patricia M Fryman,,,0,0,0,0,4
Eugene A Depasquale,,,,4,0,0,4
John Maher,,,,,3,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,142,67,0,139,75,0,4
,State Treasurer,,,Auditor General,,,5
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Robert M Mccord,0,0,0,222,7,0,5
Diana Irey Vaughan,,0,0,1,20,0,5
Patricia M Fryman,,,0,1,1,6,5
Eugene A Depasquale,,,,2,0,0,5
John Maher,,,,,1,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,229,21,8,226,29,6,5
,State Treasurer,,,Auditor General,,,6
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Robert M Mccord,6,0,0,207,7,2,6
Diana Irey Vaughan,,2,0,6,58,0,6
Patricia M Fryman,,,0,1,0,5,6
