col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 7th District,United States Senator,,,All
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Vincent J Hughes,68,"3,020",14,5,All
Bob Casey Jr,,66,0,0,All
Tom Smith,,,10,0,All
Rayburn Douglas Smith,,,,0,All
Total,"3,107","3,086",24,5,All
,United States Senator,,,Senator In The General Assembly 7th District,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Vincent J Hughes,19
Bob Casey Jr,5,0,0,304,19
Tom Smith,,1,0,1,19
Rayburn Douglas Smith,,,0,0,19
Vincent J Hughes,,,,3,19
Total,309,2,0,308,19
,Senator In The General Assembly 7th District,United States Senator,,,20
,Vincent J Hughes,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,20
Vincent J Hughes,8,246,2,1,20
Bob Casey Jr,,6,0,0,20
Rayburn Douglas Smith,,,0,0,20
Tom Smith,,,,1,20
Total,257,252,2,2,20
,United States Senator,,,Senator In The General Assembly 7th District,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Vincent J Hughes,21
Bob Casey Jr,6,0,0,309,21
Tom Smith,,1,0,3,21
Rayburn Douglas Smith,,,0,0,21
Vincent J Hughes,,,,2,21
Total,315,4,0,314,21
,United States Senator,,,Senator In The General Assembly 7th District,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Vincent J Hughes,22
Bob Casey Jr,8,0,0,267,22
Tom Smith,,2,0,0,22
Rayburn Douglas Smith,,,0,0,22
Vincent J Hughes,,,,3,22
Total,275,2,0,270,22
,Senator In The General Assembly 7th District,United States Senator,,,23
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Vincent J Hughes,7,283,3,0,23
Bob Casey Jr,,5,0,0,23
Tom Smith,,,2,0,23
Rayburn Douglas Smith,,,,0,23
Total,293,288,5,0,23
,Senator In The General Assembly 7th District,United States Senator,,,24
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,24
Vincent J Hughes,8,195,3,0,24
Bob Casey Jr,,6,0,0,24
Tom Smith,,,2,0,24
Rayburn Douglas Smith,,,,0,24
Total,206,201,5,0,24
,Senator In The General Assembly 7th District,United States Senator,,,25
,Vincent J Hughes,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,25
Vincent J Hughes,8,289,1,0,25
Bob Casey Jr,,5,0,0,25
Rayburn Douglas Smith,,,0,0,25
Tom Smith,,,,0,25
Total,298,294,1,0,25
,Senator In The General Assembly 7th District,United States Senator,,,26
,Vincent J Hughes,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,26
Vincent J Hughes,9,270,3,1,26
Bob Casey Jr,,12,0,0,26
Tom Smith,,,0,0,26
Rayburn Douglas Smith,,,,0,26
Total,283,282,3,1,26
,Senator In The General Assembly 7th District,United States Senator,,,27
,Vincent J Hughes,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,27
Vincent J Hughes,7,188,1,0,27
Bob Casey Jr,,5,0,0,27
Rayburn Douglas Smith,,,0,0,27
Tom Smith,,,,0,27
Total,196,193,1,0,27
,Senator In The General Assembly 7th District,United States Senator,,,28
,Vincent J Hughes,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,28
Vincent J Hughes,10,433,0,0,28
Bob Casey Jr,,2,0,0,28
Rayburn Douglas Smith,,,0,0,28
Tom Smith,,,,0,28
Total,443,435,0,0,28
,United States Senator,,,Senator In The General Assembly 7th District,29
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Vincent J Hughes,29
Bob Casey Jr,6,0,0,236,29
Tom Smith,,1,0,0,29
Rayburn Douglas Smith,,,0,0,29
Vincent J Hughes,,,,3,29
Total,242,1,0,239,29
