col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General,,,Representative In The General Assembly 177th District,,All
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,William F Dunbar,John J Taylor,All
Eugene A Depasquale,30,0,0,"1,449",437,All
John Maher,,7,0,27,438,All
Betsy Elizabeth Summers,,,1,11,21,All
William F Dunbar,,,,41,0,All
John J Taylor,,,,,128,All
Total,"1,916",472,33,"1,528","1,024",All
,Auditor General,,,Representative In The General Assembly 177th District,,2
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,William F Dunbar,John J Taylor,2
Eugene A Depasquale,5,0,0,179,23,2
John Maher,,1,0,5,27,2
Betsy Elizabeth Summers,,,0,0,1,2
William F Dunbar,,,,3,0,2
John J Taylor,,,,,8,2
Total,207,33,1,187,59,2
,Auditor General,,,Representative In The General Assembly 177th District,,3
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,William F Dunbar,John J Taylor,3
Eugene A Depasquale,2,0,0,148,40,3
John Maher,,0,0,2,24,3
Betsy Elizabeth Summers,,,0,0,1,3
William F Dunbar,,,,6,0,3
John J Taylor,,,,,8,3
Total,190,26,1,156,73,3
,Auditor General,,,Representative In The General Assembly 177th District,,4
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,William F Dunbar,John J Taylor,4
Eugene A Depasquale,5,0,0,245,70,4
John Maher,,3,0,2,56,4
Betsy Elizabeth Summers,,,0,1,2,4
William F Dunbar,,,,6,0,4
John J Taylor,,,,,15,4
Total,320,61,3,254,143,4
,Auditor General,,,Representative In The General Assembly 177th District,,8
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,William F Dunbar,John J Taylor,8
Eugene A Depasquale,3,0,0,270,47,8
John Maher,,0,0,1,63,8
Betsy Elizabeth Summers,,,0,3,1,8
William F Dunbar,,,,4,0,8
John J Taylor,,,,,6,8
Total,320,64,4,278,117,8
,Auditor General,,,Representative In The General Assembly 177th District,,9
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,William F Dunbar,John J Taylor,9
Eugene A Depasquale,7,0,0,206,74,9
John Maher,,1,0,5,94,9
Betsy Elizabeth Summers,,,1,2,6,9
William F Dunbar,,,,7,0,9
John J Taylor,,,,,23,9
Total,287,100,9,220,197,9
,Auditor General,,,Representative In The General Assembly 177th District,,13
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,William F Dunbar,John J Taylor,13
Eugene A Depasquale,6,0,0,281,79,13
John Maher,,0,0,4,82,13
Betsy Elizabeth Summers,,,0,2,7,13
William F Dunbar,,,,11,0,13
John J Taylor,,,,,28,13
Total,366,86,9,298,196,13
,Representative In The General Assembly 177th District,,Auditor General,,,14
,John J Taylor,William F Dunbar,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
John J Taylor,40,0,104,92,3,14
William F Dunbar,,4,120,8,3,14
Eugene A Depasquale,,,2,0,0,14
John Maher,,,,2,0,14
Betsy Elizabeth Summers,,,,,0,14
Total,239,135,226,102,6,14
