col_1,col_2,division
,Representative In The General Assembly 198th District,All
,Rosita C Youngblood,All
Rosita C Youngblood,"4,322",All
Total,"4,322",All
,Representative In The General Assembly 198th District,4
,Rosita C Youngblood,4
Rosita C Youngblood,428,4
Total,428,4
,Representative In The General Assembly 198th District,9
,Rosita C Youngblood,9
Rosita C Youngblood,715,9
Total,715,9
,Representative In The General Assembly 198th District,10
,Rosita C Youngblood,10
Rosita C Youngblood,422,10
Total,422,10
,Representative In The General Assembly 198th District,11
,Rosita C Youngblood,11
Rosita C Youngblood,408,11
Total,408,11
,Representative In The General Assembly 198th District,12
,Rosita C Youngblood,12
Rosita C Youngblood,502,12
Total,502,12
,Representative In The General Assembly 198th District,14
,Rosita C Youngblood,14
Rosita C Youngblood,394,14
Total,394,14
,Representative In The General Assembly 198th District,15
,Rosita C Youngblood,15
Rosita C Youngblood,427,15
Total,427,15
,Representative In The General Assembly 198th District,17
,Rosita C Youngblood,17
Rosita C Youngblood,541,17
Total,541,17
,Representative In The General Assembly 198th District,19
,Rosita C Youngblood,19
Rosita C Youngblood,485,19
Total,485,19
