col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District,,,Senator In The General Assembly 1st District,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Lawrence M Farnese Jr,Alfonso Gambone Jr,All
Chaka Fattah,64,0,0,"2,258",26,All
Robert Allen Mansfield Jr,,2,0,43,228,All
James Foster,,,3,26,8,All
Lawrence M Farnese Jr,,,,19,0,All
Alfonso Gambone Jr,,,,,7,All
Total,"2,348",273,37,"2,346",269,All
,Senator In The General Assembly 1st District,,Representative In Congress 2nd District,,,1
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,1
Lawrence M Farnese Jr,2,0,275,3,2,1
Alfonso Gambone Jr,,0,1,12,0,1
Chaka Fattah,,,4,0,0,1
Robert Allen Mansfield Jr,,,,0,0,1
James Foster,,,,,0,1
Total,282,13,280,15,2,1
,Representative In Congress 2nd District,,,Senator In The General Assembly 1st District,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Lawrence M Farnese Jr,Alfonso Gambone Jr,2
Chaka Fattah,17,0,0,350,3,2
Robert Allen Mansfield Jr,,0,0,1,7,2
James Foster,,,0,2,2,2
Lawrence M Farnese Jr,,,,1,0,2
Alfonso Gambone Jr,,,,,0,2
Total,370,8,4,354,12,2
,Representative In Congress 2nd District,,,Senator In The General Assembly 1st District,,5
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Lawrence M Farnese Jr,Alfonso Gambone Jr,5
Chaka Fattah,4,0,0,228,4,5
Robert Allen Mansfield Jr,,0,0,2,18,5
James Foster,,,0,2,0,5
Lawrence M Farnese Jr,,,,3,0,5
Alfonso Gambone Jr,,,,,0,5
Total,236,20,2,235,22,5
,Representative In Congress 2nd District,,,Senator In The General Assembly 1st District,,12
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Lawrence M Farnese Jr,Alfonso Gambone Jr,12
Chaka Fattah,10,0,0,289,3,12
Robert Allen Mansfield Jr,,0,0,6,50,12
James Foster,,,1,2,0,12
Lawrence M Farnese Jr,,,,5,0,12
Alfonso Gambone Jr,,,,,3,12
Total,302,56,3,302,56,12
,Representative In Congress 2nd District,,,Senator In The General Assembly 1st District,,13
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Lawrence M Farnese Jr,Alfonso Gambone Jr,13
Chaka Fattah,8,0,0,283,4,13
Robert Allen Mansfield Jr,,0,0,4,39,13
James Foster,,,0,5,2,13
Lawrence M Farnese Jr,,,,0,0,13
Alfonso Gambone Jr,,,,,0,13
Total,295,43,7,292,45,13
,Senator In The General Assembly 1st District,,Representative In Congress 2nd District,,,14
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,14
Lawrence M Farnese Jr,2,0,172,9,4,14
Alfonso Gambone Jr,,1,1,28,1,14
Chaka Fattah,,,4,0,0,14
Robert Allen Mansfield Jr,,,,0,0,14
James Foster,,,,,2,14
Total,187,31,177,37,7,14
,Representative In Congress 2nd District,,,Senator In The General Assembly 1st District,,17
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Lawrence M Farnese Jr,Alfonso Gambone Jr,17
Chaka Fattah,8,0,0,296,5,17
Robert Allen Mansfield Jr,,1,0,4,29,17
James Foster,,,0,3,2,17
Lawrence M Farnese Jr,,,,2,0,17
Alfonso Gambone Jr,,,,,0,17
Total,309,34,5,305,36,17
,Representative In Congress 2nd District,,,Senator In The General Assembly 1st District,,18
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Lawrence M Farnese Jr,Alfonso Gambone Jr,18
Chaka Fattah,6,0,0,173,3,18
Robert Allen Mansfield Jr,,0,0,3,14,18
James Foster,,,0,1,0,18
Lawrence M Farnese Jr,,,,1,0,18
Alfonso Gambone Jr,,,,,0,18
Total,182,17,1,178,17,18
,Senator In The General Assembly 1st District,,Representative In Congress 2nd District,,,20
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,20
Lawrence M Farnese Jr,3,0,192,11,5,20
Alfonso Gambone Jr,,3,2,31,1,20
Chaka Fattah,,,3,0,0,20
Robert Allen Mansfield Jr,,,,1,0,20
James Foster,,,,,0,20
Total,211,37,197,43,6,20
