col_1,col_2,col_3,col_4,division
,United States Senator,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Bob Casey Jr,"16,723",0,0,All
Tom Smith,,808,0,All
Rayburn Douglas Smith,,,33,All
Total,"16,723",808,33,All
,United States Senator,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Bob Casey Jr,197,0,0,1
Tom Smith,,30,0,1
Rayburn Douglas Smith,,,1,1
Total,197,30,1,1
,United States Senator,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Bob Casey Jr,367,0,0,2
Tom Smith,,8,0,2
Rayburn Douglas Smith,,,0,2
Total,367,8,0,2
,United States Senator,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Bob Casey Jr,539,0,0,3
Tom Smith,,7,0,3
Rayburn Douglas Smith,,,1,3
Total,539,7,1,3
,United States Senator,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Bob Casey Jr,487,0,0,4
Tom Smith,,5,0,4
Rayburn Douglas Smith,,,1,4
Total,487,5,1,4
,United States Senator,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Bob Casey Jr,489,0,0,5
Tom Smith,,8,0,5
Rayburn Douglas Smith,,,0,5
Total,489,8,0,5
,United States Senator,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Bob Casey Jr,290,0,0,6
Tom Smith,,10,0,6
Rayburn Douglas Smith,,,0,6
Total,290,10,0,6
,United States Senator,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Bob Casey Jr,448,0,0,7
Tom Smith,,6,0,7
Rayburn Douglas Smith,,,0,7
Total,448,6,0,7
,United States Senator,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Bob Casey Jr,284,0,0,8
Tom Smith,,2,0,8
Rayburn Douglas Smith,,,0,8
Total,284,2,0,8
,United States Senator,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Bob Casey Jr,404,0,0,9
Tom Smith,,5,0,9
Rayburn Douglas Smith,,,0,9
Total,404,5,0,9
,United States Senator,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Bob Casey Jr,263,0,0,10
Tom Smith,,5,0,10
Rayburn Douglas Smith,,,1,10
Total,263,5,1,10
,United States Senator,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Bob Casey Jr,321,0,0,11
Tom Smith,,11,0,11
Rayburn Douglas Smith,,,2,11
Total,321,11,2,11
,United States Senator,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Bob Casey Jr,303,0,0,12
Tom Smith,,13,0,12
Rayburn Douglas Smith,,,0,12
Total,303,13,0,12
,United States Senator,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Bob Casey Jr,394,0,0,13
Tom Smith,,4,0,13
Rayburn Douglas Smith,,,0,13
Total,394,4,0,13
,United States Senator,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Bob Casey Jr,412,0,0,14
Tom Smith,,13,0,14
Rayburn Douglas Smith,,,1,14
Total,412,13,1,14
,United States Senator,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Bob Casey Jr,204,0,0,15
Tom Smith,,10,0,15
Rayburn Douglas Smith,,,4,15
Total,204,10,4,15
,United States Senator,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Bob Casey Jr,121,0,0,16
Tom Smith,,5,0,16
Rayburn Douglas Smith,,,0,16
Total,121,5,0,16
,United States Senator,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Bob Casey Jr,222,0,0,17
Tom Smith,,21,0,17
Rayburn Douglas Smith,,,0,17
Total,222,21,0,17
,United States Senator,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Bob Casey Jr,232,0,0,18
Tom Smith,,9,0,18
Rayburn Douglas Smith,,,0,18
Total,232,9,0,18
,United States Senator,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Bob Casey Jr,297,0,0,19
Tom Smith,,28,0,19
Rayburn Douglas Smith,,,1,19
Total,297,28,1,19
,United States Senator,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Bob Casey Jr,216,0,0,20
Tom Smith,,9,0,20
Rayburn Douglas Smith,,,0,20
Total,216,9,0,20
,United States Senator,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Bob Casey Jr,192,0,0,21
Tom Smith,,20,0,21
Rayburn Douglas Smith,,,0,21
Total,192,20,0,21
,United States Senator,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Bob Casey Jr,198,0,0,22
Tom Smith,,11,0,22
Rayburn Douglas Smith,,,0,22
Total,198,11,0,22
,United States Senator,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Bob Casey Jr,333,0,0,23
Tom Smith,,10,0,23
Rayburn Douglas Smith,,,1,23
Total,333,10,1,23
,United States Senator,,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,24
Bob Casey Jr,441,0,0,24
Tom Smith,,18,0,24
Rayburn Douglas Smith,,,0,24
Total,441,18,0,24
,United States Senator,,,25
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,25
Bob Casey Jr,299,0,0,25
Tom Smith,,20,0,25
Rayburn Douglas Smith,,,1,25
Total,299,20,1,25
,United States Senator,,,26
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,26
Bob Casey Jr,277,0,0,26
Tom Smith,,10,0,26
Rayburn Douglas Smith,,,0,26
Total,277,10,0,26
,United States Senator,,,27
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,27
Bob Casey Jr,283,0,0,27
Tom Smith,,5,0,27
Rayburn Douglas Smith,,,0,27
Total,283,5,0,27
,United States Senator,,,28
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,28
Bob Casey Jr,413,0,0,28
Tom Smith,,38,0,28
Rayburn Douglas Smith,,,0,28
Total,413,38,0,28
,United States Senator,,,29
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,29
