col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,All
Barack Obama,547,0,0,0,"2,736",33,36,All
Mitt Romney,,20,0,0,16,106,4,All
Gary Johnson,,,7,0,9,2,7,All
Jill Stein,,,,2,7,1,0,All
Chaka Fattah,,,,,27,0,0,All
Robert Allen Mansfield Jr,,,,,,0,0,All
James Foster,,,,,,,1,All
Total,"3,352",146,25,10,"2,795",142,48,All
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,1
Barack Obama,268,0,0,0,0,0,0,1
Mitt Romney,,9,0,0,0,0,0,1
Gary Johnson,,,1,0,0,0,0,1
Jill Stein,,,,1,0,0,0,1
Chaka Fattah,,,,,0,0,0,1
James Foster,,,,,,0,0,1
Robert Allen Mansfield Jr,,,,,,,0,1
Total,268,9,1,1,0,0,0,1
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,2
Barack Obama,9,0,0,0,235,2,0,2
Mitt Romney,,0,0,0,3,3,0,2
Gary Johnson,,,0,0,2,0,0,2
Jill Stein,,,,0,0,0,0,2
Chaka Fattah,,,,,1,0,0,2
Robert Allen Mansfield Jr,,,,,,0,0,2
James Foster,,,,,,,1,2
Total,246,6,2,0,241,5,1,2
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,3
Barack Obama,28,0,0,0,329,8,13,3
Mitt Romney,,3,0,0,5,25,1,3
Gary Johnson,,,2,0,0,0,3,3
Jill Stein,,,,0,3,0,0,3
Chaka Fattah,,,,,3,0,0,3
Robert Allen Mansfield Jr,,,,,,0,0,3
James Foster,,,,,,,0,3
Total,378,34,5,3,340,33,17,3
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,4
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,4
Barack Obama,7,0,0,0,132,1,1,4
Mitt Romney,,0,0,0,1,3,0,4
Jill Stein,,,0,0,0,1,0,4
Gary Johnson,,,,0,0,0,0,4
Chaka Fattah,,,,,3,0,0,4
Robert Allen Mansfield Jr,,,,,,0,0,4
James Foster,,,,,,,0,4
Total,141,4,1,0,136,5,1,4
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,5
Barack Obama,86,0,0,0,222,2,3,5
Mitt Romney,,2,0,0,1,6,0,5
Gary Johnson,,,1,0,0,0,0,5
Jill Stein,,,,0,0,0,0,5
Chaka Fattah,,,,,2,0,0,5
Robert Allen Mansfield Jr,,,,,,0,0,5
James Foster,,,,,,,0,5
Total,313,9,1,0,225,8,3,5
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,6
Barack Obama,21,0,0,0,201,1,2,6
Mitt Romney,,2,0,0,0,22,1,6
Gary Johnson,,,1,0,1,1,2,6
Jill Stein,,,,1,3,0,0,6
Chaka Fattah,,,,,2,0,0,6
Robert Allen Mansfield Jr,,,,,,0,0,6
James Foster,,,,,,,0,6
Total,225,25,5,4,207,24,5,6
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,7
Barack Obama,14,0,0,0,246,3,1,7
Mitt Romney,,1,0,0,1,3,0,7
Gary Johnson,,,1,0,2,0,0,7
Jill Stein,,,,0,0,0,0,7
Chaka Fattah,,,,,1,0,0,7
Robert Allen Mansfield Jr,,,,,,0,0,7
James Foster,,,,,,,0,7
Total,264,5,3,0,250,6,1,7
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,8
,Barack Obama,Gary Johnson,Mitt Romney,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,8
Barack Obama,21,0,0,0,261,2,2,8
Gary Johnson,,0,0,0,2,0,1,8
Mitt Romney,,,0,0,0,3,0,8
Jill Stein,,,,0,0,0,0,8
Chaka Fattah,,,,,3,0,0,8
Robert Allen Mansfield Jr,,,,,,0,0,8
James Foster,,,,,,,0,8
Total,286,3,3,0,266,5,3,8
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,9
Barack Obama,19,0,0,0,165,1,0,9
Mitt Romney,,0,0,0,0,0,1,9
Gary Johnson,,,0,0,0,0,0,9
Jill Stein,,,,0,0,0,0,9
Chaka Fattah,,,,,2,0,0,9
James Foster,,,,,,0,0,9
Robert Allen Mansfield Jr,,,,,,,0,9
Total,185,1,0,0,167,1,1,9
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,10
Barack Obama,2,0,0,0,144,2,3,10
Mitt Romney,,1,0,0,1,3,0,10
Gary Johnson,,,0,0,1,0,0,10
Jill Stein,,,,0,0,0,0,10
Chaka Fattah,,,,,4,0,0,10
Robert Allen Mansfield Jr,,,,,,0,0,10
James Foster,,,,,,,0,10
Total,151,5,1,0,150,5,3,10
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,11
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,11
Barack Obama,20,0,0,0,189,0,0,11
Mitt Romney,,0,0,0,0,2,0,11
Jill Stein,,,0,0,1,0,0,11
Gary Johnson,,,,0,0,0,0,11
Chaka Fattah,,,,,3,0,0,11
Robert Allen Mansfield Jr,,,,,,0,0,11
James Foster,,,,,,,0,11
Total,209,2,1,0,193,2,0,11
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,12
Barack Obama,12,0,0,0,285,10,10,12
Mitt Romney,,2,0,0,4,35,2,12
Gary Johnson,,,1,0,1,1,1,12
Jill Stein,,,,0,0,0,0,12
Chaka Fattah,,,,,2,0,0,12
Robert Allen Mansfield Jr,,,,,,0,0,12
James Foster,,,,,,,0,12
Total,317,43,4,0,292,46,13,12
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,13
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,13
Barack Obama,33,0,0,0,186,1,0,13
Gary Johnson,,0,0,0,0,0,0,13
Jill Stein,,,0,0,0,0,0,13
Mitt Romney,,,,0,0,0,0,13
Chaka Fattah,,,,,1,0,0,13
Robert Allen Mansfield Jr,,,,,,0,0,13
James Foster,,,,,,,0,13
Total,220,0,0,0,187,1,0,13
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,14
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,14
Barack Obama,7,0,0,0,141,1,0,14
Gary Johnson,,0,0,0,0,0,0,14
Jill Stein,,,0,0,0,0,0,14
Mitt Romney,,,,0,0,0,0,14
Chaka Fattah,,,,,0,0,0,14
Robert Allen Mansfield Jr,,,,,,0,0,14
James Foster,,,,,,,0,14
Total,149,0,0,0,141,1,0,14
