col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District,United States Senator,,,All
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Shirley M Kitchen,49,"3,323",73,8,All
Bob Casey Jr,,71,0,0,All
Tom Smith,,,135,0,All
Rayburn Douglas Smith,,,,3,All
Total,"3,453","3,394",208,11,All
,Senator In The General Assembly 3rd District,United States Senator,,,15
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Shirley M Kitchen,3,440,8,4,15
Bob Casey Jr,,10,0,0,15
Tom Smith,,,17,0,15
Rayburn Douglas Smith,,,,0,15
Total,455,450,25,4,15
,Senator In The General Assembly 3rd District,United States Senator,,,16
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Shirley M Kitchen,6,376,10,2,16
Bob Casey Jr,,8,0,0,16
Tom Smith,,,16,0,16
Rayburn Douglas Smith,,,,0,16
Total,394,384,26,2,16
,Senator In The General Assembly 3rd District,United States Senator,,,17
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Shirley M Kitchen,10,334,4,0,17
Bob Casey Jr,,3,0,0,17
Tom Smith,,,7,0,17
Rayburn Douglas Smith,,,,2,17
Total,348,337,11,2,17
,Senator In The General Assembly 3rd District,United States Senator,,,18
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Shirley M Kitchen,6,377,7,0,18
Bob Casey Jr,,3,0,0,18
Tom Smith,,,22,0,18
Rayburn Douglas Smith,,,,0,18
Total,390,380,29,0,18
,Senator In The General Assembly 3rd District,United States Senator,,,19
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Shirley M Kitchen,3,390,14,0,19
Bob Casey Jr,,16,0,0,19
Tom Smith,,,30,0,19
Rayburn Douglas Smith,,,,0,19
Total,407,406,44,0,19
,Senator In The General Assembly 3rd District,United States Senator,,,20
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Shirley M Kitchen,10,468,1,2,20
Bob Casey Jr,,8,0,0,20
Tom Smith,,,12,0,20
Rayburn Douglas Smith,,,,0,20
Total,481,476,13,2,20
,Senator In The General Assembly 3rd District,United States Senator,,,21
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Shirley M Kitchen,1,252,10,0,21
Bob Casey Jr,,5,0,0,21
Tom Smith,,,6,0,21
Rayburn Douglas Smith,,,,0,21
Total,263,257,16,0,21
,Senator In The General Assembly 3rd District,United States Senator,,,24
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,24
Shirley M Kitchen,6,385,16,0,24
Bob Casey Jr,,14,0,0,24
Tom Smith,,,17,0,24
Rayburn Douglas Smith,,,,1,24
Total,407,399,33,1,24
,Senator In The General Assembly 3rd District,United States Senator,,,25
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,25
Shirley M Kitchen,4,301,3,0,25
Bob Casey Jr,,4,0,0,25
Tom Smith,,,8,0,25
Rayburn Douglas Smith,,,,0,25
Total,308,305,11,0,25
