col_1,col_2,col_3,division
,Representative In Congress 1st District,,All
,Robert A Brady,John Featherman,All
Robert A Brady,"4,828",0,All
John Featherman,,"2,530",All
Total,"4,828","2,530",All
,Representative In Congress 1st District,,1
,Robert A Brady,John Featherman,1
Robert A Brady,213,0,1
John Featherman,,127,1
Total,213,127,1
,Representative In Congress 1st District,,2
,Robert A Brady,John Featherman,2
Robert A Brady,243,0,2
John Featherman,,233,2
Total,243,233,2
,Representative In Congress 1st District,,3
,Robert A Brady,John Featherman,3
Robert A Brady,199,0,3
John Featherman,,152,3
Total,199,152,3
,Representative In Congress 1st District,,4
,Robert A Brady,John Featherman,4
Robert A Brady,195,0,4
John Featherman,,119,4
Total,195,119,4
,Representative In Congress 1st District,,5
,Robert A Brady,John Featherman,5
Robert A Brady,203,0,5
John Featherman,,126,5
Total,203,126,5
,Representative In Congress 1st District,,6
,Robert A Brady,John Featherman,6
Robert A Brady,262,0,6
John Featherman,,144,6
Total,262,144,6
,Representative In Congress 1st District,,7
,Robert A Brady,John Featherman,7
Robert A Brady,223,0,7
John Featherman,,93,7
Total,223,93,7
,Representative In Congress 1st District,,8
,Robert A Brady,John Featherman,8
Robert A Brady,274,0,8
John Featherman,,130,8
Total,274,130,8
,Representative In Congress 1st District,,9
,Robert A Brady,John Featherman,9
Robert A Brady,230,0,9
John Featherman,,166,9
Total,230,166,9
,Representative In Congress 1st District,,10
,Robert A Brady,John Featherman,10
Robert A Brady,184,0,10
John Featherman,,69,10
Total,184,69,10
,Representative In Congress 1st District,,11
,Robert A Brady,John Featherman,11
Robert A Brady,237,0,11
John Featherman,,65,11
Total,237,65,11
,Representative In Congress 1st District,,12
,Robert A Brady,John Featherman,12
Robert A Brady,180,0,12
John Featherman,,132,12
Total,180,132,12
,Representative In Congress 1st District,,13
,Robert A Brady,John Featherman,13
Robert A Brady,198,0,13
John Featherman,,81,13
Total,198,81,13
,Representative In Congress 1st District,,14
,Robert A Brady,John Featherman,14
Robert A Brady,208,0,14
John Featherman,,102,14
Total,208,102,14
,Representative In Congress 1st District,,15
,Robert A Brady,John Featherman,15
Robert A Brady,161,0,15
John Featherman,,101,15
Total,161,101,15
,Representative In Congress 1st District,,16
,Robert A Brady,John Featherman,16
Robert A Brady,219,0,16
John Featherman,,61,16
Total,219,61,16
,Representative In Congress 1st District,,17
,Robert A Brady,John Featherman,17
Robert A Brady,170,0,17
John Featherman,,72,17
Total,170,72,17
,Representative In Congress 1st District,,18
,Robert A Brady,John Featherman,18
Robert A Brady,207,0,18
John Featherman,,104,18
Total,207,104,18
,Representative In Congress 1st District,,19
,Robert A Brady,John Featherman,19
Robert A Brady,192,0,19
John Featherman,,127,19
Total,192,127,19
,Representative In Congress 1st District,,20
,Robert A Brady,John Featherman,20
Robert A Brady,14,0,20
John Featherman,,10,20
Total,14,10,20
,Representative In Congress 1st District,,21
,Robert A Brady,John Featherman,21
Robert A Brady,160,0,21
John Featherman,,62,21
Total,160,62,21
,Representative In Congress 1st District,,22
,Robert A Brady,John Featherman,22
Robert A Brady,195,0,22
John Featherman,,60,22
Total,195,60,22
,Representative In Congress 1st District,,23
,Robert A Brady,John Featherman,23
Robert A Brady,456,0,23
John Featherman,,192,23
Total,456,192,23
,Representative In Congress 1st District,,24
,Robert A Brady,John Featherman,24
Robert A Brady,5,0,24
John Featherman,,2,24
Total,5,2,24
