col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,,State Treasurer,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Chaka Fattah,406,0,0,"10,738",93,27,All
Robert Allen Mansfield Jr,,13,0,76,402,5,All
James Foster,,,7,44,7,22,All
Robert M Mccord,,,,77,0,0,All
Diana Irey Vaughan,,,,,7,0,All
Patricia M Fryman,,,,,,6,All
Total,"11,264",496,80,"10,935",509,60,All
,Representative In Congress 2nd District,,,State Treasurer,,,19
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Chaka Fattah,10,0,0,473,2,2,19
Robert Allen Mansfield Jr,,0,0,2,4,0,19
James Foster,,,0,2,0,1,19
Robert M Mccord,,,,2,0,0,19
Diana Irey Vaughan,,,,,0,0,19
Patricia M Fryman,,,,,,0,19
Total,487,6,3,479,6,3,19
,Representative In Congress 2nd District,,,State Treasurer,,,20
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Chaka Fattah,14,0,0,352,3,1,20
Robert Allen Mansfield Jr,,0,0,6,21,0,20
James Foster,,,2,5,1,0,20
Robert M Mccord,,,,1,0,0,20
Diana Irey Vaughan,,,,,1,0,20
Patricia M Fryman,,,,,,0,20
Total,370,27,8,364,26,1,20
,Representative In Congress 2nd District,,,State Treasurer,,,21
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Chaka Fattah,13,0,0,396,0,1,21
Robert Allen Mansfield Jr,,0,0,1,2,0,21
James Foster,,,0,1,0,0,21
Robert M Mccord,,,,3,0,0,21
Diana Irey Vaughan,,,,,1,0,21
Patricia M Fryman,,,,,,1,21
Total,410,3,1,401,3,2,21
,Representative In Congress 2nd District,,,State Treasurer,,,22
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Chaka Fattah,14,0,0,419,1,0,22
Robert Allen Mansfield Jr,,0,0,1,1,0,22
James Foster,,,0,0,0,1,22
Robert M Mccord,,,,1,0,0,22
Diana Irey Vaughan,,,,,0,0,22
Patricia M Fryman,,,,,,0,22
Total,434,2,1,421,2,1,22
,Representative In Congress 2nd District,,,State Treasurer,,,23
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Chaka Fattah,22,0,0,441,1,0,23
Robert Allen Mansfield Jr,,0,0,1,6,0,23
James Foster,,,0,0,0,0,23
Robert M Mccord,,,,1,0,0,23
Diana Irey Vaughan,,,,,0,0,23
Patricia M Fryman,,,,,,0,23
