col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,State Treasurer,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Barack Obama,387,0,0,0,"6,029",30,9,All
Mitt Romney,,6,0,0,11,84,3,All
Gary Johnson,,,1,0,3,1,4,All
Jill Stein,,,,2,3,0,2,All
Robert M Mccord,,,,,54,0,0,All
Diana Irey Vaughan,,,,,,2,0,All
Patricia M Fryman,,,,,,,0,All
Total,"6,455",104,9,7,"6,100",117,18,All
,President And Vice President Of The United States,,,,State Treasurer,,,1
,Barack Obama,Jill Stein,Gary Johnson,Mitt Romney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Barack Obama,9,0,0,0,142,1,0,1
Jill Stein,,0,0,0,0,0,1,1
Gary Johnson,,,0,0,0,0,0,1
Mitt Romney,,,,0,0,0,0,1
Robert M Mccord,,,,,0,0,0,1
Diana Irey Vaughan,,,,,,0,0,1
Patricia M Fryman,,,,,,,0,1
Total,152,1,0,0,142,1,1,1
,President And Vice President Of The United States,,,,State Treasurer,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Barack Obama,17,0,0,0,274,4,1,2
Mitt Romney,,0,0,0,1,9,1,2
Gary Johnson,,,0,0,1,1,1,2
Jill Stein,,,,0,0,0,0,2
Robert M Mccord,,,,,12,0,0,2
Diana Irey Vaughan,,,,,,0,0,2
Patricia M Fryman,,,,,,,0,2
Total,296,11,3,0,288,14,3,2
,President And Vice President Of The United States,,,,State Treasurer,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Barack Obama,17,0,0,0,231,1,0,3
Mitt Romney,,0,0,0,0,3,0,3
Gary Johnson,,,0,0,0,0,0,3
Jill Stein,,,,0,0,0,0,3
Robert M Mccord,,,,,2,0,0,3
Diana Irey Vaughan,,,,,,0,0,3
Patricia M Fryman,,,,,,,0,3
Total,249,3,0,0,233,4,0,3
,President And Vice President Of The United States,,,,State Treasurer,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Barack Obama,31,0,0,0,248,2,3,4
Mitt Romney,,1,0,0,2,16,0,4
Gary Johnson,,,1,0,1,0,2,4
Jill Stein,,,,0,0,0,0,4
Robert M Mccord,,,,,0,0,0,4
Diana Irey Vaughan,,,,,,0,0,4
Patricia M Fryman,,,,,,,0,4
Total,284,19,4,0,251,18,5,4
,President And Vice President Of The United States,,,,State Treasurer,,,5
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Barack Obama,17,0,0,0,311,1,0,5
Gary Johnson,,0,0,0,0,0,0,5
Jill Stein,,,0,0,0,0,0,5
Mitt Romney,,,,0,0,0,0,5
Robert M Mccord,,,,,0,0,0,5
Diana Irey Vaughan,,,,,,1,0,5
Patricia M Fryman,,,,,,,0,5
Total,329,0,0,0,311,2,0,5
,President And Vice President Of The United States,,,,State Treasurer,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Barack Obama,6,0,0,0,219,2,1,6
Mitt Romney,,0,0,0,2,4,0,6
Gary Johnson,,,0,0,1,0,0,6
Jill Stein,,,,1,0,0,0,6
Robert M Mccord,,,,,0,0,0,6
Diana Irey Vaughan,,,,,,1,0,6
Patricia M Fryman,,,,,,,0,6
Total,228,6,1,1,222,7,1,6
,President And Vice President Of The United States,,,,State Treasurer,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Barack Obama,42,0,0,0,316,1,0,7
Mitt Romney,,0,0,0,1,0,0,7
Gary Johnson,,,0,0,0,0,0,7
Jill Stein,,,,0,0,0,0,7
Robert M Mccord,,,,,1,0,0,7
Diana Irey Vaughan,,,,,,0,0,7
Patricia M Fryman,,,,,,,0,7
Total,359,1,0,0,318,1,0,7
,President And Vice President Of The United States,,,,State Treasurer,,,8
,Barack Obama,Jill Stein,Gary Johnson,Mitt Romney,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,8
Barack Obama,11,0,0,0,296,1,0,8
Jill Stein,,0,0,0,0,1,0,8
Gary Johnson,,,0,0,0,0,0,8
Mitt Romney,,,,0,0,0,0,8
Robert M Mccord,,,,,5,0,0,8
Patricia M Fryman,,,,,,0,0,8
Diana Irey Vaughan,,,,,,,0,8
Total,308,1,0,0,301,2,0,8
,President And Vice President Of The United States,,,,State Treasurer,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Barack Obama,11,0,0,0,279,0,0,9
Mitt Romney,,0,0,0,0,1,0,9
Gary Johnson,,,0,0,0,0,0,9
Jill Stein,,,,0,0,0,0,9
Robert M Mccord,,,,,0,0,0,9
Diana Irey Vaughan,,,,,,0,0,9
Patricia M Fryman,,,,,,,0,9
Total,290,1,0,0,279,1,0,9
,President And Vice President Of The United States,,,,State Treasurer,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Barack Obama,16,0,0,0,321,2,0,10
Mitt Romney,,0,0,0,1,1,0,10
Gary Johnson,,,0,0,0,0,0,10
Jill Stein,,,,0,0,0,0,10
Robert M Mccord,,,,,1,0,0,10
Diana Irey Vaughan,,,,,,0,0,10
Patricia M Fryman,,,,,,,0,10
Total,339,2,0,0,323,3,0,10
,President And Vice President Of The United States,,,,State Treasurer,,,11
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Barack Obama,24,0,0,0,318,3,1,11
Mitt Romney,,0,0,0,0,2,0,11
Jill Stein,,,0,0,1,0,0,11
Gary Johnson,,,,0,0,0,0,11
Robert M Mccord,,,,,4,0,0,11
Diana Irey Vaughan,,,,,,0,0,11
Patricia M Fryman,,,,,,,0,11
Total,346,2,1,0,323,5,1,11
,President And Vice President Of The United States,,,,State Treasurer,,,12
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
