col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,State Treasurer,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Bob Casey Jr,187,0,0,"8,699",63,16,All
Tom Smith,,15,0,81,434,1,All
Rayburn Douglas Smith,,,2,10,0,17,All
Robert M Mccord,,,,80,0,0,All
Diana Irey Vaughan,,,,,14,0,All
Patricia M Fryman,,,,,,2,All
Total,"8,965",531,29,"8,870",511,36,All
,United States Senator,,,State Treasurer,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Bob Casey Jr,14,0,0,419,5,1,1
Tom Smith,,0,0,8,31,0,1
Rayburn Douglas Smith,,,0,1,0,1,1
Robert M Mccord,,,,4,0,0,1
Diana Irey Vaughan,,,,,1,0,1
Patricia M Fryman,,,,,,1,1
Total,439,39,2,432,37,3,1
,United States Senator,,,State Treasurer,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Bob Casey Jr,10,0,0,250,2,0,2
Tom Smith,,2,0,4,18,0,2
Rayburn Douglas Smith,,,0,1,0,0,2
Robert M Mccord,,,,3,0,0,2
Diana Irey Vaughan,,,,,1,0,2
Patricia M Fryman,,,,,,1,2
Total,262,24,1,258,21,1,2
,State Treasurer,,,United States Senator,,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Robert M Mccord,6,0,0,268,4,0,3
Diana Irey Vaughan,,0,0,3,22,0,3
Patricia M Fryman,,,0,0,0,0,3
Bob Casey Jr,,,,5,0,0,3
Tom Smith,,,,,0,0,3
Rayburn Douglas Smith,,,,,,0,3
Total,278,25,0,276,26,0,3
,United States Senator,,,State Treasurer,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Bob Casey Jr,8,0,0,288,2,1,4
Tom Smith,,0,0,2,10,0,4
Rayburn Douglas Smith,,,0,1,0,0,4
Robert M Mccord,,,,3,0,0,4
Diana Irey Vaughan,,,,,0,0,4
Patricia M Fryman,,,,,,0,4
Total,299,12,1,294,12,1,4
,State Treasurer,,,United States Senator,,,5
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Robert M Mccord,11,0,0,423,0,0,5
Diana Irey Vaughan,,0,0,1,14,0,5
Patricia M Fryman,,,0,1,0,1,5
Bob Casey Jr,,,,7,0,0,5
Tom Smith,,,,,0,0,5
Rayburn Douglas Smith,,,,,,0,5
Total,434,15,2,432,14,1,5
,United States Senator,,,State Treasurer,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Bob Casey Jr,7,0,0,259,3,0,6
Tom Smith,,0,0,3,26,0,6
Rayburn Douglas Smith,,,0,1,0,1,6
Robert M Mccord,,,,2,0,0,6
Diana Irey Vaughan,,,,,1,0,6
Patricia M Fryman,,,,,,0,6
Total,269,29,2,265,30,1,6
,United States Senator,,,State Treasurer,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Bob Casey Jr,5,0,0,280,0,0,7
Tom Smith,,1,0,2,16,0,7
Rayburn Douglas Smith,,,0,0,0,1,7
Robert M Mccord,,,,3,0,0,7
Diana Irey Vaughan,,,,,1,0,7
Patricia M Fryman,,,,,,0,7
Total,285,19,1,285,17,1,7
,United States Senator,,,State Treasurer,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Bob Casey Jr,9,0,0,342,1,2,8
Tom Smith,,0,0,2,15,0,8
Rayburn Douglas Smith,,,0,0,0,1,8
Robert M Mccord,,,,3,0,0,8
Diana Irey Vaughan,,,,,2,0,8
Patricia M Fryman,,,,,,0,8
Total,354,17,1,347,18,3,8
,State Treasurer,,,United States Senator,,,9
